	title	artist	album	likeStatus	duration	videoId	albumId	artistId
547	A Space That Sees	tape_hiss	Fever Dream	INDIFFERENT	5:59	Au5kjv3UDsY	MPREb_ddwEyXO73Sf	UC_aCEXSSau5EYWnfkuXZC8w
395	Sfire 6	sfire	Sfire 6/7	INDIFFERENT	4:35	YojtJSLMfH4	MPREb_o749aYwhFuv	
0	Eternal	nthng	It Never Ends	INDIFFERENT	10:29	mUm6BdDomkA	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
2	Heart Chase	nthng	Earthseed	INDIFFERENT	7:28	MUOseFUVPhI	MPREb_gIRGMlJqvoj	UCkPQVXC3kEjLp2TBVezhzuA
36	1996	nthng	1996	INDIFFERENT	7:02	_qMyZGfnvRU	MPREb_U7nlo1EuVxv	UCkPQVXC3kEjLp2TBVezhzuA
170	Remember Us	nthng	Remember Us	INDIFFERENT	6:09	beVNZSzKvKI	MPREb_Zw8MA5mbAVY	UCkPQVXC3kEjLp2TBVezhzuA
504	Turn to Gaia	nthng	Turn to Gaia	INDIFFERENT	9:34	qTSMi0VNbGI	MPREb_ZkCAxZasbWf	UCkPQVXC3kEjLp2TBVezhzuA
601	Last	nthng	It Never Ends	INDIFFERENT	9:28	ztgtuuDw0oc	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
662	Unfinished	nthng	Unfinished	INDIFFERENT	4:10	0y9CMHTrOLI	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
205	Cotton	moktar	moktar	INDIFFERENT	7:10	BbXULnVGvL4	MPREb_RvicyQdz0rC	UCI5V9dGLMMSoDputBB7ecHg
696	Al-Duqqi	moktar	Immigrant	INDIFFERENT	3:00	Qhr048yw7QI	MPREb_BGfkWeSmJ7q	UCI5V9dGLMMSoDputBB7ecHg
38	This is your Life	ishi vu	This is your Life	INDIFFERENT	5:53	CepTe-jITLg	MPREb_siXMBJcxrma	UCtJRjWxkxD3TqJ9K-ZcAfag
