	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Lost Angel	Theo Parrish	Smile	LIKE	9:33	ON2dJZnP4mQ	MPREb_TLSLqmQhTGL	UCw8toy8ifk03rgWxgkq5WVQ
73	Modus Operandi	Photek	Modus Operandi	LIKE	7:02	hHXLX5_nRHg	MPREb_IxxKhAYfHNL	UC9zH3NYo6YK_ndjQqIlOyrw
2	Valley of the Shadows	Origin Unknown	RAM 25	LIKE	4:41	wy6wpo_73I0	MPREb_ibUWHsJErKN	UCPq7uU9mmxXO12xFWbaAIog
470	Saw You for the First Time	Laurence Guy	Saw You for the First Time	LIKE	6:45	SX6BUk7hD4U	MPREb_BT7m9iVrSzx	UCHFCBxMRv-68aB3J86EqYzQ
474	Evening Side (Oneohtrix Point Never Edit)	Four Tet	Evening Side (Oneohtrix Point Never Edit)	LIKE	4:02	oBhldhd8nnk	MPREb_QqQ3zrtVHy4	UCd6q-S_HAePombe72bczCkA
749	Cherry	Daphni	Cherry	LIKE	5:56	cKaPkL3ezEQ	MPREb_Bcs2YNqyWjl	UCfk1G9VN3pt5bfjbxFFEytQ
472	The Number Song	DJ Shadow	Endtroducing.....	LIKE	4:35	XlGpIMrwyyE	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
27	Peace Of Mind	Claro Intelecto	Neurofibro	LIKE	6:10	4r_acyUoX2Q	MPREb_YesXD9QkH56	UCOmL6Z7s3Gc2xR_u9Vp8mJg
54	Bike	Autechre	Incunabula	LIKE	8:01	gep-7wewwbc	MPREb_NwHaS1JDrMa	UCBUAlfIrcw1f0c4qGrYn3xA
557	A Space That Sees	tape_hiss	Fever Dream	INDIFFERENT	5:59	Au5kjv3UDsY	MPREb_ddwEyXO73Sf	UC_aCEXSSau5EYWnfkuXZC8w
379	Sfire 6	sfire	Sfire 6/7	INDIFFERENT	4:35	YojtJSLMfH4	MPREb_o749aYwhFuv	
0	Eternal	nthng	It Never Ends	INDIFFERENT	10:29	mUm6BdDomkA	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
1	Heart Chase	nthng	Earthseed	INDIFFERENT	7:28	MUOseFUVPhI	MPREb_gIRGMlJqvoj	UCkPQVXC3kEjLp2TBVezhzuA
32	1996	nthng	1996	INDIFFERENT	7:02	_qMyZGfnvRU	MPREb_U7nlo1EuVxv	UCkPQVXC3kEjLp2TBVezhzuA
137	Remember Us	nthng	Remember Us	INDIFFERENT	6:09	beVNZSzKvKI	MPREb_Zw8MA5mbAVY	UCkPQVXC3kEjLp2TBVezhzuA
513	Turn to Gaia	nthng	Turn to Gaia	INDIFFERENT	9:34	qTSMi0VNbGI	MPREb_ZkCAxZasbWf	UCkPQVXC3kEjLp2TBVezhzuA
611	Last	nthng	It Never Ends	INDIFFERENT	9:28	ztgtuuDw0oc	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
672	Unfinished	nthng	Unfinished	INDIFFERENT	4:10	0y9CMHTrOLI	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
188	Cotton	moktar	moktar	INDIFFERENT	7:10	BbXULnVGvL4	MPREb_RvicyQdz0rC	UCI5V9dGLMMSoDputBB7ecHg
706	Al-Duqqi	moktar	Immigrant	INDIFFERENT	3:00	Qhr048yw7QI	MPREb_BGfkWeSmJ7q	UCI5V9dGLMMSoDputBB7ecHg
29	This is your Life	ishi vu	This is your Life	INDIFFERENT	5:53	CepTe-jITLg	MPREb_siXMBJcxrma	UCtJRjWxkxD3TqJ9K-ZcAfag
292	Outside	Zenker Brothers	Mad System	INDIFFERENT	4:58	y_856UQd8L8	MPREb_G1ZtaXcjSNe	UCqtFnjcfYDG9v9JQsKwZ_FA
371	Transcending	Zenker Brothers	Cosmic Transmission	INDIFFERENT	5:42	m_ZVtXUPpqU	MPREb_4W67t9arv43	UCqtFnjcfYDG9v9JQsKwZ_FA
427	Keen Demag	ZULI	All Caps	INDIFFERENT	3:26	yTFEmyPwOyc	MPREb_3zw3pwhKyN3	UCc4bcogXamOCI7u0S52enww
20	ELASTIC (feat. Slim Media Player)	ZDBT	ELASTIC	INDIFFERENT	3:40	1bpMvWwQ-O4	MPREb_tGlncQe9rvE	UCd7enOcjFzpXXgKOfTo2VJA
285	Pinger (Goodies Edit)	Youandewan	Goodies Too	INDIFFERENT	6:30	yA1BBNWjYxM	MPREb_OzwZfXHfDKe	UCU6zBxNudv6wTSNC-B4MsTA
711	Come Together	Yellow Dubmarine	Abbey Dub	INDIFFERENT	6:20	T-K4MIcWkVA	MPREb_GvZEk4nrAAa	UC9zt3Rxw-Zr6CLj7m397R6w
381	Umbra	Yak	Umbra / Kaepora	INDIFFERENT	6:25	u0o3IpeOeFY	MPREb_FygLAKWK7bA	UCfy1r_lzCoow217lyHlbJsw
522	Balmora Blue	Yak	Balmora Blue / Swex	INDIFFERENT	6:51	S2OEmiAYyTE	MPREb_rP9wDcNpt3p	UCyrTFvQgVIc4TyiCCidwh1w
403	Glyph of Lesser Elementals	Xosar	Holographic Matrix	INDIFFERENT	6:14	gQaBIbiOYvc	MPREb_IIFn96K8yyn	UCn3jhQkMczh6KV15G56nxgg
636	Let's Go To War	X-Ray Dog	Howl	INDIFFERENT	3:03	KWsvbOtR3yM	MPREb_OY8OvpmVMDL	UCopcCvwRsVuDYTOli8qwRqQ
516	Only If U (feat. Pretty Girl)	X CLUB.	Only If U	INDIFFERENT	5:15	GBReO3YVCkw	MPREb_fivj419XEKk	UCtz4w1dt9lQzd4Idgu528Qg
449	Automatic Dub	Wolfram	Automatic Dub	INDIFFERENT	6:51	OHsgI0NDWCQ	MPREb_I9Dkj5rlS9V	UCnZb8EDub-d3pCZSdM3nu2A
48	Planet E (Skee Mask Remix) (feat. Skee Mask)	Wladimir M.	Evil / Planet E (Skee Mask Remix)	INDIFFERENT	5:27	s7ZzGo7t3jg	MPREb_zaXJdka7m62	UCfFvp3fMDOQtP3XpA8eapmw
373	Phoebe	Willow	Workshop 30	INDIFFERENT	7:54	VgZ-IbrFGLg	MPREb_ZZz2ahYtlie	UCsndqGhiSV6LHCjvPS1DDtA
344	700007A	Wax	70007	INDIFFERENT	7:18	FOEkNseRWPQ	MPREb_qMfMvO1CxVx	UCmDdSVFlHqizn-GZmUtKWCA
102	Rolla	Walton	Depth Charge	INDIFFERENT	5:32	F3fJcpksxRI	MPREb_lBFNHhGUVCZ	UCFb2wej_8ogqCWQwivluOlA
614	Sueños	Waleed	Sueños	INDIFFERENT	4:59	c1xaVw0b0JE	MPREb_vC2ADJx9oE7	UCpnSrUNwGceTUS3R_L4xHIg
117	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	4:26	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
430	After Chez Oim	Voiron	Voironizer	INDIFFERENT	6:43	vSK0GYjrZxQ	MPREb_v5dIC7Cu4xz	UCr6W_B0icTu4Kq-HBIcOReg
674	ticket to childhood	Vladimir Dubyshkin	The Botox Queen	INDIFFERENT	5:12	0BLfxVsDKk0	MPREb_2ZG2SVzloU8	UCDqasS3xoHOWiXpRdQZ8FZg
626	Enter	Vivian Koch	Beyond Contact	INDIFFERENT	4:44	8LcDQEKt7TQ	MPREb_XJHE4tmSdnG	UCJsrgu-XILi9LVkwLxiSIBw
179	Delicate Limbs (Special Request Remix) (feat. serpentwithfeet)	Virgil Alboh	Delicate Limbs (Special Request Remix)	INDIFFERENT	4:08	rYnV_3VFgxU	MPREb_h7xx0WubeRl	UCSfeacjyXHAjVAhspoTEBZw
582	Lion V.I.P.	Vex'd	Degenerate	INDIFFERENT	6:00	ZpqdY7Fe22o	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
397	Utilize the Secondary Suspensor	Versalife	Collision With the Past (Part I)	INDIFFERENT	5:54	50LkUtZL0EI	MPREb_5OegVjMASKi	UC_5aUwCCmO_WXtxxW76--bQ
228	Monotheism And Zarqa	Vatican Shadow	Bunkerterror	INDIFFERENT	5:31	unkg9gXF7fc	MPREb_6fZc5pgs64K	UCdWcHEmCqCVzulRJX4PfkQQ
463	Untitled 02	Various Artists	Unknown 01	INDIFFERENT	8:13	ji4i_GfQn9g	MPREb_6IJSa8LUHOg	UC6yzCiISAZwBNA5qSNobGJA
39	Rush/Tinder	Varg	Crush	INDIFFERENT	6:04	hIo4DK8mntE	MPREb_C2G0IiC9lvl	UCnHLhKiOtaM5Vw0rIBmh80A
423	Serge Extract	VC-118A	Spiritual Machines	INDIFFERENT	3:49	u_GwVWmnnFg	MPREb_nalt6Px2cIu	UCIWX8mz9sA3dZ6j2MCMCR0w
227	Slave to the Rave	Umwelt	Rave or Die 07	INDIFFERENT	4:58	WWjt2IZYOmg	MPREb_TKiHoXkIZ8x	UCoqs5EqpWCh3xXe2uZlDyKQ
737	A Model Of Order	UVB	Testosterone	INDIFFERENT	4:57	EEYgJ2Mij2g	MPREb_gIWc6YZkVx7	UCLbIP0ZG6j9FKXAtrzjLZuQ
244	日出東方 唯我不敗	Tzusing	東方不敗	INDIFFERENT	5:11	32_UBdlnES4	MPREb_j7jZ1ecQHGJ	UCTtirhVMD-JeVN15aP8YZDg
728	Pods	Two Shell	Pods	INDIFFERENT	4:03	s2QdqHumAzA	MPREb_NZlXDMw5sgY	UC1IzXeaJw3SpeKF0Q8OEwWA
361	Glide by Shooting	Two Lone Swordsmen	Swimming Not Skimming	INDIFFERENT	8:37	3oDhLjCnvqA	MPREb_Tv2dfxgUy5v	UCuJRAIwAKRX6XWJYqE89_sQ
