	title	artist	album	likeStatus	videoId	albumId	artistId
2279	SEXY WOMEN	razzbeatz	SEXY WOMEN	LIKE	mHnrZtBHoP4	MPREb_c9xGF5d61J5	UCX8S76_hF1zW3zr2He9FU1Q
2354	Spaceman	Zomby	Zomby EP	LIKE	dAZbVbr8ppU	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2355	Kaliko	Zomby	Zomby EP	LIKE	xaGj9i4nq00	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2356	Test Me for a Reason	Zomby	Zomby EP	LIKE	jpvmM_KPXco	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2357	Aquafresh	Zomby	Zomby EP	LIKE	SVVhlpPM_GM	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2358	Gloop	Zomby	Zomby EP	LIKE	V6dT9f3QQHA	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2359	1 Up	Zomby	Zomby EP	LIKE	9vpcrjBnouQ	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2360	Diamonds & Pearls	Zomby	Zomby EP	LIKE	zpyBRSvOE9M	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2330	Sunrise	Yeasayer	All Hour Cymbals	LIKE	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
2331	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
2334	No Need To Worry	Yeasayer	All Hour Cymbals	LIKE	Fy8XDCX5eHU	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
2322	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	LIKE	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
2317	Psychic City (Voodoo City)	YACHT	See Mystery Lights	LIKE	moNo3JbmjH4	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
2318	Summer Song	YACHT	See Mystery Lights	LIKE	7NOZ8XkUtng	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
2288	Born to Lose	Woods	Songs of Shame	LIKE	kinSMqJeY1M	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
2280	We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCYSZSxnAwfjJcDAjcE3Y4sQ
2264	Woman	Wolfmother	Wolfmother	LIKE	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
2269	Mind's Eye	Wolfmother	Wolfmother	LIKE	8w34S5dLR5E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
2254	Fancy Claps	Wolf Parade	Apologies To The Queen Mary	LIKE	IpSkO2_YULU	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
2256	Shine A Light	Wolf Parade	Apologies To The Queen Mary	LIKE	xO7dulvDrt8	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
2257	Dear Sons And Daughters Of Hungry Ghosts	Wolf Parade	Apologies To The Queen Mary	LIKE	phGMMSUdN8w	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
2258	I'll Believe In Anything	Wolf Parade	Apologies To The Queen Mary	LIKE	bHM4HUQkwUs	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
2261	This Heart's On Fire	Wolf Parade	Apologies To The Queen Mary	LIKE	_wCCFv6DEu4	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
2226	Either Way	Wilco	Sky Blue Sky	LIKE	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2227	You Are My Face	Wilco	Sky Blue Sky	LIKE	QfYXJAPadsY	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2228	Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2229	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2231	Shake It Off	Wilco	Sky Blue Sky	LIKE	iP3Yjv3QAFI	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2232	Please Be Patient with Me	Wilco	Sky Blue Sky	LIKE	ioUqFoRByrs	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2233	Hate It Here	Wilco	Sky Blue Sky	LIKE	XgugX6NflbE	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2236	What Light	Wilco	Sky Blue Sky	LIKE	fYCye0kZuw0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2237	On and on and On	Wilco	Sky Blue Sky	LIKE	HWXwoyHAP2Y	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2238	Let's Not Get Carried Away	Wilco	Sky Blue Sky	LIKE	PkGn5EBOyfY	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
2239	Wilco (The Song)	Wilco	Wilco (The Album)	LIKE	nz-46hP05aY	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
2243	You and I	Wilco	Wilco (The Album)	LIKE	F6cJ1u6O-0Q	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
2247	I'll Fight	Wilco	Wilco (The Album)	LIKE	OvRRzcHp8dk	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
