	title	artist	album	likeStatus	videoId	albumId	artistId
2312	SEXY WOMEN	razzbeatz	SEXY WOMEN	LIKE	mHnrZtBHoP4	MPREb_c9xGF5d61J5	UCX8S76_hF1zW3zr2He9FU1Q
2388	Spaceman	Zomby	Zomby EP	LIKE	dAZbVbr8ppU	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2389	Kaliko	Zomby	Zomby EP	LIKE	xaGj9i4nq00	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2390	Test Me for a Reason	Zomby	Zomby EP	LIKE	jpvmM_KPXco	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2391	Aquafresh	Zomby	Zomby EP	LIKE	SVVhlpPM_GM	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2392	Gloop	Zomby	Zomby EP	LIKE	V6dT9f3QQHA	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2393	1 Up	Zomby	Zomby EP	LIKE	9vpcrjBnouQ	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2394	Diamonds & Pearls	Zomby	Zomby EP	LIKE	zpyBRSvOE9M	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
2364	Sunrise	Yeasayer	All Hour Cymbals	LIKE	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
2365	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
2368	No Need To Worry	Yeasayer	All Hour Cymbals	LIKE	Fy8XDCX5eHU	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
2356	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	LIKE	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
2351	Psychic City (Voodoo City)	YACHT	See Mystery Lights	LIKE	moNo3JbmjH4	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
