	title	artist	album	likeStatus	videoId	albumId	artistId
791	disappear	yinshi	derealization	INDIFFERENT	Vd2QiSgznNA	MPREb_2QamBZTpz8y	UCg9Oku63D0BsRaikMCzobCg
126	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
43	Northern Exposure	two-weeks	Borders	INDIFFERENT	gKpiE6mbwVw	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
924	The Divide	two-weeks	Borders	INDIFFERENT	Q8BoHfZ9bTY	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
1155	Ghosted	two-weeks	Wind And Fire	INDIFFERENT	lxOVT4tsHA0	MPREb_i074obeZcxy	UC8noOV9j-g_c5L-t5ROfrjA
1175	All the World (Patros15 Remix)	two-weeks	All the World	INDIFFERENT	YW1JC5b1PfY	MPREb_F7F9c1nsltx	UCzLrGaVnRPDH4R15hCztiMQ
1153	60 hours of mistakes	thecatrave	60 hours of mistakes	INDIFFERENT	S-swqWmG5nM	MPREb_Cth0RKvZj1O	UCzEZrE7Khh6j_Zy0cNY92XA
959	why are you so far away	shirobeats	why are you so far away	INDIFFERENT	kYGHdqf--QY	MPREb_OXTKoLX6gcf	UC52v0dtsnhBH6UszHmH_NDA
1167	can't go on	phantomyst	can't go on	INDIFFERENT	9ElTLtUuz2M	MPREb_tVfB4RtQD5K	UCNTHAAusMDQhnfI0CuHWWaw
475	bop	pantsoph	bop	INDIFFERENT	rKD0-umGXKo	MPREb_b26p47pCGlT	UCOuR3TbRzNdy_ra0YRUIRAA
511	show me	pantsoph	pansophic	INDIFFERENT	6BAJZnRH8Go	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
146	you feel like (feat. Mahlow)	ovmegacvrse	you feel like	INDIFFERENT	D7yLqDMWwus	MPREb_uQ3fuj82CeD	UCNrsX7Wqgly3Gw_EK3XxbrA
108	Find Me	noctucat	Find Me	INDIFFERENT	3uCR_He1-SI	MPREb_g7X6mU3TagN	UCjM5xzM1C8f9tr8Rnss6Wxw
495	In the Beginning (Tom Bulwer Remix) (feat. Marshall Jefferson & U.T.R.B)	letthemusicplay	In the Beginning (feat. Marshall Jefferson & U.T.R.B)	INDIFFERENT	JZrqwnaaoyY	MPREb_3fuU9D6w1Xj	UC9mEVOXbF4qlUeiW68WNVGQ
859	Mirror	heede	Monologue	INDIFFERENT	LnupbZ7AEGo	MPREb_8ZW9gha9j9Y	UCypItu36Jj-Ke-hn_27DbNg
532	Don't Tell Me	glimmers	Cluttered Heart	INDIFFERENT	WmdxaKHr0yI	MPREb_1p5zsMWPj9y	UCY0SRch6qXRkqM0vkGg0yiQ
335	Just Friends (Toyboy & Robin Remix) (feat. Brendan Reilly)	essess	Just Friends	INDIFFERENT	3D2xvY7YXHA	MPREb_aQbJOMlErwc	UCeInje46mgnvViMvuZLrtJg
88	She, from Dreams	enjii	Dissonance	INDIFFERENT	K4UR0Xk-8ow	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
748	In My Thoughts	enjii	Dissonance	INDIFFERENT	Mw1246t31ik	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
1139	place ∈ world	dwineth	Orbit 27: Garage, Vol. 2	INDIFFERENT	wdCapJ3O2XU	MPREb_dUBDYgvAGrn	UCiTrZj-gxq936-AqATXTTfA
610	With Me	dvsn	SEPT 5TH	INDIFFERENT	NJgD8DpIkyA	MPREb_IwWdg81sDoL	UCaq-reJb4tTbCH54ZTSOCOw
