	title	artist	album	likeStatus	videoId	albumId	artistId
651	Your Love	The Outfield	Play Deep	LIKE	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
19	Green Calx	Aphex Twin	Selected Ambient Works 85-92	LIKE	6yROS-zZqFU	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
47	Hedphelym	Aphex Twin	Selected Ambient Works 85-92	LIKE	9gbSs6vAs_w	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
85	Faith in Strangers	Andy Stott	Faith in Strangers	LIKE	X7JHDBCaR0w	MPREb_6s1ivDOrHkx	UCUKjzgFCEy5dmhdaTQMR72g
179	never (feat. kimmi & leski)	zipovski	never	INDIFFERENT	-XBnrBa3IGs	MPREb_nEdD12PVSn8	UCMmY1qCQOa-Yxw7MgXlBriA
622	disappear	yinshi	derealization	INDIFFERENT	Vd2QiSgznNA	MPREb_2QamBZTpz8y	UCg9Oku63D0BsRaikMCzobCg
995	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
826	The Divide	two-weeks	Borders	INDIFFERENT	Q8BoHfZ9bTY	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
842	Northern Exposure	two-weeks	Borders	INDIFFERENT	gKpiE6mbwVw	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
878	why are you so far away	shirobeats	why are you so far away	INDIFFERENT	kYGHdqf--QY	MPREb_OXTKoLX6gcf	UC52v0dtsnhBH6UszHmH_NDA
190	show me	pantsoph	pansophic	INDIFFERENT	6BAJZnRH8Go	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
508	bop	pantsoph	bop	INDIFFERENT	rKD0-umGXKo	MPREb_b26p47pCGlT	UCOuR3TbRzNdy_ra0YRUIRAA
91	you feel like (feat. Mahlow)	ovmegacvrse	you feel like	INDIFFERENT	D7yLqDMWwus	MPREb_uQ3fuj82CeD	UCNrsX7Wqgly3Gw_EK3XxbrA
1116	Find Me	noctucat	Find Me	INDIFFERENT	3uCR_He1-SI	MPREb_g7X6mU3TagN	UCjM5xzM1C8f9tr8Rnss6Wxw
552	In the Beginning (Tom Bulwer Remix) (feat. Marshall Jefferson & U.T.R.B)	letthemusicplay	In the Beginning (feat. Marshall Jefferson & U.T.R.B)	INDIFFERENT	JZrqwnaaoyY	MPREb_3fuU9D6w1Xj	UC9mEVOXbF4qlUeiW68WNVGQ
725	Mirror	heede	Monologue	INDIFFERENT	LnupbZ7AEGo	MPREb_8ZW9gha9j9Y	UCypItu36Jj-Ke-hn_27DbNg
620	Don't Tell Me	glimmers	Cluttered Heart	INDIFFERENT	WmdxaKHr0yI	MPREb_1p5zsMWPj9y	UCY0SRch6qXRkqM0vkGg0yiQ
320	Just Friends (Toyboy & Robin Remix) (feat. Brendan Reilly)	essess	Just Friends	INDIFFERENT	3D2xvY7YXHA	MPREb_aQbJOMlErwc	UCeInje46mgnvViMvuZLrtJg
562	In My Thoughts	enjii	Dissonance	INDIFFERENT	Mw1246t31ik	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
947	She, from Dreams	enjii	Dissonance	INDIFFERENT	K4UR0Xk-8ow	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
859	With Me	dvsn	SEPT 5TH	INDIFFERENT	NJgD8DpIkyA	MPREb_IwWdg81sDoL	UCaq-reJb4tTbCH54ZTSOCOw
751	Arm & Armageddon	doseone	G is for Deep	INDIFFERENT	O5XUuTPmEcY	MPREb_FaOyD1F7TvS	UCgC7W0kk0G7swdq-sxinpyA
1022	Move Way	dBridge	Move Way	INDIFFERENT	346usAscKO0	MPREb_rzDmONV0EqK	UCLIhPWxigkEIAm8rTmaSpXA
577	you thought! (sage palmedo remix) (sage palmedo remix)	boxboys	friends ep	INDIFFERENT	Col-XPJxGAI	MPREb_8pweJEcTwMo	UCxnTk8_YUp9s617V0A0k8KA
964	Boy Boy Boy (MK Remix)	andhim	Boy Boy Boy	INDIFFERENT	waLDyVfksck	MPREb_xdsfzwOG5bQ	UCzxF_LdPUI4fkkVlU7NIyXA
795	I Bet You Don't Sleep at Night	a.zero	I Bet You Don't Sleep at Night	INDIFFERENT	2_Fhfn_bJUk	MPREb_sjnhbSy1Ojy	UCVoA6CrM4f3ZwljjzEVQ7CQ
206	With Love	Zomby	With Love	INDIFFERENT	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
918	Hurting Me	Zed Bias	Heavy Water Riddim / Hurting Me	INDIFFERENT	3eevBn6lImg	MPREb_IkL6XDypy9a	UCMTcCx_7bBDyX3sHmcTPvKw
516	Genesis	Yousef	Genesis	INDIFFERENT	lxMn-dzZZnU	MPREb_DmSLOQfAxvZ	UC8x5K5b1JNH-YN3l99K6J5Q
338	Give It Up (Youngr x Endor)	Youngr	Give It Up (Youngr x Endor)	INDIFFERENT	KapqmVOSJlU	MPREb_x7xhjAMgDhn	UCOhbN-_5nBBgP3pbI0eroVA
817	Space Jam	Yolanda Be Cool	Space Jam	INDIFFERENT	ccd1iEdyUHw	MPREb_fS9hAKh4Izv	UC7wtcj4QCawu3gG7jqI2pVg
45	Skooma	Yak	Termina - EP	INDIFFERENT	m67bthqd8og	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
158	Stampede	Yak	Stampede	INDIFFERENT	YQZl7_d13Oc	MPREb_2oyb1nrkcxM	UCvdgRbyRRjIaL-61CYjBMhQ
171	Termina	Yak	Termina - EP	INDIFFERENT	pkMWTsY9ZFo	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
525	Wide Eye	Yak	Wide Eye	INDIFFERENT	W-HfwsaiZ4Y	MPREb_0wKbYfQhLzb	UCvdgRbyRRjIaL-61CYjBMhQ
849	Spore	Yak	Termina - EP	INDIFFERENT	WWeXfqWMgI4	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
987	Move Your Body (Elevation) [Rebuke Extended Remix]	Xpansions	Move Your Body (Elevation) [Rebuke Extended Remix]	INDIFFERENT	-vG1JgVuG2w	MPREb_2geLGJMrNFj	UCMB08hkS9IzFRo6V7OxwbiA
969	Bash	XXXY	Bash	INDIFFERENT	Fyw_dt0gpNk	MPREb_kKzEZBwKBVt	
234	Breathe	Woz	Breathe	INDIFFERENT	QyW3Kpfs390	MPREb_CAsXyHbeQ8I	UCkYaY8muaR22ynNyc4RIu7A
419	Make Me Fall (feat. John Camp & Patricia Edwards)	Wolf + Lamb	Make Me Fall	INDIFFERENT	IHNb37UoyLI	MPREb_SANZp7raxQ5	UCwSwBU-Od-1MTODeP1zwWZg
748	Beam Me Up (George Fitzgerald Remix)	Will Saul feat. Charlene Soraia & Scuba	Beam Me Up feat. Charlene Soraia & Scuba - Remixes	INDIFFERENT	KHPWRbLcxnc	MPREb_F6EP3YL0tbK	UCSdz2AKqEDnge-OH-D9kliQ
755	Technic (Extended Mix)	Will Easton	Sola Miami 2018	INDIFFERENT	kNhisIrQTbg	MPREb_qKUFYtXlUur	UCEjMX3a7mMWzGNSc7K2SNOg
448	I Need (Icarus Remix) (feat. HAYLA)	Wilkinson	I Need (Icarus Remix)	INDIFFERENT	MaVyIbCLsVU	MPREb_OX3zE43Wulv	UC1ahZ2kOtI79jmikwJMJ5-Q
605	Half Light (TCTS Remix) (feat. Tom Cane)	Wilkinson	Lazers Not Included (Extended Edition)	INDIFFERENT	1jGKxcCoVV4	MPREb_ptzErAm391l	UC1ahZ2kOtI79jmikwJMJ5-Q
486	Chimera	Wiljan	Chimera	INDIFFERENT	SycXFU2gUEU	MPREb_TNtR89ze4kS	UCy_91Ae6cdup8YsGVvEQEdw
104	Scream	Wh0	Scream	INDIFFERENT	ZYIwPzuexzM	MPREb_m7rMOOxbhGA	UC3Tk9iM7tSQ0j_KKFnRW6TQ
723	gReEdY	Wh0	gReEdY	INDIFFERENT	8V2NBV7cpME	MPREb_v75rogG0OS5	UC3Tk9iM7tSQ0j_KKFnRW6TQ
609	Bounce	Waze & Odyssey	Bounce	INDIFFERENT	kFnMIHJSPqk	MPREb_rxIXsrT6ody	UCXLgFErYpQXNgxnVVwYCJPQ
788	Down With Tha (Edit)	Waze & Odyssey	Down with Tha (Edit)	INDIFFERENT	ElfjIoffI7w	MPREb_At3eI6Xl4K1	UCXLgFErYpQXNgxnVVwYCJPQ
463	Voyager	Wavescape	Voyager	INDIFFERENT	2UIcwVZ2lfQ	MPREb_6QbM3KHvFx6	UCrVEwIaHbOID0MgAvJNKEmA
868	Boyz In Da Hood (Camelphat Remix)	Wade	Hardpop	INDIFFERENT	m05N7Lr5sVA	MPREb_NWPxZqVMSap	
1017	Do It Yourself	WK7	Rave	INDIFFERENT	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
520	Zeitgeist (feat. Zeitfall)	Vyseh	Zeitgeist	INDIFFERENT	xjsF-iH56uE	MPREb_0fBCQd3DOx4	UCzYx2dnCw1iXtm5fHYNgDiw
1120	darling.wav	Vrodex	darling.wav	INDIFFERENT	xHDLdTYZbmM	MPREb_TANQZ9TpYIJ	UCY_KnKdSw9Is_xMeQ1NnMuw
1122	ATHENS	Vrodex	ATHENS	INDIFFERENT	ovxDkldH5aA	MPREb_hE3o1Likwj2	UCY_KnKdSw9Is_xMeQ1NnMuw
6	Black Mesa	Vosakiz	Black Mesa	INDIFFERENT	76Xx0sept88	MPREb_Pk8gV4uV1lb	UCaPrGCmu7C-UDLMrWgbVrIA
857	Unwritten Future	Vosakiz	Unwritten Future	INDIFFERENT	7d6DWTdIEyY	MPREb_MK9ym7ZL4la	UC5bXCk8mG-RGmLS9KahuXMQ
310	Kaz	Vondepark	Bohla EP	INDIFFERENT	sa6GhomTZHc	MPREb_qjsd9Uo9mWP	
180	California Analog Dream (Bullion remix)	Vondelpark	Seabed remixed	INDIFFERENT	1cfVf9QffrE	MPREb_OeeImYZH6Sl	UCyN0KFQw2s3ylsW1-SY-SYQ
197	California Analog Dream (Factory Floor remix)	Vondelpark	Seabed remixed	INDIFFERENT	Sez_jJMJ8nY	MPREb_OeeImYZH6Sl	UCyN0KFQw2s3ylsW1-SY-SYQ
244	Always Forever (Debukas remix)	Vondelpark	Seabed remixed	INDIFFERENT	bS1lGMLqCAE	MPREb_OeeImYZH6Sl	UCyN0KFQw2s3ylsW1-SY-SYQ
308	California Analog Dream	Vondelpark	Seabed	INDIFFERENT	laIXV4HdFMw	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
