	title	artist	album	likeStatus	videoId	albumId	artistId
630	Lostwithiel	The Chain	Lostwithiel EP	LIKE	HBregNw2eHk	MPREb_9tsUIEwOmdd	UCm5pxZmqK7YyTL4woCYRRSw
635	Vanishing Point	Synkro	Hand in Hand	LIKE	2D0qsjf5NJM	MPREb_iUOe9ZOjRGZ	UCftWY9HJZtBEBd0Y9ftDPxQ
484	23 (feat. Tymer)	Shadow Child	23 - EP	LIKE	E61XE9uqeew	MPREb_8iPl1pQND2C	UCRTJPdQcG_RMfMj1mTgrnDA
1072	87	Raul Villa	87	LIKE	9BSSNbZ97_o	MPREb_AF9xeKV7GIR	UCc8rwv0zyDK9SoHO1Ghch7A
140	Vesper	Liar	Spirewards	LIKE	mNfd6aENKz8	MPREb_Yu5ysDnVDel	UCkFydGQdfU6d7TVcecdu3zQ
171	Sun	Koreless	Yugen	LIKE	mY6PRPWyT9w	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA
284	Stay Forever	Kastle	Stay Forever	LIKE	VytH3BMhh-Y	MPREb_ERYhQQVpJeq	UCobJPpEzu3-5VMS_iIoOnjA
306	The Heat (Joy Orbison Remix)	Jungle	The Heat (Joy Orbison Remix)	LIKE	G6OwuL7px64	MPREb_kL4t8hecAOY	UC8qPIA18dFORTSUmw0n8U-g
193	Angels	John Spanos	Sometimes	LIKE	m_UEjCvTheo	MPREb_UfBfzpHwiWd	UCgSQXDDVuWceu8J2vJ3msrA
46	Lonely	Friend Within	Lonely	LIKE	PUrRKUIDE10	MPREb_7zNLw1jUpYv	UCEpJzrqIzOqBi0Lwnxp1FrA
170	Aurora	Cashmere Cat	Feathers	LIKE	OhaY64WD6wA	MPREb_0iIS2mRPIgM	UC8Bm47ZusvwBV-w_WyRyEjw
36	Pelican	Bonobo	Flashlight EP	LIKE	9NhSkIuA_EI	MPREb_q5IJYagkiIV	UCWBqhkfK4YT2OI3mJRQnNXg
7	Delphium	Aphex Twin	Selected Ambient Works 85-92	LIKE	W4YVXY5YKAE	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
8	Schottkey 7th Path	Aphex Twin	Selected Ambient Works 85-92	LIKE	22x8jxh4aVw	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
828	disappear	yinshi	derealization	INDIFFERENT	Vd2QiSgznNA	MPREb_2QamBZTpz8y	UCg9Oku63D0BsRaikMCzobCg
621	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
608	Northern Exposure	two-weeks	Borders	INDIFFERENT	gKpiE6mbwVw	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
958	The Divide	two-weeks	Borders	INDIFFERENT	Q8BoHfZ9bTY	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
