	title	artist	album	likeStatus	videoId	albumId	artistId
650	Your Love	The Outfield	Play Deep	LIKE	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
373	Running (Disclosure Remix)	Jessie Ware	Settle (Special Edition)	LIKE	EWeosLHQ5q4	MPREb_o4wDrQeOK50	UC53XOR2hYpVcmGmkhukIihA
1050	HyperParadise (Flume Remix)	Flume	Flume: Deluxe Edition	LIKE	uqEypsk4tWo	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
402	San'En (feat. Alby Daniels)	Fantastic Mr Fox	San'En	LIKE	txLFngpq0kg	MPREb_ime6rHfpDDp	UC1L5PvLPksgLtDw2VTE0ooA
24	Stimulation (Preditah Remix)	Disclosure	Settle (The Remixes)	LIKE	_dXV6sEngJM	MPREb_NtWxiILZLCk	UCMqoUCDT2rtlvBS93GXGqDA
19	Green Calx	Aphex Twin	Selected Ambient Works 85-92	LIKE	6yROS-zZqFU	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
47	Hedphelym	Aphex Twin	Selected Ambient Works 85-92	LIKE	9gbSs6vAs_w	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
85	Faith in Strangers	Andy Stott	Faith in Strangers	LIKE	X7JHDBCaR0w	MPREb_6s1ivDOrHkx	UCUKjzgFCEy5dmhdaTQMR72g
178	never (feat. kimmi & leski)	zipovski	never	INDIFFERENT	-XBnrBa3IGs	MPREb_nEdD12PVSn8	UCMmY1qCQOa-Yxw7MgXlBriA
621	disappear	yinshi	derealization	INDIFFERENT	Vd2QiSgznNA	MPREb_2QamBZTpz8y	UCg9Oku63D0BsRaikMCzobCg
994	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
825	The Divide	two-weeks	Borders	INDIFFERENT	Q8BoHfZ9bTY	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
841	Northern Exposure	two-weeks	Borders	INDIFFERENT	gKpiE6mbwVw	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
877	why are you so far away	shirobeats	why are you so far away	INDIFFERENT	kYGHdqf--QY	MPREb_OXTKoLX6gcf	UC52v0dtsnhBH6UszHmH_NDA
189	show me	pantsoph	pansophic	INDIFFERENT	6BAJZnRH8Go	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
507	bop	pantsoph	bop	INDIFFERENT	rKD0-umGXKo	MPREb_b26p47pCGlT	UCOuR3TbRzNdy_ra0YRUIRAA
91	you feel like (feat. Mahlow)	ovmegacvrse	you feel like	INDIFFERENT	D7yLqDMWwus	MPREb_uQ3fuj82CeD	UCNrsX7Wqgly3Gw_EK3XxbrA
1115	Find Me	noctucat	Find Me	INDIFFERENT	3uCR_He1-SI	MPREb_g7X6mU3TagN	UCjM5xzM1C8f9tr8Rnss6Wxw
551	In the Beginning (Tom Bulwer Remix) (feat. Marshall Jefferson & U.T.R.B)	letthemusicplay	In the Beginning (feat. Marshall Jefferson & U.T.R.B)	INDIFFERENT	JZrqwnaaoyY	MPREb_3fuU9D6w1Xj	UC9mEVOXbF4qlUeiW68WNVGQ
724	Mirror	heede	Monologue	INDIFFERENT	LnupbZ7AEGo	MPREb_8ZW9gha9j9Y	UCypItu36Jj-Ke-hn_27DbNg
619	Don't Tell Me	glimmers	Cluttered Heart	INDIFFERENT	WmdxaKHr0yI	MPREb_1p5zsMWPj9y	UCY0SRch6qXRkqM0vkGg0yiQ
319	Just Friends (Toyboy & Robin Remix) (feat. Brendan Reilly)	essess	Just Friends	INDIFFERENT	3D2xvY7YXHA	MPREb_aQbJOMlErwc	UCeInje46mgnvViMvuZLrtJg
561	In My Thoughts	enjii	Dissonance	INDIFFERENT	Mw1246t31ik	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
946	She, from Dreams	enjii	Dissonance	INDIFFERENT	K4UR0Xk-8ow	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
858	With Me	dvsn	SEPT 5TH	INDIFFERENT	NJgD8DpIkyA	MPREb_IwWdg81sDoL	UCaq-reJb4tTbCH54ZTSOCOw
750	Arm & Armageddon	doseone	G is for Deep	INDIFFERENT	O5XUuTPmEcY	MPREb_FaOyD1F7TvS	UCgC7W0kk0G7swdq-sxinpyA
1021	Move Way	dBridge	Move Way	INDIFFERENT	346usAscKO0	MPREb_rzDmONV0EqK	UCLIhPWxigkEIAm8rTmaSpXA
576	you thought! (sage palmedo remix) (sage palmedo remix)	boxboys	friends ep	INDIFFERENT	Col-XPJxGAI	MPREb_8pweJEcTwMo	UCxnTk8_YUp9s617V0A0k8KA
963	Boy Boy Boy (MK Remix)	andhim	Boy Boy Boy	INDIFFERENT	waLDyVfksck	MPREb_xdsfzwOG5bQ	UCzxF_LdPUI4fkkVlU7NIyXA
794	I Bet You Don't Sleep at Night	a.zero	I Bet You Don't Sleep at Night	INDIFFERENT	2_Fhfn_bJUk	MPREb_sjnhbSy1Ojy	UCVoA6CrM4f3ZwljjzEVQ7CQ
205	With Love	Zomby	With Love	INDIFFERENT	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
917	Hurting Me	Zed Bias	Heavy Water Riddim / Hurting Me	INDIFFERENT	3eevBn6lImg	MPREb_IkL6XDypy9a	UCMTcCx_7bBDyX3sHmcTPvKw
515	Genesis	Yousef	Genesis	INDIFFERENT	lxMn-dzZZnU	MPREb_DmSLOQfAxvZ	UC8x5K5b1JNH-YN3l99K6J5Q
337	Give It Up (Youngr x Endor)	Youngr	Give It Up (Youngr x Endor)	INDIFFERENT	KapqmVOSJlU	MPREb_x7xhjAMgDhn	UCOhbN-_5nBBgP3pbI0eroVA
816	Space Jam	Yolanda Be Cool	Space Jam	INDIFFERENT	ccd1iEdyUHw	MPREb_fS9hAKh4Izv	UC7wtcj4QCawu3gG7jqI2pVg
45	Skooma	Yak	Termina - EP	INDIFFERENT	m67bthqd8og	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
157	Stampede	Yak	Stampede	INDIFFERENT	YQZl7_d13Oc	MPREb_2oyb1nrkcxM	UCvdgRbyRRjIaL-61CYjBMhQ
170	Termina	Yak	Termina - EP	INDIFFERENT	pkMWTsY9ZFo	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
524	Wide Eye	Yak	Wide Eye	INDIFFERENT	W-HfwsaiZ4Y	MPREb_0wKbYfQhLzb	UCvdgRbyRRjIaL-61CYjBMhQ
