	title	artist	album	likeStatus	videoId	albumId	artistId
43	Northern Exposure	two-weeks	Borders	INDIFFERENT	gKpiE6mbwVw	MPREb_MmzepAa1dpS	UCzLrGaVnRPDH4R15hCztiMQ
88	She, from Dreams	enjii	Dissonance	INDIFFERENT	K4UR0Xk-8ow	MPREb_epy6tnQvmkE	UCARmOgoXdmXn1Lp9hzhkUnQ
47	I Bet You Don't Sleep at Night	a.zero	I Bet You Don't Sleep at Night	INDIFFERENT	2_Fhfn_bJUk	MPREb_sjnhbSy1Ojy	UCVoA6CrM4f3ZwljjzEVQ7CQ
17	Genesis	Yousef	Genesis	INDIFFERENT	lxMn-dzZZnU	MPREb_DmSLOQfAxvZ	UC8x5K5b1JNH-YN3l99K6J5Q
61	Skooma	Yak	Termina - EP	INDIFFERENT	m67bthqd8og	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
66	Falling	Tim Schaufert	Falling	INDIFFERENT	_e_ZqPQgABw	MPREb_8xaSYpT2J7Q	UC7O0nKFlPS-ChSmAaIq02bg
46	All I Know	The Ghost Club	The Ghost Club	INDIFFERENT	dB4hQNOY7yA	MPREb_ZVmtPpyOhsZ	UCa69jCNustZIH8alXPLLZUA
60	Loser's Hymn (Powder Remix)	Talaboman	The Night Land Remixed	INDIFFERENT	HumwQ12_IIs	MPREb_BCFUyoEDqPL	UCxZX4WTzM0nt2YKhIz-oawA
77	Nostalgia	Sorrow	Summer of Love EP	INDIFFERENT	-JWhFXiKisg	MPREb_rbrRsxSrJdw	UCgj_ikMOPF5zv2OW36qWaOg
80	Hours (Marshall F Remix)	Son Of Kick	Hours: The Remixes	INDIFFERENT	ymHAtdPumq0	MPREb_9YlWFVweXeo	UCuGBYBc9Db1LrLB58FGLB7A
99	Today's News	Solardo	Today's News	INDIFFERENT	IL6OBPtxpjo	MPREb_cGAyQyMkemB	UCJj0YzrF5UV4IhjRE7vliPw
35	Zip Me Up	Slackk	Zip Me Up	INDIFFERENT	MBdngoV3qnU	MPREb_iaml4o4B7rJ	UCa2bj6aohun7rcQneCmjlWw
5	An Ungrateful Death	Shcaa	An Ungrateful Death	INDIFFERENT	Um2eI_LRrHE	MPREb_U3LEDrjLbbx	UC8FBe5ZtJYLFbAXtg2U1VKA
22	Before	Rusez1	For Her	INDIFFERENT	JrjtLWkS5ns	MPREb_PmvxTBUXOFP	UChlFcnPVElALWMf2UFTHqSg
57	Secrets And Lies	Ruelle	Secrets And Lies	INDIFFERENT	2kV675TbGJM	MPREb_iuDKJOjcjob	UCUCg0Z83rDmZUeBAEBlCdCw
71	I Know You Want Me	Royal-T	I Know You Want Me - EP	INDIFFERENT	OGJ9ph9ZQ-U	MPREb_YrT9EfmVNvP	UCuhv6U3AmNjGx_XAMCzcoxA
45	KULNING, PRIMITIVE	RUSTHOL	KULNING, PRIMITIVE	INDIFFERENT	5fxYPnil9ro	MPREb_D22zoyDn7WE	UCD3tYk8KYAeNf_KpAZ3RmVA
91	Guilty	Polarity	Ambient Future Beats 2	INDIFFERENT	BDE9OYONueE	MPREb_BOVwxGOU0TJ	UC-8ymcyZ6NTWEUSVa1gfosQ
62	Secrets	Phaeleh	Illusion of the Tale	INDIFFERENT	p9BHi7I1zKA	MPREb_ztILGl41E3Q	UCV3rFgKeOAkg3ikpHE8HsZQ
89	Absence of Light	Phaeleh	Illusion of the Tale	INDIFFERENT	nOUnMPfDIU0	MPREb_ztILGl41E3Q	UCV3rFgKeOAkg3ikpHE8HsZQ
24	All We Know	Paul White	Shaker Notes	INDIFFERENT	ZVvDv84J614	MPREb_QI5eUn9Larc	UCUsQZfac98APb5viYY0CA9w
25	A Chance	Paul White	Rejuvenate	INDIFFERENT	j2FWe8nDxGI	MPREb_zmVt0U4qHig	UCUsQZfac98APb5viYY0CA9w
26	Numbers of Change	Paul White	Shaker Notes	INDIFFERENT	KYyZe7QLuvs	MPREb_QI5eUn9Larc	UCUsQZfac98APb5viYY0CA9w
27	Sitting In Circles	Paul White	Shaker Notes	INDIFFERENT	jQ5GcNKsaFA	MPREb_QI5eUn9Larc	UCUsQZfac98APb5viYY0CA9w
28	Fighting To Dance	Paul White	Shaker Notes	INDIFFERENT	wYSNG0r9y8o	MPREb_QI5eUn9Larc	UCUsQZfac98APb5viYY0CA9w
29	Is It Up To Us?	Paul White	Shaker Notes	INDIFFERENT	AmKmtlc1Er4	MPREb_QI5eUn9Larc	UCUsQZfac98APb5viYY0CA9w
30	Set the Tone (feat. Denai Moore)	Paul White	Rejuvenate	INDIFFERENT	BPyVetZwslk	MPREb_zmVt0U4qHig	UCUsQZfac98APb5viYY0CA9w
36	Wait & See	Paul White	Shaker Notes	INDIFFERENT	qxVH_yCSpL4	MPREb_QI5eUn9Larc	UCUsQZfac98APb5viYY0CA9w
68	Returning	Paul White	Returning	INDIFFERENT	XeuxYvETqNU	MPREb_X8fAypJ6zzT	UCUsQZfac98APb5viYY0CA9w
85	Waves	Paul White	Rejuvenate	INDIFFERENT	hS4hNaBeMIk	MPREb_zmVt0U4qHig	UCUsQZfac98APb5viYY0CA9w
59	The Clouds Will Tell	Patros15	The Clouds Will Tell	INDIFFERENT	LRIVyh0Mpy4	MPREb_kKWPv6YB00h	UCPO6mQCbvfHBYVP7nDkN_Tw
69	Better Than You	Painted Skies	Better Than You	INDIFFERENT	Fei-BlhdrpI	MPREb_GYgmE7ksCs1	UCNmFR2RWMvUBto0PsxWzQSQ
31	Voodoo Girl (Wade Remix)	PAX	Voodoo Girl	INDIFFERENT	noaNx9CQVZk	MPREb_qPIdCfOs5iT	UCob0ffSMwppGlYyc-SjYIeA
18	Take You There	N69	SubSoul & Friends, Vol. 1 - EP	INDIFFERENT	0RvMkiCCVF4	MPREb_sknw6pYSOqi	UCCRJ1lJ7sxqNSLXQiRu52DA
81	Quicksand	Morray	Quicksand	INDIFFERENT	OmvWRSRamtM	MPREb_o17nwr1KhLA	UCSSRU0r6GblvsB2Txv8f9sg
83	Fantasize	Mark Jenkyns	Fantasize	INDIFFERENT	-W73rwwUON8	MPREb_pECyt9P4Qps	UCWcuyyRdfNI5NzAAoQdDI9Q
32	doy	Manuel J. Cordero	doy	INDIFFERENT	XpRhHC-tQfs	MPREb_aFiypUF0GAY	UC2NI6UlVm_nOqx1SuDnIMFQ
2	Underground Boogie	Mad Teeth	Underground Boogie	INDIFFERENT	riSIVxojeJ0	MPREb_f7EhppOeAok	UC9AOtnQBA7_btDARdvCbBeQ
