	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1667	Maximalist	Baths	Cerulean	LIKE	3:20	8I6_lXFip3U	MPREb_GHkuwn9Hryo	UCoU3IHb9X8LSVlWnqV5SU7g
395	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	INDIFFERENT	4:32	zu4CJtkGR2U	MPREb_yN6xdUg9fs3	UCZodBaXQzlbtIIh2D4Nc4XQ
339	First Woe	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	3:29	6aAzWRdYNJc	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
704	Indicate	Øfdream	wave 001	INDIFFERENT	3:30	tYnaq7TxGa8	MPREb_yU28y7R9RKo	UChfkQEsUw41LtAT_91mOCSA
692	Four (Rival Consoles Remix)	Ólafur Arnalds	Erased Tapes Collection VII	INDIFFERENT	5:42	6FuWiYiorTs	MPREb_5z2RsXL3M2r	UCDQlvsMEM5j0k5cqmfHBzVA
696	Rej	Âme	Rej EP	INDIFFERENT	8:08	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
474	Xilo	vvano	Xilo	INDIFFERENT	3:44	n8SdohQSyiI	MPREb_eIdPhkScb3b	UCccuBtZktLoG0TPR9EhMkvg
1079	Club Burj	teams	Oneworld 開発 - EP	INDIFFERENT	5:12	_yCh3jbwCWA	MPREb_m7HNwSbfvXO	UCRcgomJzeoLBhx9xYr4MVHA
1080	Oneworld 開発	teams	Oneworld 開発 - EP	INDIFFERENT	5:48	G_r6DB5z5QY	MPREb_m7HNwSbfvXO	UCRcgomJzeoLBhx9xYr4MVHA
621	Dialler	patten	&Psi;	INDIFFERENT	2:22	tlK1rDEpgTc	MPREb_MGvlzMXZQhI	UC6iDUU6OiC00OeJxN0ru-ug
661	Sonne	patten	Sonne	INDIFFERENT	3:54	7LCLqwSPbMs	MPREb_qDdlPXQc6L7	UC6iDUU6OiC00OeJxN0ru-ug
1357	Mouchette	oOoOO	Without Your Love	INDIFFERENT	3:20	yFt3G2GeqAQ	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
1534	Trytry	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:00	SqmolniFayw	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
255	path through the forest	leon chang	re:treat	INDIFFERENT	2:42	dcyv8mNO2ik	MPREb_FeCzzqyuG1H	UCExW06I3ZvNvECS3-phKKSg
508	u-2	iamamiwhoami	bounty	INDIFFERENT	3:41	iDup3LH-9q8	MPREb_keDg3d4mGXR	UCsYhWrfH7xuS3XvtvMqsi-g
1120	shadowshow	iamamiwhoami	BLUE	INDIFFERENT	5:25	BeRalM2KMaE	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
1148	thin	iamamiwhoami	BLUE	INDIFFERENT	5:34	r0M2fEyNDD0	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
1156	Goods	iamamiwhoami	Kin	INDIFFERENT	5:10	44eMCvvUJhM	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
1181	Play	iamamiwhoami	Kin	INDIFFERENT	5:16	FOZQGyR5sds	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
1598	Sever	iamamiwhoami	Kin	INDIFFERENT	3:58	lTb-5RgDhh4	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
