	title	artist	album	likeStatus	videoId	albumId	artistId
91	Wolf Like Me	TV on the Radio	Return To Cookie Mountain	LIKE	xZl-ssLKyPE	MPREb_o5mTuVu08o1	UCyRprZQCBFlc-lMRR2uQq-Q
2	Goddess	Chrome Sparks	Goddess	LIKE	oeq0XqdoCdk	MPREb_OZ798KRBu7V	UCtiBBGESRZ_I-khRHqXR3aQ
85	Magic Pony Ride (Pt.1)	µ-Ziq	Magic Pony Ride (Pt.1)	INDIFFERENT	kTUetY0p2Ao	MPREb_iDjyzHZ0cnC	UC7IoxqTlXj7Kky2eW3Hnvpg
23	Dialler	patten	&Psi;	INDIFFERENT	MscLMJGrGfs	MPREb_cajChDaK2hQ	UC6iDUU6OiC00OeJxN0ru-ug
81	Adam's Peak	edapollo	Daylight	INDIFFERENT	8_-vpBwvhAw	MPREb_XExavXw7UC7	UCWZfa0niqbxNJgiWx6y9BkA
44	Mood Dance	dj_2button	Mood Dance	INDIFFERENT	VNgFSQJQtQ4	MPREb_SsvvZVxFldq	UCezn94PgGaiolpFiuKOeP3w
67	Saved	deadmau5	Saved	INDIFFERENT	3nhSn6X2EHg	MPREb_Z7xnmQDb7oe	UCL44WZGVf-BU5N0ymCXrpBg
1	No Matter	ambinate	No Matter EP	INDIFFERENT	gdLQVpv-JOk	MPREb_sKylsrlYNWw	UCzUFfWsgYpZCDj-lqpPL1og
26	Gamelion	Yuzo Iwata	Kaizu	INDIFFERENT	RCt5p17vitA	MPREb_h0Futt5en4G	UCtRznuolVmy13cuv3xmcsow
71	Birdcage	You Man	Restless	INDIFFERENT	_lnAw0vWddg	MPREb_l2CDRBIFqkZ	UC__mPEu5-nOFDXFy2R8zomw
4	Henrietta	Yeasayer	Fragrant World	INDIFFERENT	v1uOCknAfcs	MPREb_hcF1pHiGsJl	UCOmQROWwukObd9QvmZS3mXA
99	Illmerica	Wolfgang Gartner	Weekend In America	INDIFFERENT	sWKOgSNqGOk	MPREb_aaYxHV3EmXn	UCqm1SupaKMMXdf4YxaYPWrQ
17	I Take Comfort in Your Ignorance (2019 Version)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	y_XJN5zSp9s	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
27	Hollow (feat. Binks)	UZ	The Rebirth	INDIFFERENT	AQfvpNZPVAI	MPREb_MLpEFyA2ZgW	UC_TugGVEUqdVSUlyiJbOC1g
72	Tucan	Tunnelvisions	Tucan / Rain Dance	INDIFFERENT	wngmrq7rsa8	MPREb_MXsz6FTYyuZ	UCMIQuSvns7qxc8sjzFc4BTQ
89	Nightrun (feat. MindBuffer)	Trifonic	Ninth Wave	INDIFFERENT	DQMolk4sXxc	MPREb_IadQ5JvXppn	UCe_QGOpZ2OOuXOy7T0smZnw
53	Pok-a-Tok (Sundown Mix)	Telephones	My House Is Not Your House III	INDIFFERENT	4iMN45XY5PE	MPREb_TPAZj2kbuiY	UCbrmTEeG4MUhaZysanT6PLA
56	Black Diamonds	Teeel	Amulet	INDIFFERENT	mLrQ2JmXwUA	MPREb_GEcL39s6AiY	UCKBQFnRvPksvWsjNm87xhCQ
55	Real Life	Tanlines	Settings	INDIFFERENT	RNkbEJw6BJA	MPREb_b3hXe46bZrz	UCEnrp8jfS95c57630NEXMEw
92	Reinfo	Tanlines	Settings	INDIFFERENT	GNqMGYhtq4M	MPREb_b3hXe46bZrz	UCEnrp8jfS95c57630NEXMEw
60	Moving On	Ta-ku	Songs To Break Up To	INDIFFERENT	H6ZHxFRx1eQ	MPREb_gXY3gvFX1pb	UCoEatCmNiM2XV-OVxle0RpQ
48	Candy Walls	TR/ST	TRST	INDIFFERENT	AvddYfM22ok	MPREb_CuW7JqcUIg5	UCfOOGiLGmmDLeX77H744D3Q
29	A Dragonfly in the City (Teen Daze Remix)	Sun Glitters	Everything Could Be Remodeled and That's Fine	INDIFFERENT	BjwfpARtUDA	MPREb_f8i8ABcfNjK	UCerFFu1iyfyVY-3cMHzJ-nQ
61	Stimpak	Sun Electric	Present	INDIFFERENT	jOLLoAvj74o	MPREb_fthUY5jHZDW	UCIV5_nUH_KndlmLk0-TEiWQ
96	Plug Me In	Squarepusher	Shobaleader One: d'Demonstrator	INDIFFERENT	ShiiVi-WOPU	MPREb_lNBvydI7jNg	UCpwax2-MvnILOcR68QWOZ1g
79	Gimme! Gimme! Gimme! (Sgt Slick's Melbourne Recut)	Sgt Slick	Gimme! Gimme! Gimme!	INDIFFERENT	eqO1puIN26k	MPREb_TYlnMA35q4X	UCwEcdR0Bze9Yzz2mEhVKo9g
