	title	artist	album	likeStatus	videoId	albumId	artistId
124	Glower	Throwing Snow	Glower	LIKE	FnXFYcJ5oeM	MPREb_aBQjCn8Rbr6	UCA4-_IvCNYKlFzQMPy1EUFw
164	Heartbeats	The Knife	Deep Cuts	LIKE	wo3s_tHVm2c	MPREb_evfREkHuWmA	UCis1bLqVozucj8JQo1bLHHg
74	Blue Clouds	Modeselektor	Monkeytown	LIKE	RZiVA6n2tXc	MPREb_wOCtu5cB8wH	UCOinH_vPmoy7pXYMdkRMMAQ
94	This	Modeselektor	Monkeytown	LIKE	OWqLr5Zy_vA	MPREb_wOCtu5cB8wH	UCOinH_vPmoy7pXYMdkRMMAQ
253	The Well	Lorn	Ask The Dust	LIKE	CIPCr8pcKKo	MPREb_XternmCK4B5	UCCIJUG17meyqvnQ8yNBz3SQ
315	Ghosst	Lorn	Ask The Dust	LIKE	N9qYSZig42Y	MPREb_XternmCK4B5	UCCIJUG17meyqvnQ8yNBz3SQ
673	Changes (Shlohmo Remix)	LOL Boys	Changes - EP	LIKE	0FcYYjB6YCs	MPREb_vbX5Pkltskf	UCH-ed4gRq6xeqtK0hE0PNgg
440	Girl	Jamie xx	Girl/Sleep Sound	LIKE	6rMTLK2xutM	MPREb_7nEGVfbjpls	UCUIRrvexIhgFsdjRucxhQ5w
466	Us	Haring	Nowadays	LIKE	ozvYH99t1qo	MPREb_XGU06XxqlKA	UC5CbB_HVGHoS41wNrfXMV4A
244	Always	Hackman	The Always EP	LIKE	u8_rLnfLSqM	MPREb_QkZjZ7mWyDP	UC8h9xoJcFrUJdCTPVbmSmng
72	Tremel (Jamie xx Remix)	Glasser	Tremel	LIKE	4FJDvjFtv3w	MPREb_FTddCFxfzxy	UCi540SXaODhDUtvmRdrWbHQ
126	Heal	Dark0	Oceana	LIKE	qzJ3gJ4u-bk	MPREb_UL3l3yyXc6q	UCzJNcvDx2_noPQs8oyXJ3fA
28	Park (Jerome LOL Remix)	D33J	Tide Songs	LIKE	-VNxiwBtQoU	MPREb_ODlptUKfewc	UCrWBZF8-ni_bTSvlvE7BFDw
96	Terminal Seat	Big Spider's Back	Memory Man	LIKE	VvGk5pgFEnA	MPREb_ryZIlHkC8VP	UCWpP5gKAW0ZYTOneE5DM7LQ
338	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	INDIFFERENT	zu4CJtkGR2U	MPREb_yN6xdUg9fs3	UCd6q-S_HAePombe72bczCkA
434	Indicate	Øfdream	wave 001	INDIFFERENT	tYnaq7TxGa8	MPREb_yU28y7R9RKo	UChfkQEsUw41LtAT_91mOCSA
1033	First Woe	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	6aAzWRdYNJc	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
447	Four (Rival Consoles Remix)	Ólafur Arnalds	Erased Tapes Collection VII	INDIFFERENT	6FuWiYiorTs	MPREb_5z2RsXL3M2r	UCDQlvsMEM5j0k5cqmfHBzVA
58	Hello	µ-Ziq	Hello	INDIFFERENT	nEix6FPMHec	MPREb_vIkwalTylSv	UC7IoxqTlXj7Kky2eW3Hnvpg
351	Goodbye	µ-Ziq	Goodbye	INDIFFERENT	mes2QFJ4Gu8	MPREb_z70r681LCMX	UC7IoxqTlXj7Kky2eW3Hnvpg
1000	Magic Pony Ride (Pt.1)	µ-Ziq	Magic Pony Ride (Pt.1)	INDIFFERENT	kTUetY0p2Ao	MPREb_iDjyzHZ0cnC	UC7IoxqTlXj7Kky2eW3Hnvpg
1086	Uncle Daddy	µ-Ziq	Uncle Daddy	INDIFFERENT	sjmUY3TA4o4	MPREb_EikIvJWTEtN	UC7IoxqTlXj7Kky2eW3Hnvpg
1289	Metabidiminished Icosahedron	µ-Ziq	Metabidiminished Icosahedron	INDIFFERENT	Rzr6kC_lKwY	MPREb_TMzOiIxpQ4F	UC7IoxqTlXj7Kky2eW3Hnvpg
1310	Xilo	vvano	Xilo	INDIFFERENT	n8SdohQSyiI	MPREb_eIdPhkScb3b	UCccuBtZktLoG0TPR9EhMkvg
140	Oneworld 開発	teams	Oneworld 開発 - EP	INDIFFERENT	G_r6DB5z5QY	MPREb_m7HNwSbfvXO	UCVunu7GipStiz7J8t2s8mTg
1328	Club Burj	teams	Oneworld 開発 - EP	INDIFFERENT	_yCh3jbwCWA	MPREb_m7HNwSbfvXO	UCVunu7GipStiz7J8t2s8mTg
185	Dialler	patten	&Psi;	INDIFFERENT	MscLMJGrGfs	MPREb_cajChDaK2hQ	UC6iDUU6OiC00OeJxN0ru-ug
846	Sonne	patten	Sonne	INDIFFERENT	rP8q1ACMduM	MPREb_QiSXncXNPAg	UC6iDUU6OiC00OeJxN0ru-ug
862	If Only You	obli & AO	If Only You	INDIFFERENT	RUzVXFsjmXg	MPREb_OquTrVn2PQZ	
627	hei	obli	hei	INDIFFERENT	f3jkTQeluGI	MPREb_D76S3tIC8Dz	UCYbvCoIg_s5AErOiC8UJpjQ
697	Too Far	obli	Too Far	INDIFFERENT	y0-wtd_sT-Y	MPREb_XMWo1rg8zBV	UCYbvCoIg_s5AErOiC8UJpjQ
1411	Dystopian Dialect	mayo	Sad Violin Music	INDIFFERENT	q4MOjXiaGQo	MPREb_fevUUc7SYaj	UCJnEtzZOJGl_sXspqtik17A
1536	Body Music	martyn	Angels EP	INDIFFERENT	jTFgAceP-4Q	MPREb_255eGp4coYt	UCA3M1qlmm8k1VCPG3h_4dsA
1040	uja end	lynyn	uja end	INDIFFERENT	8bEdKj8-Ats	MPREb_u0aQhmRgLkR	UC9O_7RgjciKNh6EzQ6NIqcA
40	path through the forest	leon chang	re:treat	INDIFFERENT	dcyv8mNO2ik	MPREb_FeCzzqyuG1H	UCExW06I3ZvNvECS3-phKKSg
465	Goods	iamamiwhoami	Kin	INDIFFERENT	44eMCvvUJhM	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
553	Sever	iamamiwhoami	Kin	INDIFFERENT	lTb-5RgDhh4	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
671	u-2	iamamiwhoami	bounty	INDIFFERENT	iDup3LH-9q8	MPREb_keDg3d4mGXR	UCsYhWrfH7xuS3XvtvMqsi-g
709	thin	iamamiwhoami	BLUE	INDIFFERENT	r0M2fEyNDD0	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
715	shadowshow	iamamiwhoami	BLUE	INDIFFERENT	BeRalM2KMaE	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
775	Play	iamamiwhoami	Kin	INDIFFERENT	FOZQGyR5sds	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
1091	so easy	iZNiiK	EP 1	INDIFFERENT	c2IDJw_UpPg	MPREb_nWCg08byPto	UCUjZmcmNqCCYfEy8IATEjWA
1399	energy	iZNiiK	EP 3	INDIFFERENT	fZLhGPuN6Ok	MPREb_U27I93n0HXw	UCUjZmcmNqCCYfEy8IATEjWA
1297	Tiger Blood	graves & MYRNE	Tiger Blood	INDIFFERENT	YsFURlhHrPI	MPREb_KZktcWf68Je	
997	Adam's Peak	edapollo	Daylight	INDIFFERENT	8_-vpBwvhAw	MPREb_XExavXw7UC7	UCWZfa0niqbxNJgiWx6y9BkA
1174	Breathing Lessons	edapollo	Shallow Swell	INDIFFERENT	0-lEI8nzp1o	MPREb_GyWpxLH42dC	
954	Original	drip-133	Original	INDIFFERENT	lErhlWETFbA	MPREb_Pnrz5lGww49	UCZY9m3GuI0rdGr0HT7tgcqA
188	Mood Dance	dj_2button	Mood Dance	INDIFFERENT	VNgFSQJQtQ4	MPREb_SsvvZVxFldq	UCezn94PgGaiolpFiuKOeP3w
449	Ghosts N Stuff (feat. Rob Swire)	deadmau5	Jersey Shore Soundtrack	INDIFFERENT	6XIv-OJnKuE	MPREb_jnRwjmmuh9A	UCL44WZGVf-BU5N0ymCXrpBg
773	Raise Your Weapon (Noisia Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	G6NHEs_IvUo	MPREb_pASSrooxXDw	UCL44WZGVf-BU5N0ymCXrpBg
930	Saved	deadmau5	Saved	INDIFFERENT	dFeacDWNgK0	MPREb_sRafbWN3aT9	UCL44WZGVf-BU5N0ymCXrpBg
1477	Snatch	boerd	Dwaal	INDIFFERENT	xTn5HWi4wSQ	MPREb_cBHghJm9vxH	UCd9CTR9vv_zaawcXQtJTJvQ
27	Illusory	ambinate	Illusory	INDIFFERENT	HR7CvKjWykA	MPREb_6WeAYnoqm7f	UCzUFfWsgYpZCDj-lqpPL1og
372	No Matter	ambinate	No Matter EP	INDIFFERENT	gdLQVpv-JOk	MPREb_sKylsrlYNWw	UCzUFfWsgYpZCDj-lqpPL1og
745	Storm Watch	ambinate	Cycles EP	INDIFFERENT	fk-qeap6auw	MPREb_YXS7faWNNH7	UCzUFfWsgYpZCDj-lqpPL1og
