	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1204	We Share Our Mothers' Health	The Knife	Silent Shout	LIKE	4:12	aWUMEs05u2o	MPREb_B7BfWJjU2QX	UCis1bLqVozucj8JQo1bLHHg
57	Busy Child	The Crystal Method	Vegas	LIKE	7:25	U2TBfh5I0CE	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
943	Dark Planet	Groundislava	Endless Voyage	LIKE	3:19	SfkD5cADSzg	MPREb_srOGPgf61Sx	UCnPDB133a63J126svJRt5Xw
295	Time Eater	Gold Panda	Good Luck and Do Your Best	LIKE	4:53	seApKW39vWk	MPREb_vwlAbrHkg66	UC68yNj_3xz9ppq6zAG_wESQ
561	Mediaevil	Gold Panda	Kingdom	LIKE	8:16	IV3UO7cWzsk	MPREb_9yKL5Gdh5As	UC68yNj_3xz9ppq6zAG_wESQ
1558	Metal Bird	Gold Panda	Good Luck and Do Your Best	LIKE	3:43	2ESvdPOemJ4	MPREb_vwlAbrHkg66	UC68yNj_3xz9ppq6zAG_wESQ
1447	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	INDIFFERENT	4:32	zu4CJtkGR2U	MPREb_yN6xdUg9fs3	UCZodBaXQzlbtIIh2D4Nc4XQ
179	First Woe	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	3:39	6aAzWRdYNJc	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
606	Indicate	Øfdream	wave 001	INDIFFERENT	3:30	tYnaq7TxGa8	MPREb_yU28y7R9RKo	UChfkQEsUw41LtAT_91mOCSA
710	Four (Rival Consoles Remix)	Ólafur Arnalds	Erased Tapes Collection VII	INDIFFERENT	5:43	6FuWiYiorTs	MPREb_5z2RsXL3M2r	UCDQlvsMEM5j0k5cqmfHBzVA
86	Magic Pony Ride (Pt.1)	µ-Ziq	Magic Pony Ride (Pt.1)	INDIFFERENT	3:51	kTUetY0p2Ao	MPREb_iDjyzHZ0cnC	UC7IoxqTlXj7Kky2eW3Hnvpg
308	Uncle Daddy	µ-Ziq	Uncle Daddy	INDIFFERENT	5:29	sjmUY3TA4o4	MPREb_EikIvJWTEtN	UC7IoxqTlXj7Kky2eW3Hnvpg
886	Metabidiminished Icosahedron	µ-Ziq	Metabidiminished Icosahedron	INDIFFERENT	4:05	Rzr6kC_lKwY	MPREb_TMzOiIxpQ4F	UC7IoxqTlXj7Kky2eW3Hnvpg
1074	Hello	µ-Ziq	Hello	INDIFFERENT	3:41	nEix6FPMHec	MPREb_vIkwalTylSv	UC7IoxqTlXj7Kky2eW3Hnvpg
1545	Goodbye	µ-Ziq	Goodbye	INDIFFERENT	5:11	mes2QFJ4Gu8	MPREb_z70r681LCMX	UC7IoxqTlXj7Kky2eW3Hnvpg
