	title	artist	album	likeStatus	videoId	albumId	artistId
164	Heartbeats	The Knife	Deep Cuts	LIKE	wo3s_tHVm2c	MPREb_evfREkHuWmA	UCis1bLqVozucj8JQo1bLHHg
339	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	INDIFFERENT	zu4CJtkGR2U	MPREb_yN6xdUg9fs3	UCd6q-S_HAePombe72bczCkA
435	Indicate	Øfdream	wave 001	INDIFFERENT	tYnaq7TxGa8	MPREb_yU28y7R9RKo	UChfkQEsUw41LtAT_91mOCSA
1034	First Woe	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	6aAzWRdYNJc	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
448	Four (Rival Consoles Remix)	Ólafur Arnalds	Erased Tapes Collection VII	INDIFFERENT	6FuWiYiorTs	MPREb_5z2RsXL3M2r	UCDQlvsMEM5j0k5cqmfHBzVA
58	Hello	µ-Ziq	Hello	INDIFFERENT	nEix6FPMHec	MPREb_vIkwalTylSv	UC7IoxqTlXj7Kky2eW3Hnvpg
352	Goodbye	µ-Ziq	Goodbye	INDIFFERENT	mes2QFJ4Gu8	MPREb_z70r681LCMX	UC7IoxqTlXj7Kky2eW3Hnvpg
1001	Magic Pony Ride (Pt.1)	µ-Ziq	Magic Pony Ride (Pt.1)	INDIFFERENT	kTUetY0p2Ao	MPREb_iDjyzHZ0cnC	UC7IoxqTlXj7Kky2eW3Hnvpg
1087	Uncle Daddy	µ-Ziq	Uncle Daddy	INDIFFERENT	sjmUY3TA4o4	MPREb_EikIvJWTEtN	UC7IoxqTlXj7Kky2eW3Hnvpg
1290	Metabidiminished Icosahedron	µ-Ziq	Metabidiminished Icosahedron	INDIFFERENT	Rzr6kC_lKwY	MPREb_TMzOiIxpQ4F	UC7IoxqTlXj7Kky2eW3Hnvpg
1311	Xilo	vvano	Xilo	INDIFFERENT	n8SdohQSyiI	MPREb_eIdPhkScb3b	UCccuBtZktLoG0TPR9EhMkvg
140	Oneworld 開発	teams	Oneworld 開発 - EP	INDIFFERENT	G_r6DB5z5QY	MPREb_m7HNwSbfvXO	UCVunu7GipStiz7J8t2s8mTg
1329	Club Burj	teams	Oneworld 開発 - EP	INDIFFERENT	_yCh3jbwCWA	MPREb_m7HNwSbfvXO	UCVunu7GipStiz7J8t2s8mTg
185	Dialler	patten	&Psi;	INDIFFERENT	MscLMJGrGfs	MPREb_cajChDaK2hQ	UC6iDUU6OiC00OeJxN0ru-ug
847	Sonne	patten	Sonne	INDIFFERENT	rP8q1ACMduM	MPREb_QiSXncXNPAg	UC6iDUU6OiC00OeJxN0ru-ug
863	If Only You	obli & AO	If Only You	INDIFFERENT	RUzVXFsjmXg	MPREb_OquTrVn2PQZ	
628	hei	obli	hei	INDIFFERENT	f3jkTQeluGI	MPREb_D76S3tIC8Dz	UCYbvCoIg_s5AErOiC8UJpjQ
698	Too Far	obli	Too Far	INDIFFERENT	y0-wtd_sT-Y	MPREb_XMWo1rg8zBV	UCYbvCoIg_s5AErOiC8UJpjQ
1412	Dystopian Dialect	mayo	Sad Violin Music	INDIFFERENT	q4MOjXiaGQo	MPREb_fevUUc7SYaj	UCJnEtzZOJGl_sXspqtik17A
1537	Body Music	martyn	Angels EP	INDIFFERENT	jTFgAceP-4Q	MPREb_255eGp4coYt	UCA3M1qlmm8k1VCPG3h_4dsA
1041	uja end	lynyn	uja end	INDIFFERENT	8bEdKj8-Ats	MPREb_u0aQhmRgLkR	UC9O_7RgjciKNh6EzQ6NIqcA
40	path through the forest	leon chang	re:treat	INDIFFERENT	dcyv8mNO2ik	MPREb_FeCzzqyuG1H	UCExW06I3ZvNvECS3-phKKSg
466	Goods	iamamiwhoami	Kin	INDIFFERENT	44eMCvvUJhM	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
554	Sever	iamamiwhoami	Kin	INDIFFERENT	lTb-5RgDhh4	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
672	u-2	iamamiwhoami	bounty	INDIFFERENT	iDup3LH-9q8	MPREb_keDg3d4mGXR	UCsYhWrfH7xuS3XvtvMqsi-g
710	thin	iamamiwhoami	BLUE	INDIFFERENT	r0M2fEyNDD0	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
716	shadowshow	iamamiwhoami	BLUE	INDIFFERENT	BeRalM2KMaE	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
776	Play	iamamiwhoami	Kin	INDIFFERENT	FOZQGyR5sds	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
1092	so easy	iZNiiK	EP 1	INDIFFERENT	c2IDJw_UpPg	MPREb_nWCg08byPto	UCUjZmcmNqCCYfEy8IATEjWA
1400	energy	iZNiiK	EP 3	INDIFFERENT	fZLhGPuN6Ok	MPREb_U27I93n0HXw	UCUjZmcmNqCCYfEy8IATEjWA
1298	Tiger Blood	graves & MYRNE	Tiger Blood	INDIFFERENT	YsFURlhHrPI	MPREb_KZktcWf68Je	
998	Adam's Peak	edapollo	Daylight	INDIFFERENT	8_-vpBwvhAw	MPREb_XExavXw7UC7	UCWZfa0niqbxNJgiWx6y9BkA
1175	Breathing Lessons	edapollo	Shallow Swell	INDIFFERENT	0-lEI8nzp1o	MPREb_GyWpxLH42dC	
