	title	artist	album	likeStatus	videoId	albumId	artistId
852	Moan (Trentemøller Remix)	Trentemøller	Moan	LIKE	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
727	A Tooth for an Eye	The Knife	Shaking the Habitual	LIKE	kRoWh8V4ARI	MPREb_TigHAOei6eY	UCis1bLqVozucj8JQo1bLHHg
91	Wolf Like Me	TV on the Radio	Return To Cookie Mountain	LIKE	xZl-ssLKyPE	MPREb_o5mTuVu08o1	UCyRprZQCBFlc-lMRR2uQq-Q
212	Veaquis	Nitemoves	Themes	LIKE	oOlzimRZc3c	MPREb_Lvg3Pha4zVG	UCc_nlDn_HsgZDVsOli5lgEw
647	Brazil	Luke Abbott	Holkham Drones	LIKE	Qv8k1MUPZUw	MPREb_BofGsR3b6IQ	UClqQRWhBC6dyvx5bLbHsD-g
1370	Breathe This Air (feat. Purity Ring)	Jon Hopkins	Immunity	LIKE	jwpbYM8Fzvs	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
805	Daysleeper	Dirty Art Club	Basement Seance	LIKE	uBbr3pFdubE	MPREb_GB95hy4XjPL	UCYZf0tcEjjeABH2QVXd_AKg
2	Goddess	Chrome Sparks	Goddess	LIKE	oeq0XqdoCdk	MPREb_OZ798KRBu7V	UCtiBBGESRZ_I-khRHqXR3aQ
423	Your Planet	Chrome Sparks	Sparks	LIKE	5bPJYmdgtqQ	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ
1514	Marijuana	Chrome Sparks	Sparks	LIKE	hyiar53Q8tw	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ
339	Doomsday	Andrew Bayer	If It Were You, We'd Never Leave (Bonus Track Version)	LIKE	MdvRAhC4yOA	MPREb_j1ujpnTSlIu	UC2-3iA9cVO3zmfqBpI_9SAw
1436	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ	INDIFFERENT	zu4CJtkGR2U	MPREb_yN6xdUg9fs3	UCd6q-S_HAePombe72bczCkA
178	First Woe	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	6aAzWRdYNJc	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
602	Indicate	Øfdream	wave 001	INDIFFERENT	tYnaq7TxGa8	MPREb_yU28y7R9RKo	UChfkQEsUw41LtAT_91mOCSA
706	Four (Rival Consoles Remix)	Ólafur Arnalds	Erased Tapes Collection VII	INDIFFERENT	6FuWiYiorTs	MPREb_5z2RsXL3M2r	UCDQlvsMEM5j0k5cqmfHBzVA
85	Magic Pony Ride (Pt.1)	µ-Ziq	Magic Pony Ride (Pt.1)	INDIFFERENT	kTUetY0p2Ao	MPREb_iDjyzHZ0cnC	UC7IoxqTlXj7Kky2eW3Hnvpg
306	Uncle Daddy	µ-Ziq	Uncle Daddy	INDIFFERENT	sjmUY3TA4o4	MPREb_EikIvJWTEtN	UC7IoxqTlXj7Kky2eW3Hnvpg
880	Metabidiminished Icosahedron	µ-Ziq	Metabidiminished Icosahedron	INDIFFERENT	Rzr6kC_lKwY	MPREb_TMzOiIxpQ4F	UC7IoxqTlXj7Kky2eW3Hnvpg
1067	Hello	µ-Ziq	Hello	INDIFFERENT	nEix6FPMHec	MPREb_vIkwalTylSv	UC7IoxqTlXj7Kky2eW3Hnvpg
1533	Goodbye	µ-Ziq	Goodbye	INDIFFERENT	mes2QFJ4Gu8	MPREb_z70r681LCMX	UC7IoxqTlXj7Kky2eW3Hnvpg
930	Xilo	vvano	Xilo	INDIFFERENT	n8SdohQSyiI	MPREb_eIdPhkScb3b	UCccuBtZktLoG0TPR9EhMkvg
240	Oneworld 開発	teams	Oneworld 開発 - EP	INDIFFERENT	G_r6DB5z5QY	MPREb_m7HNwSbfvXO	UCVunu7GipStiz7J8t2s8mTg
975	Club Burj	teams	Oneworld 開発 - EP	INDIFFERENT	_yCh3jbwCWA	MPREb_m7HNwSbfvXO	UCVunu7GipStiz7J8t2s8mTg
23	Dialler	patten	&Psi;	INDIFFERENT	MscLMJGrGfs	MPREb_cajChDaK2hQ	UC6iDUU6OiC00OeJxN0ru-ug
1347	Sonne	patten	Sonne	INDIFFERENT	rP8q1ACMduM	MPREb_QiSXncXNPAg	UC6iDUU6OiC00OeJxN0ru-ug
1388	If Only You	obli & AO	If Only You	INDIFFERENT	RUzVXFsjmXg	MPREb_OquTrVn2PQZ	
354	Too Far	obli	Too Far	INDIFFERENT	y0-wtd_sT-Y	MPREb_XMWo1rg8zBV	UCYbvCoIg_s5AErOiC8UJpjQ
983	hei	obli	hei	INDIFFERENT	f3jkTQeluGI	MPREb_D76S3tIC8Dz	UCYbvCoIg_s5AErOiC8UJpjQ
1201	Dystopian Dialect	mayo	Sad Violin Music	INDIFFERENT	q4MOjXiaGQo	MPREb_fevUUc7SYaj	UCJnEtzZOJGl_sXspqtik17A
190	uja end	lynyn	uja end	INDIFFERENT	8bEdKj8-Ats	MPREb_u0aQhmRgLkR	UC9O_7RgjciKNh6EzQ6NIqcA
925	path through the forest	leon chang	re:treat	INDIFFERENT	dcyv8mNO2ik	MPREb_FeCzzqyuG1H	UCExW06I3ZvNvECS3-phKKSg
248	Play	iamamiwhoami	Kin	INDIFFERENT	FOZQGyR5sds	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
326	thin	iamamiwhoami	BLUE	INDIFFERENT	r0M2fEyNDD0	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
482	Sever	iamamiwhoami	Kin	INDIFFERENT	lTb-5RgDhh4	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
577	Goods	iamamiwhoami	Kin	INDIFFERENT	44eMCvvUJhM	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
1055	u-2	iamamiwhoami	bounty	INDIFFERENT	iDup3LH-9q8	MPREb_keDg3d4mGXR	UCsYhWrfH7xuS3XvtvMqsi-g
1130	shadowshow	iamamiwhoami	BLUE	INDIFFERENT	BeRalM2KMaE	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
312	so easy	iZNiiK	EP 1	INDIFFERENT	c2IDJw_UpPg	MPREb_nWCg08byPto	UCUjZmcmNqCCYfEy8IATEjWA
1178	energy	iZNiiK	EP 3	INDIFFERENT	fZLhGPuN6Ok	MPREb_U27I93n0HXw	UCUjZmcmNqCCYfEy8IATEjWA
900	Tiger Blood	graves & MYRNE	Tiger Blood	INDIFFERENT	YsFURlhHrPI	MPREb_KZktcWf68Je	
81	Adam's Peak	edapollo	Daylight	INDIFFERENT	8_-vpBwvhAw	MPREb_XExavXw7UC7	UCWZfa0niqbxNJgiWx6y9BkA
535	Breathing Lessons	edapollo	Shallow Swell	INDIFFERENT	0-lEI8nzp1o	MPREb_GyWpxLH42dC	
1497	Original	drip-133	Original	INDIFFERENT	lErhlWETFbA	MPREb_Pnrz5lGww49	UCZY9m3GuI0rdGr0HT7tgcqA
44	Mood Dance	dj_2button	Mood Dance	INDIFFERENT	VNgFSQJQtQ4	MPREb_SsvvZVxFldq	UCezn94PgGaiolpFiuKOeP3w
67	Saved	deadmau5	Saved	INDIFFERENT	3nhSn6X2EHg	MPREb_Z7xnmQDb7oe	UCL44WZGVf-BU5N0ymCXrpBg
254	Raise Your Weapon (Noisia Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	BC8gyfur8iM	MPREb_pzjwm1kkQqW	UCL44WZGVf-BU5N0ymCXrpBg
701	Ghosts N Stuff (feat. Rob Swire)	deadmau5	Jersey Shore Soundtrack	INDIFFERENT	6XIv-OJnKuE	MPREb_jnRwjmmuh9A	UCL44WZGVf-BU5N0ymCXrpBg
