	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	The Girl From Ipanema (feat. Astrud Gilberto)	Stan Getz	Getz / Gilberto	LIKE	5:25	Nim7Xs41UJo	MPREb_JeO5xmhgmAo	UCITWDrIiWv0Y-zj8xrvoY-Q
8	Corcovado (Quiet Nights Of Quiet Stars) (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz / Gilberto	LIKE	4:17	Uh9e3V1oLYk	MPREb_JeO5xmhgmAo	UCITWDrIiWv0Y-zj8xrvoY-Q
14	Doralice (feat. Antonio Carlos Jobim)	Stan Getz	Getz / Gilberto	LIKE	2:47	2xIiRDb6G40	MPREb_JeO5xmhgmAo	UCITWDrIiWv0Y-zj8xrvoY-Q
33	Upa Negrinho	Luiz Arruda Paes	Blue Brazil	LIKE	2:36	HBj3so2Je3o	MPREb_r09tk2UMzsx	UCWUXdK_oFV5qyvU1fTwGlYA
7	Agua De Beber (feat. Antonio Carlos Jobim)	Astrud Gilberto	The Astrud Gilberto Album	LIKE	2:19	iteDBk6k3N8	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
13	Once I Loved	Astrud Gilberto	The Astrud Gilberto Album	LIKE	2:12	GeYsi9NDM9Y	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
56	Menina-Flor	Zimbo Trio	Zimbo Trio	INDIFFERENT	2:32	rQKAdvk8Lno	MPREb_BGgcdwD567r	UCYI7-p2vxDXvQqg72NmqLLw
43	Bamba Samba	Woody Herman	Wildroot	INDIFFERENT	3:17	vVFYPA_wl8Y	MPREb_DX0cNPfmyZk	UCwXcw8ySG0ChpvgC8CJL0RQ
10	Tudo De Você	Wilson Simonal	"Tem ""Algo Mais"""	INDIFFERENT	2:28	Qexyx0akGsE	MPREb_dR1ZS9mzxPm	UCvkqRxrVHTE_mlcksttbRVA
38	Adriana	Wanda Sa	Teenage Love	INDIFFERENT	1:50	wwKgbmgijFE	MPREb_RcJo89Ga7ZE	UCXy7ZM7po6r-bz2ITpuIo6Q
4	Os Grilos	Walter Wanderley	Batucada	INDIFFERENT	4:24	TAhYNdnw8z0	MPREb_9S1Hc4T8pZ6	UCB79AWhoDtjmNmIz1gCnN2w
52	Berimbau	Vinícius de Moraes	Vinícius de Moraes	INDIFFERENT	3:11	DjwzarxlEHA	MPREb_sXBpYckjGKz	UCnh0uRfN74Nom-M8NWyjh9A
57	Sonho De Maria	Tamba Trio	Tamba Trio Classics	INDIFFERENT	3:32	vWWtVBqt5mU	MPREb_HAnvfgWneRf	UCt3eJWFnbE5jvTjBPEv27XQ
30	Bossa Na Praia	Sylvia Telles	Bossa, Balanço, Balada	INDIFFERENT	2:01	wUKmhLPaJqo	MPREb_yQxQN6ylYNd	UCrBAxFjx81FFHdzRSUVNv9w
23	O Morro Nao Tem Vez	Stan Getz	Jazz Samba Encore!	INDIFFERENT	6:54	yjaKvH-_hdk	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
42	Samba Torto	Silvia Telles	Amor, Volume 2	INDIFFERENT	1:55	-tPLXJP98qg	MPREb_c2qWlJMQh2L	UCVFCohgZ2KbJe1nd-8mWWvA
28	Você	Roberto Menescal E Seu Conjuto	Pure Bossa Nova	INDIFFERENT	2:00	twJZI3vpV34	MPREb_QY1CxbOF6Ys	UCJGlFoytwlGnElxpdw2iNLw
11	Surfboard	Roberto Menescal E Seu Conjunto	Bossa Nova Brasil	INDIFFERENT	2:10	J-luU4qyX9A	MPREb_CbzAvOUj4W5	UCJGlFoytwlGnElxpdw2iNLw
