title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Autumn Sweater	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	rock 1990s alternative
More Human Than Human	White Zombie	Past, Present & Future	LIKE	OyO18QrJ3zw	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg	rock 1990s alternative
Your Woman	White Town	Women in Technology	LIKE	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg	rock 1990s alternative
Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s alternative
The World Has Turned And Left Me Here	Weezer	Weezer (Blue Album)	LIKE	sRfu94lOEPo	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s alternative
Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s alternative
Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s alternative
My Name Is Jonas	Weezer	Weezer (Blue Album)	LIKE	wxlfkFMjLZc	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s alternative
Tired Of Sex	Weezer	Pinkerton	LIKE	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s alternative
American Music	Violent Femmes	Why Do Birds Sing? (Deluxe Edition)	LIKE	hft5UankdZo	MPREb_7ASbwDOlFsj	UCoPPSCV914UPLHG-LoKBDQw	rock 1990s alternative
American Music	Violent Femmes	Why Do Birds Sing?	LIKE	mryMZZnf5nk	MPREb_48xeDBWwmyX	UCoPPSCV914UPLHG-LoKBDQw	rock 1990s alternative
Volcano Girls	Veruca Salt	Eight Arms To Hold You	LIKE	cTXJxoa10Tc	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w	rock 1990s alternative
Seether	Veruca Salt	American Thighs	LIKE	PzrWPdQ3VYo	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w	rock 1990s alternative
Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q	rock 1990s alternative
Mysterious Ways	U2	Achtung Baby	LIKE	LZegcL_zQSs	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ	rock 1990s alternative
All I Want	Toad The Wet Sprocket	fear	LIKE	braLp970GIo	MPREb_Q3ZIX1pmMPK	UCtAE324W6BsNA8UQUtapXFw	rock 1990s alternative
How's It Going to Be	Third Eye Blind	Third Eye Blind	LIKE	2dITTT-OaWE	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg	rock 1990s alternative
Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw	rock 1990s alternative
