	title	artist	album	likeStatus	duration	videoId	albumId	artistId
42	Autumn Sweater	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:19	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
134	More Human Than Human	White Zombie	Past, Present & Future	LIKE	4:29	OyO18QrJ3zw	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
51	Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	4:18	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
69	The World Has Turned And Left Me Here	Weezer	Weezer (Blue Album)	LIKE	4:19	sRfu94lOEPo	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
99	Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	7:59	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
120	Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	5:05	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
138	My Name Is Jonas	Weezer	Weezer (Blue Album)	LIKE	3:24	wxlfkFMjLZc	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
141	Tired Of Sex	Weezer	Pinkerton	LIKE	3:01	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
4	American Music	Violent Femmes	Why Do Birds Sing? (Deluxe Edition)	LIKE	3:51	hft5UankdZo	MPREb_7ASbwDOlFsj	UCoPPSCV914UPLHG-LoKBDQw
184	American Music	Violent Femmes	Why Do Birds Sing?	LIKE	3:51	mryMZZnf5nk	MPREb_48xeDBWwmyX	UCoPPSCV914UPLHG-LoKBDQw
177	Seether	Veruca Salt	American Thighs	LIKE	3:16	PzrWPdQ3VYo	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
183	Volcano Girls	Veruca Salt	Eight Arms To Hold You	LIKE	3:18	cTXJxoa10Tc	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
107	Mysterious Ways	U2	Achtung Baby	LIKE	4:03	LZegcL_zQSs	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ
117	Possum Kingdom	Toadies	Rubberneck	LIKE	5:09	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
180	All I Want	Toad The Wet Sprocket	Fear	LIKE	3:17	braLp970GIo	MPREb_Q3ZIX1pmMPK	UCtAE324W6BsNA8UQUtapXFw
100	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	3:18	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
52	One Headlight	The Wallflowers	Bringing Down the Horse	LIKE	5:12	yjbzUEJONNU	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
87	6th Avenue Heartache	The Wallflowers	6th Avenue Heartache	LIKE	5:37	WxHpuzTkX2w	MPREb_ZH821C0Y4sr	UCo5omxucc1GfxRRwisE1QJw
185	Photograph	The Verve Pipe	Villains	LIKE	4:56	cPVv_bYtIS0	MPREb_SV2d3yUxDlC	UCPxPCiS8DmHSQ_DZJ9On_uw
176	Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	5:57	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
186	Slide Away (2016 Remastered)	The Verve	A Storm In Heaven	LIKE	4:03	TEqHAc1Y0NY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
