	title	artist	album	likeStatus	videoId	albumId	artistId
2230	That's Really Super, Supergirl (Remastered 2001)	XTC	Skylarking	LIKE	4HT7v-orQLw	MPREb_wnJJj5GnePr	UCgsgbGAPI68KlnBRGFMtRuA
2241	Dear God (Remastered 2001)	XTC	Skylarking	LIKE	xf58TEMm8Rw	MPREb_wnJJj5GnePr	UCgsgbGAPI68KlnBRGFMtRuA
2189	Ego Trippin' (MC's Ultra Remix)	Ultramagnetic Mcs	Critical Beatdown	LIKE	n35P9b4bn04	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
2177	I Still Haven't Found What I'm Looking For (Remastered 2007)	U2	The Joshua Tree	LIKE	6Bqbl3fTXjo	MPREb_e59LwhzKV7p	UCqIQRxCUGi7hyJisyzv9zYQ
2178	With Or Without You (Remastered 2007)	U2	The Joshua Tree	LIKE	fRBOfkeCF7A	MPREb_e59LwhzKV7p	UCqIQRxCUGi7hyJisyzv9zYQ
2141	Fast Car	Tracy Chapman	Tracy Chapman	LIKE	IJ8i49EqgYI	MPREb_vKX5oVsmqCd	UCndrh03uIKb9SUR7-znGZ9w
2104	Hang On St. Christopher	Tom Waits	Franks Wild Years	LIKE	0gX6psVPrCw	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2106	Blow Wind Blow	Tom Waits	Franks Wild Years	LIKE	oVZbhD1Emoo	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2107	Temptation	Tom Waits	Franks Wild Years	LIKE	B3ufKYuWJIU	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2109	I'll Be Gone	Tom Waits	Franks Wild Years	LIKE	5XDshxImbe8	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2111	Please Wake Me Up	Tom Waits	Franks Wild Years	LIKE	uPAzb2uF7qQ	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2113	More Than Rain	Tom Waits	Franks Wild Years	LIKE	11lTn2GLNnA	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2114	Way Down In The Hole	Tom Waits	Franks Wild Years	LIKE	ngNnnv1HKAI	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
2117	Telephone Call From Istanbul	Tom Waits	Franks Wild Years	LIKE	nRBmNhIuetQ	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
