	title	artist	album	likeStatus	duration	videoId	albumId	artistId
166	Starship Trooper (Live 2019)	Yes	Yes 50 Live	INDIFFERENT	11:40	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
1	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
15	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	2:56	zBA80uS8b4g	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
159	Chicama Way	Traffic Sound	Eternal Hits	INDIFFERENT	5:27	CMjZMOh3sco	MPREb_qH3PtnslPcS	UCYijYIqAGsd63FIOjLz25Hw
160	El Gusano (Alice In Wormland)	Traffic Sound	Lux	INDIFFERENT	4:02	PZ6DuRDMwQY	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
161	Inca Snow	Traffic Sound	Lux	INDIFFERENT	5:25	39ARXdMDZoY	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
162	A Beautiful Day	Traffic Sound	Lux	INDIFFERENT	2:40	obbWUXOxSP4	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
163	Yesterday's Game	Traffic Sound	Perú Leyenda	INDIFFERENT	5:44	tyTPTUUWZF8	MPREb_FIsH7ezHgV0	UCYijYIqAGsd63FIOjLz25Hw
164	Fire	Traffic Sound	Sky Pilot	INDIFFERENT	3:13	RP7dyyU1Qmg	MPREb_Lny1V5F8CmX	UCYijYIqAGsd63FIOjLz25Hw
165	Jews Caboose	Traffic Sound	Virgin	INDIFFERENT	4:27	eDOI1GzR7mM	MPREb_zxf9aQXx5hp	UCYijYIqAGsd63FIOjLz25Hw
75	Shy Boy (1999 Remaster)	Tomorrow	Tomorrow	INDIFFERENT	2:27	PD6f-Nkewq4	MPREb_lJBFUOPwkDk	UCQQjM0YiN2rEUBdsnsVKZAw
134	Just a Little Bit (feat. Van Morrison)	Them	"The ""Angry"" Young Them!"	INDIFFERENT	2:21	CGz1W0COVLI	MPREb_G2Oru0W58mM	UCrzXpH6XWpzElHE7-N2aMJQ
167	Care Of Cell 44	The Zombies	Odessey & Oracle - 40th Anniversary Concert [Live]	INDIFFERENT	4:05	DZsTxgh9Mhg	MPREb_OQ9jhnN1XTt	UCweKPvb6MUhb8X4X0nbObBw
109	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
38	A Child of a Few Hours Is Burning to Death	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	INDIFFERENT	2:42	01ta9j768Xs	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
50	If You Want This Love	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:52	JpNRCG3Kceg	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
93	Dopey Joe	The Velvet Underground	Squeeze	INDIFFERENT	3:09	4KedwLD0RIY	MPREb_AHrtQCRfdK5	UCXNWrugB_J3sRBYR9idQWzg
158	Down On the street	The Stooges	A Thousand Lights	INDIFFERENT	5:06	MHIlj_gZkko	MPREb_fJAVdHdI8uA	UCCT8KMU8ReissgaPl7pvo9g
5	Mr. Nobody	The Standells	The Very Best Of The Standells	INDIFFERENT	2:38	pTLmXTZkAfQ	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
27	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	2:15	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
33	Riot On Sunset Strip	The Standells	The Very Best Of The Standells	INDIFFERENT	2:23	H6r0jznr7B8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
113	Hey Joe, Where You Gonna Go	The Standells	The Very Best Of The Standells	INDIFFERENT	2:11	Z2IU4qhtUS8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
121	Batman	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	3:05	4tb6ez_m4Tk	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
142	I'm a Man (1967 Radio Session)	The Spencer Davis Group	Classic Rock - 40 Top Hits	INDIFFERENT	3:08	bE_wilgFt6Y	MPREb_jUSFpvybkL3	UC6NoFSCgvc_B0VuSrf-TFsA
136	The Witch	The Sonics	Here Are The Sonics	INDIFFERENT	2:40	HGBsxpnRhMk	MPREb_CknrXtJEkFD	UCRj3ssXllXwutAfPI-mu4CA
99	Joy Of A Toy	The Soft Machine	The Soft Machine	INDIFFERENT	2:49	f5_3X9nxsk8	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA
106	Hope For Happiness (Reprise)	The Soft Machine	The Soft Machine	INDIFFERENT	1:39	4cm-7WgCPbM	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA
7	Self-Analysis	The Smoke	The Smoke	INDIFFERENT	2:55	1K_Sr03k2A4	MPREb_o4oV3NZn7B6	UC4h_ZXWRLxZmjSZl6ojShZw
25	I Am Only Dreaming	The Smoke	My Friend Jack Eats Sugar Lumps - An Anthology	INDIFFERENT	1:58	QcNR7BnaTqE	MPREb_tErlteI8qyz	UC4h_ZXWRLxZmjSZl6ojShZw
41	High In A Room	The Smoke	It's Smoke Time	INDIFFERENT	3:02	yPhss64SM50	MPREb_MXZVXAW9KI2	UC4h_ZXWRLxZmjSZl6ojShZw
13	Mr. Farmer	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	4:06	NEap2MIUdnE	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
76	Satisfy You	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	2:09	Kpso5ufYYyw	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
117	No Escape	The Seeds	The Seeds	INDIFFERENT	2:16	HewiOzzTVOM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc2VlZHMaBXNlZWRzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc2VlZHM
120	Fallin' in Love	The Seeds	The Seeds	INDIFFERENT	2:51	0dbMOhzVR54	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc2VlZHMaBXNlZWRzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc2VlZHM
128	Night Time Girl	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	2:33	3ead1fnpFVY	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
135	Summer of Love	The Seeds	Summer of Love	INDIFFERENT	3:55	0ClfzsZUHi0	MPREb_TP9rBIbsgbC	UCfN3TOlCfoeRzaUZYpfbSCg
138	Tell Me the Time	The Seeds	Summer of Love	INDIFFERENT	3:39	-COIrSkoaZ8	MPREb_TP9rBIbsgbC	UCfN3TOlCfoeRzaUZYpfbSCg
157	Sing This All Together (See What Happens)	The Rolling Stones	Their Satanic Majesties Request	INDIFFERENT	8:33	hRPPYQzvW8s	MPREb_nUkTfsNfbcT	UCNYhhkQqeFLUc-YEDcLpSYQ
137	I Can't Get Away From You	The Remains	The Remains	INDIFFERENT	2:33	yvbTB57WJDo	MPREb_8bwPbeD8hHf	UCpwUn0XZs4m6IMVjPblyHTQ
118	I Need You (1965 Recording)	The Rationals	Think Rational!	INDIFFERENT	2:17	KU-Ft4LUoTw	MPREb_QCNrRBRFzcq	UCmm1M-Uch-F-DSDhFVN3XCA
10	She Was Tall, She Was High	The Pretty Things	Parachute	INDIFFERENT	1:35	BQOq8eiBGy0	MPREb_sZPObmjBQvw	UCy_gWSTLrwaserTXU-HHh5A
44	Trust	The Pretty Things	S.F. Sorrow	INDIFFERENT	2:49	RDR1O3RCNwM	MPREb_HiZHk0L3zug	UCy_gWSTLrwaserTXU-HHh5A
62	Private Sorrow	The Pretty Things	S.F. Sorrow	INDIFFERENT	3:51	FZWt96CaSsY	MPREb_HiZHk0L3zug	UCy_gWSTLrwaserTXU-HHh5A
91	S.F. Sorrow Is Born	The Pretty Things	S.F. Sorrow	INDIFFERENT	3:12	ODOOVaRfqIM	MPREb_HiZHk0L3zug	UCy_gWSTLrwaserTXU-HHh5A
112	She Says Good Morning	The Pretty Things	S.F. Sorrow	INDIFFERENT	3:23	MDNv3RC0t8g	MPREb_HiZHk0L3zug	UCy_gWSTLrwaserTXU-HHh5A
155	Private Sorrow	The Pretty Things	S.F. Sorrow	INDIFFERENT	3:50	_PyKop30UmY	MPREb_6OMvXfUD98a	UCy_gWSTLrwaserTXU-HHh5A
21	Falling Again	The Open Mind	The Open Mind	INDIFFERENT	3:08	fpFnByxHVLY	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
32	My Mind Cries	The Open Mind	The Open Mind	INDIFFERENT	3:08	9GQzhOQPJig	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
20	I've Loved You	The Music Machine	Mindrocker - A US-Punk Anthology, Vol. 10	INDIFFERENT	2:39	6Rb6e7GnwKM	MPREb_vUfDp45qsTf	UCfyG3D3lJtaS0Ve3czlEJpA
34	Double Yellow Line (Mono)	The Music Machine	Rarities Volume 1 - Last Singles & Demos	INDIFFERENT	2:34	G89wDOduIHM	MPREb_TEQmQi7G2id	UCfyG3D3lJtaS0Ve3czlEJpA
53	Absolutely Positively	The Music Machine	Mindrocker - A US-Punk Anthology, Vol. 10	INDIFFERENT	2:02	5VvF-vj0j9Q	MPREb_vUfDp45qsTf	UCfyG3D3lJtaS0Ve3czlEJpA
123	Astrologically Incompatible (Early Version)	The Music Machine	Rarities Volume 2 - Early Mixes & Rehearsals	INDIFFERENT	2:24	zkuvSSGbxCc	MPREb_J8nvPYA65BO	UCfyG3D3lJtaS0Ve3czlEJpA
139	Trouble	The Music Machine	(Turn On) The Music Machine	INDIFFERENT	2:14	3WlV2wKeIeY	MPREb_0NzB1Rw5va7	UCfyG3D3lJtaS0Ve3czlEJpA
152	Help, I'm A Rock	The Mothers Of Invention	Freak Out!	INDIFFERENT	4:43	BAOClxd8UJE	MPREb_kPC3H2G06lO	UCj5ZiBBqpe0Tg4zfKGHEFuQ
19	Whatcha Gonna Do About It	The Litter	Distortions	INDIFFERENT	2:28	CP5y4ECX41Y	MPREb_EuZGq1Pt6xr	UCq_J5AhYN1eO2YecNW-WKxQ
29	A Legal Matter	The Litter	Distortions	INDIFFERENT	2:50	sgtbh1FP-Do	MPREb_LETjT9HBAbH	UCq_J5AhYN1eO2YecNW-WKxQ
36	Codine	The Litter	Distortions	INDIFFERENT	4:32	ZOWsT2px1w8	MPREb_LETjT9HBAbH	UCq_J5AhYN1eO2YecNW-WKxQ
71	David Watts (Stereo Mix)	The Kinks	Something Else (Deluxe Edition)	INDIFFERENT	2:41	Jt_HXlrhb7M	MPREb_f8Exd7ocRlw	UCsQHS0_Fw1vIXm3TEbPokvA
88	Apeman (Mono Single) [2014 Remastered Version]	The Kinks	Lola Versus Powerman And The Money-Go-Round, Part One + Percy (Deluxe Edition)	INDIFFERENT	3:53	bBrnNyymY8M	MPREb_vb4PKzTXHPK	UCsQHS0_Fw1vIXm3TEbPokvA
70	On with the Show	The Idle Race	Back To The Story	INDIFFERENT	2:23	f1LTO-HHG14	MPREb_Pgt1aW7uTz2	UCHfet_rSWEVB0eQrQJKA44g
127	Preaching the Blues	The Gun Club	Fire of Love	INDIFFERENT	4:02	iQJInrkFL_4	MPREb_GJpCtZzHRWj	UC-Xor2mSFRO9Q-1Yelr-juw
82	Mud in Your Eye	The Fleur De Lys	Psychedelic '60s - London Underground	INDIFFERENT	3:02	Kb4klI3sFYg	MPREb_iySYO47xnSF	UCWOPdZmSrWwcnsoLejNpD-A
4	It's Not Fair	The Electric Prunes	Underground	INDIFFERENT	2:05	dswMedWEFzY	MPREb_M7PTB0z4CZX	UCSeLAkNgnJQs7RlLAfGzYRA
43	Try Me on for Size	The Electric Prunes	I Had Too Much To Dream (Last Night)	INDIFFERENT	2:23	Q3gMDAK2zfc	MPREb_Wu16s7na9h0	UCSeLAkNgnJQs7RlLAfGzYRA
47	Dr. Do-Good	The Electric Prunes	Underground	INDIFFERENT	2:27	YAvvPWXFXtY	MPREb_M7PTB0z4CZX	UCSeLAkNgnJQs7RlLAfGzYRA
59	Hideaway	The Electric Prunes	Proto-Punk Classics	INDIFFERENT	2:41	WUHpZqjCs4w	MPREb_bmCjGbAgplP	UCSeLAkNgnJQs7RlLAfGzYRA
67	Get Me to the World on Time (Mono Version) [2007 Remaster]	The Electric Prunes	Too Much To Dream - Original Group Recordings: Reprise 1966-1967	INDIFFERENT	2:36	SAuABUb5FA0	MPREb_tNxFW1JtqKu	UCSeLAkNgnJQs7RlLAfGzYRA
74	Are You Lovin' Me More (But Enjoying It Less)	The Electric Prunes	The Electric Prunes	INDIFFERENT	2:26	wBYO-6yFyC0	MPREb_xxj8xiHQ66w	UCSeLAkNgnJQs7RlLAfGzYRA
115	You Never Had It Better	The Electric Prunes	Underground	INDIFFERENT	2:08	rK0BwsROf94	MPREb_M7PTB0z4CZX	UCSeLAkNgnJQs7RlLAfGzYRA
89	I Can't See Your Face in My Mind	The Doors	Strange Days (50th Anniversary Expanded Edition)	INDIFFERENT	3:27	63xcT7OYJ0g	MPREb_quZOKmNfIjP	UCdx4iSJpg33jNmd9auQT04Q
