	title	artist	album	likeStatus	duration	videoId	albumId	artistId
120	EGO TRIP	Ultimate Spinach	Ultimate Spinach	LIKE	3:13	D6psolHL-oM	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
147	I Got My Mojo Working	The Shadows Of Knight	Gloria	LIKE	3:32	Dd952mrUGIY	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g
156	Zig Zag Wanderer	Captain Beefheart & His Magic Band	Safe As Milk	LIKE	2:38	QGA9digHAxE	MPREb_vhdbyPsyAPk	UCRlJs9KpXAXdQI36nkZRYTQ
175	Starship Trooper (Live 2019)	Yes	Yes 50 Live	INDIFFERENT	11:40	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
1	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
15	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	2:56	zBA80uS8b4g	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
168	Chicama Way	Traffic Sound	Eternal Hits	INDIFFERENT	5:27	CMjZMOh3sco	MPREb_qH3PtnslPcS	UCYijYIqAGsd63FIOjLz25Hw
169	El Gusano (Alice In Wormland)	Traffic Sound	Lux	INDIFFERENT	4:02	PZ6DuRDMwQY	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
170	Inca Snow	Traffic Sound	Lux	INDIFFERENT	5:25	39ARXdMDZoY	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
171	A Beautiful Day	Traffic Sound	Lux	INDIFFERENT	2:40	obbWUXOxSP4	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
