title	artist	album	likeStatus	videoId	albumId	artistId	playlists
For Your Love	The Yardbirds	Eric Clapton - Heart Full of Soul	LIKE	1eONgGRzIE8	MPREb_NC69cNtqiCL	UC--CUY9RbIaFjKM3wZkIEOA	psychedelic classic rock radio
Train Kept On Rollin	Yardbirds	London Time	INDIFFERENT	ki7dYPv4uHc	MPREb_LdM8mlss4bV	UC--CUY9RbIaFjKM3wZkIEOA	psychedelic classic rock radio
a) Take Me For A Little While b) RYFI (Illusions Of My Childhood-Part Three)	Vanilla Fudge	Vanilla Fudge	INDIFFERENT	-FdTeNzuuJI	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w	psychedelic classic rock radio
Ego Trip	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	kPg3jINgFME	MPREb_x03G38q1sZM	UCBSdneSAd8cybOQPLEf9mbQ	psychedelic classic rock radio
(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	WaGHQQXQlm0	MPREb_x03G38q1sZM	UCBSdneSAd8cybOQPLEf9mbQ	psychedelic classic rock radio
Going All the Way	The Squires	60s Garage	INDIFFERENT	5j7GD54VMhI	MPREb_al0t6cqbr9O	UCPOVmY4vvnz7ErG8K2c3wFw	psychedelic classic rock radio
Oh Yeah	The Shadows Of Knight	Gloria	INDIFFERENT	qD_HZ_hrd0o	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock radio
I'm Gonna Make You Mine	The Shadows Of Knight	Back Door Men	INDIFFERENT	-h8W-0FNK1A	MPREb_s1niwP7c1Df	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock radio
Try To Understand	The Seeds	The Seeds	INDIFFERENT	cnoPKTUzCZ0	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	psychedelic classic rock radio
It's A Hard Life	The Seeds	The Seeds	INDIFFERENT	t_p7LRIqqtE	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	psychedelic classic rock radio
Evil Hoodoo	The Seeds	The Seeds	INDIFFERENT	RRX96qtM03A	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	psychedelic classic rock radio
Fox Is Sick	The Savage Resurrection	The Savage Resurrection	INDIFFERENT	LxvZfAblXcg	MPREb_7yuVLllA9QF	UCK56gbiSQewamvWe-pVy76g	psychedelic classic rock radio
Get Yourself Home	The Pretty Things	The Pretty Things	INDIFFERENT	dgfHcC0iEA4	MPREb_sYLWnYfNANl	UCy_gWSTLrwaserTXU-HHh5A	psychedelic classic rock radio
Too Many Do	The Peanut Butter Conspiracy	Living Dream: The Best Of The Peanut Butter Conspiracy	INDIFFERENT	fOdBvl8flE4	MPREb_ywtKlosK90J	UCW6PZyClnln2dwAnUEIT3eQ	psychedelic classic rock radio
I Need You	The Kinks	Kinda Kinks (Deluxe Edition)	INDIFFERENT	51YdUtT-6kI	MPREb_fpPx7Yb6mSn	UCsQHS0_Fw1vIXm3TEbPokvA	psychedelic classic rock radio
Starvation	The Golden Dawn	The Golden Dawn's Starvation	INDIFFERENT	cenqxsqIBog	MPREb_xk2ntto9JEv	UC4B6XpiBTVJ6WapfBYF7QWA	psychedelic classic rock radio
Gone	The Factory	The Best Of Homegrown Music 1968 To 1980	INDIFFERENT	lK4h4qgzvso	MPREb_wHdGbLk0ya6	UCV5wSfWvbHfcsiaZoqu8pfw	psychedelic classic rock radio
When The Night Falls	The Eyes	A Kaleidoscope Of Sounds: Psychedelic & Freakbeat Masterpieces	INDIFFERENT	Mm_PjxRvMKs	MPREb_HKon5SqRVaH	UCRtWC62at3xh-TBnr5Qcv7Q	psychedelic classic rock radio
