	title	artist	album	likeStatus	duration	videoId	albumId	artistId
27	I Can See For Miles	The Who	The Who Sell Out (Super Deluxe)	LIKE	4:11	cX9NrjMX3RQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
25	What Goes On	The Velvet Underground	Gold	LIKE	4:53	zhbMLCoDWQ8	MPREb_qYiczeCQkZz	UCXNWrugB_J3sRBYR9idQWzg
294	Eight Miles High	The Byrds	The Byrds	LIKE	3:34	V_51PAR23sY	MPREb_QLvPXBgwZvJ	UCWgHSjTVKbR3z-MKow8OydA
81	Zeit	Tangerine Dream	Zeit	LIKE	17:02	zUAKEnasIvc	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
132	I Feel Free	Cream	The Very Best Of Cream	LIKE	2:51	E16BfpsRG74	MPREb_vDufiBz4gxG	UC_oKib7DXJ7JE5erWrFUbEQ
1	To Another Universe	Brainticket	Celestial Ocean	LIKE	4:57	RTaHM5hj3jM	MPREb_wnBUoBIGFHa	UCb_xaYP7BY0SMY_Lnv9pq8A
107	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae (The Best Of Vanilla Fudge)	INDIFFERENT	3:00	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCMoK9_Vlvo5gX3s_mbtZ6rQ
174	All in Your Mind (2006 Remaster)	Vanilla Fudge	Renaissance	INDIFFERENT	3:02	SsJZqx1BfHA	MPREb_HAswDbcvrEv	UCMoK9_Vlvo5gX3s_mbtZ6rQ
33	Tales of the Future	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	4:47	bEuRg_P9WLo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
45	Killer	Van Der Graaf Generator	H To He, Who Am The Only One (Deluxe)	INDIFFERENT	8:19	FDwuBTqjvZE	MPREb_z3QdQYj9Vec	UCpGyjAC0hF8XF6AxGOzopgQ
218	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
241	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	2:56	zBA80uS8b4g	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
285	(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Ultimate Spinach (Original Mono Mix)	INDIFFERENT	8:16	YD0I_PnfWmE	MPREb_NHvWTfJv3EL	UCBSdneSAd8cybOQPLEf9mbQ
165	Hole In My Shoe	Traffic	Stuck In Traffic	INDIFFERENT	3:03	o7lIYbBYcRY	MPREb_VQAcSSIaIrN	UCFh-Yyaep1Gl5c0O1JTvEBQ
135	Shy Boy (1999 Remaster)	Tomorrow	Tomorrow	INDIFFERENT	2:27	PD6f-Nkewq4	MPREb_lJBFUOPwkDk	UCQQjM0YiN2rEUBdsnsVKZAw
148	Phantasmagoria in Two	Tim Buckley	Goodbye And Hello	INDIFFERENT	3:28	OO8862McM00	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
178	Phantasmagoria In Two	Tim Buckley	Psychedelic Sixties	INDIFFERENT	3:29	RWkPYBtMsUM	MPREb_uEerfk7MfBa	UCaqYTSv6yh0neSRnvz7nH7w
183	Virgo - The Perpetual Perfectionist	The Zodiac	Cosmic Sounds	INDIFFERENT	3:11	K3t_JECXsV4	MPREb_theiBG9xLbC	UCporrdiwTjYukYalS7Xti4g
152	Heart Full of Soul	The Yardbirds	Having a Rave Up with The Yardbirds	INDIFFERENT	2:28	TvMy6cF7XeM	MPREb_vyRJbKD1SdX	UC--CUY9RbIaFjKM3wZkIEOA
187	Happenings Ten Years Time Ago (Mono)	The Yardbirds	Roger the Engineer	INDIFFERENT	2:58	UCS8xJQmsSo	MPREb_2rioZNNdbTP	UC--CUY9RbIaFjKM3wZkIEOA
269	Heart Full of Soul	The Yardbirds	The Very Best Of	INDIFFERENT	2:27	e-5lMWZcusY	MPREb_HvCb3TxP7bs	UC--CUY9RbIaFjKM3wZkIEOA
286	White Summer (Original Stereo)	The Yardbirds	Little Games (Original Stereo)	INDIFFERENT	3:59	iF8f234sLio	MPREb_8NEgqRUGMo0	UC--CUY9RbIaFjKM3wZkIEOA
