	title	artist	album	likeStatus	duration	videoId	albumId	artistId
324	Red Right Hand (2011 Remastered Version)	Nick Cave & The Bad Seeds	Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition]	LIKE	6:11	54ZEg1TjgcY	MPREb_HN2GQzY6Sf9	UCO3bMONL-69xY-dqqo5Cnew
253	All in Your Mind (2006 Remaster)	Vanilla Fudge	Renaissance	INDIFFERENT	3:02	SsJZqx1BfHA	MPREb_HAswDbcvrEv	UCMoK9_Vlvo5gX3s_mbtZ6rQ
278	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae (The Best Of Vanilla Fudge)	INDIFFERENT	3:00	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCMoK9_Vlvo5gX3s_mbtZ6rQ
322	Tales of the Future	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	4:47	bEuRg_P9WLo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
286	Killer	Van Der Graaf Generator	H To He, Who Am The Only One (Deluxe)	INDIFFERENT	8:19	FDwuBTqjvZE	MPREb_z3QdQYj9Vec	UCpGyjAC0hF8XF6AxGOzopgQ
257	American Guilt	Unknown Mortal Orchestra	Sex & Food	INDIFFERENT	4:34	pPBgQI5g1mc	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
1	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
11	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	2:56	zBA80uS8b4g	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
248	(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Ultimate Spinach (Original Mono Mix)	INDIFFERENT	8:16	YD0I_PnfWmE	MPREb_NHvWTfJv3EL	UCBSdneSAd8cybOQPLEf9mbQ
267	Ten Thousand Words In A Cardboard Box	Twink	Think Pink (50th Anniversary Edition)	INDIFFERENT	4:29	KF1DxDTOVT8	MPREb_dVViYwZKIf4	UCh3QehzYtT5MQzYuDnTdcZA
168	Hole In My Shoe	Traffic	Stuck In Traffic	INDIFFERENT	3:03	o7lIYbBYcRY	MPREb_VQAcSSIaIrN	UCFh-Yyaep1Gl5c0O1JTvEBQ
47	Shy Boy (1999 Remaster)	Tomorrow	Tomorrow	INDIFFERENT	2:27	PD6f-Nkewq4	MPREb_lJBFUOPwkDk	UCQQjM0YiN2rEUBdsnsVKZAw
110	Phantasmagoria in Two	Tim Buckley	Goodbye And Hello	INDIFFERENT	3:28	OO8862McM00	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
228	Phantasmagoria In Two	Tim Buckley	Psychedelic Sixties	INDIFFERENT	3:29	RWkPYBtMsUM	MPREb_uEerfk7MfBa	UCaqYTSv6yh0neSRnvz7nH7w
243	Virgo - The Perpetual Perfectionist	The Zodiac	Cosmic Sounds	INDIFFERENT	3:11	K3t_JECXsV4	MPREb_theiBG9xLbC	UCporrdiwTjYukYalS7Xti4g
103	White Summer (Original Stereo)	The Yardbirds	Little Games (Original Stereo)	INDIFFERENT	3:59	iF8f234sLio	MPREb_8NEgqRUGMo0	UC--CUY9RbIaFjKM3wZkIEOA
149	Think About It (2002 Remaster)	The Yardbirds	Little Games	INDIFFERENT	3:46	guO2e25NoSo	MPREb_m4FSt8Ajnql	UC--CUY9RbIaFjKM3wZkIEOA
155	Happenings Ten Years Time Ago (Mono)	The Yardbirds	Roger the Engineer	INDIFFERENT	2:58	UCS8xJQmsSo	MPREb_2rioZNNdbTP	UC--CUY9RbIaFjKM3wZkIEOA
233	Heart Full of Soul	The Yardbirds	Having a Rave Up with The Yardbirds	INDIFFERENT	2:28	TvMy6cF7XeM	MPREb_vyRJbKD1SdX	UC--CUY9RbIaFjKM3wZkIEOA
312	Heart Full of Soul	The Yardbirds	The Very Best Of	INDIFFERENT	2:27	e-5lMWZcusY	MPREb_HvCb3TxP7bs	UC--CUY9RbIaFjKM3wZkIEOA
71	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
150	Our Love Was (Mono Version)	The Who	The Who Sell Out (Super Deluxe)	INDIFFERENT	3:24	nCzrreXYjqQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
158	I Can See For Miles	The Who	The Who Sell Out (Super Deluxe)	INDIFFERENT	4:11	cX9NrjMX3RQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
163	Sparks (Remixed Album Version)	The Who	Almost Famous	INDIFFERENT	3:47	o0NLINCTJZ0	MPREb_T5VaJLOqDyS	UCpxn_sVrLQWNGFK1eulpYgw
108	Shifting Sands	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	3:55	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
130	Ritual #1	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	INDIFFERENT	2:11	o5GfPITjLLE	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
134	Leiyla	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:55	AS72-rCzPyo	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
210	Smell of Incense (Single Mix)	The West Coast Pop Art Experimental Band	Hallucinations: Psychedelic Pop Nuggets From The WEA Vault	INDIFFERENT	2:29	RdTCFk9BkXs	MPREb_Dk6CuN3q4lB	UCKECYanyhVAioxt4hFTFYJw
57	Dopey Joe	The Velvet Underground	Squeeze	INDIFFERENT	3:09	4KedwLD0RIY	MPREb_AHrtQCRfdK5	UCXNWrugB_J3sRBYR9idQWzg
160	What Goes On	The Velvet Underground	Gold	INDIFFERENT	4:53	zhbMLCoDWQ8	MPREb_qYiczeCQkZz	UCXNWrugB_J3sRBYR9idQWzg
258	All Tomorrow's Parties (Mono Single Version)	The Velvet Underground	Peel Slowly And See 1965-1969	INDIFFERENT	2:50	1AtYamLjsmw	MPREb_xAJj6w7Jjgm	UCXNWrugB_J3sRBYR9idQWzg
261	I'm Sticking With You	The Velvet Underground	V.U.	INDIFFERENT	2:27	1PreKtsgoUM	MPREb_IdAggkrnnJp	UCXNWrugB_J3sRBYR9idQWzg
125	Coming Down	The United States of America	The United States Of America	INDIFFERENT	2:37	cBunzf2qjhM	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
144	I Won't Leave My Wooden Wife For You, Sugar	The United States of America	The United States Of America	INDIFFERENT	3:45	-SKUrepKRMI	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
143	No Love To Give	The United States Of America	The United States Of America	INDIFFERENT	2:36	zKiWnSo0Vw8	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
129	Rainbow Life	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:38	vPq8LB4dktM	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
137	Dawn of Tomorrow	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:32	2dR0y0e2jT8	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
238	I'm Five Years Ahead of My Time	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:16	liTMlQV8n7A	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
313	Golden Brown	The Stranglers	The Collection 1977-1982	INDIFFERENT	3:27	Qca9ByvLhBA	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA
3	Mr. Nobody	The Standells	The Very Best Of The Standells	INDIFFERENT	2:38	pTLmXTZkAfQ	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
20	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	2:15	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
22	Riot On Sunset Strip	The Standells	The Very Best Of The Standells	INDIFFERENT	2:23	H6r0jznr7B8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
74	Hey Joe, Where You Gonna Go	The Standells	The Very Best Of The Standells	INDIFFERENT	2:11	Z2IU4qhtUS8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
81	Batman	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	3:05	4tb6ez_m4Tk	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
100	I'm a Man (1967 Radio Session)	The Spencer Davis Group	Classic Rock - 40 Top Hits	INDIFFERENT	3:07	bE_wilgFt6Y	MPREb_jUSFpvybkL3	UC6NoFSCgvc_B0VuSrf-TFsA
299	I Don't Wanna Be Free (Single Version)	The Sorrows	Beat Beat Beat Vol. 5	INDIFFERENT	2:35	HgoMBKL4Vgg	MPREb_LBgB9E56M4F	UCE7XwO2o9EQk3lblGX6Hz4g
63	Joy Of A Toy	The Soft Machine	The Soft Machine	INDIFFERENT	2:49	f5_3X9nxsk8	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA
69	Hope For Happiness (Reprise)	The Soft Machine	The Soft Machine	INDIFFERENT	1:39	4cm-7WgCPbM	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA
112	Hope For Happiness	The Soft Machine	The Soft Machine (Remastered And Expanded)	INDIFFERENT	4:22	7xlhGlaAH4Q	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA
117	Why Are We Sleeping?	The Soft Machine	The Soft Machine (Remastered And Expanded)	INDIFFERENT	5:31	GLHrnrXf95A	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA
