	title	artist	album	likeStatus	duration	videoId	albumId	artistId
165	Odorono	The Who	The Who Sell Out	LIKE	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
1	Shifting Sands	The West Coast Pop Art Experimental Band	Part One	LIKE	3:55	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
260	Back Street Girl	The Rolling Stones	Between The Buttons (UK)	LIKE	3:27	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
88	Comin' Back To Me (Live May 1967, The Filmore, San Francisco, CA)	Jefferson Airplane	Loves You	LIKE	7:39	D6IiXdA2xOs	MPREb_ZFxZK05fYSO	UCGRlR1uXGOTqvEy0b06L7jw
146	Writer In The Sun	Donovan	Mellow Yellow	LIKE	4:34	CbRDVDHG0J0	MPREb_e1LQbQq4XPz	UCWHFP-8DVayYpMtfSyRIh7g
269	Fire Engine (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	3:19	Stgb7E30B60	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw
102	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	INDIFFERENT	3:00	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w
167	All in Your Mind (2006 Remaster)	Vanilla Fudge	Renaissance	INDIFFERENT	3:02	SsJZqx1BfHA	MPREb_HAswDbcvrEv	UCs-4rjvj8nig39RXMZ_cQ5w
30	Tales of the Future	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	4:47	bEuRg_P9WLo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
42	Killer	Van Der Graaf Generator	H To He, Who Am The Only One (Deluxe)	INDIFFERENT	8:19	FDwuBTqjvZE	MPREb_z3QdQYj9Vec	UCpGyjAC0hF8XF6AxGOzopgQ
211	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
