	title	artist	album	likeStatus	duration	videoId	albumId	artistId
176	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	5:13	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
166	Starship Trooper (Live 2019)	Yes	Yes 50 Live	INDIFFERENT	11:40	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
1	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
15	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	2:56	zBA80uS8b4g	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
159	Chicama Way	Traffic Sound	Eternal Hits	INDIFFERENT	5:27	CMjZMOh3sco	MPREb_qH3PtnslPcS	UCYijYIqAGsd63FIOjLz25Hw
160	El Gusano (Alice In Wormland)	Traffic Sound	Lux	INDIFFERENT	4:02	PZ6DuRDMwQY	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
161	Inca Snow	Traffic Sound	Lux	INDIFFERENT	5:25	39ARXdMDZoY	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
162	A Beautiful Day	Traffic Sound	Lux	INDIFFERENT	2:40	obbWUXOxSP4	MPREb_Q8UNhrbVlWh	UCYijYIqAGsd63FIOjLz25Hw
163	Yesterday's Game	Traffic Sound	Perú Leyenda	INDIFFERENT	5:44	tyTPTUUWZF8	MPREb_FIsH7ezHgV0	UCYijYIqAGsd63FIOjLz25Hw
164	Fire	Traffic Sound	Sky Pilot	INDIFFERENT	3:13	RP7dyyU1Qmg	MPREb_Lny1V5F8CmX	UCYijYIqAGsd63FIOjLz25Hw
165	Jews Caboose	Traffic Sound	Virgin	INDIFFERENT	4:27	eDOI1GzR7mM	MPREb_zxf9aQXx5hp	UCYijYIqAGsd63FIOjLz25Hw
259	Hole In My Shoe	Traffic	Stuck In Traffic	INDIFFERENT	3:03	o7lIYbBYcRY	MPREb_VQAcSSIaIrN	UCFh-Yyaep1Gl5c0O1JTvEBQ
75	Shy Boy (1999 Remaster)	Tomorrow	Tomorrow	INDIFFERENT	2:27	PD6f-Nkewq4	MPREb_lJBFUOPwkDk	UCQQjM0YiN2rEUBdsnsVKZAw
182	Phantasmagoria in Two	Tim Buckley	Goodbye And Hello	INDIFFERENT	3:28	OO8862McM00	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
134	Just a Little Bit (feat. Van Morrison)	Them	"The ""Angry"" Young Them!"	INDIFFERENT	2:21	CGz1W0COVLI	MPREb_G2Oru0W58mM	UCrzXpH6XWpzElHE7-N2aMJQ
167	Care Of Cell 44	The Zombies	Odessey & Oracle - 40th Anniversary Concert [Live]	INDIFFERENT	4:05	DZsTxgh9Mhg	MPREb_OQ9jhnN1XTt	UCweKPvb6MUhb8X4X0nbObBw
169	White Summer (Original Stereo)	The Yardbirds	Little Games (Original Stereo)	INDIFFERENT	3:58	iF8f234sLio	MPREb_8NEgqRUGMo0	UC--CUY9RbIaFjKM3wZkIEOA
230	Think About It (2002 Remaster)	The Yardbirds	Little Games	INDIFFERENT	3:46	guO2e25NoSo	MPREb_m4FSt8Ajnql	UC--CUY9RbIaFjKM3wZkIEOA
237	Happenings Ten Years Time Ago (Mono)	The Yardbirds	Roger the Engineer	INDIFFERENT	2:57	TEpEoR-oo2E	MPREb_sW1ykRaNFtj	UC--CUY9RbIaFjKM3wZkIEOA
109	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
231	Our Love Was (Mono Version)	The Who	The Who Sell Out (Super Deluxe)	INDIFFERENT	3:24	nCzrreXYjqQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
241	I Can See For Miles	The Who	The Who Sell Out (Super Deluxe)	INDIFFERENT	4:11	cX9NrjMX3RQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
250	Sparks (Remixed Album Version)	The Who	Almost Famous	INDIFFERENT	3:47	o0NLINCTJZ0	MPREb_T5VaJLOqDyS	UCpxn_sVrLQWNGFK1eulpYgw
38	A Child of a Few Hours Is Burning to Death	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	INDIFFERENT	2:42	01ta9j768Xs	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
50	If You Want This Love	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:52	JpNRCG3Kceg	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
180	Shifting Sands	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	3:55	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
205	Ritual #1	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	INDIFFERENT	2:11	o5GfPITjLLE	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
211	Leiyla	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:55	AS72-rCzPyo	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
93	Dopey Joe	The Velvet Underground	Squeeze	INDIFFERENT	3:09	4KedwLD0RIY	MPREb_AHrtQCRfdK5	UCXNWrugB_J3sRBYR9idQWzg
244	What Goes On	The Velvet Underground	Gold	INDIFFERENT	4:53	zhbMLCoDWQ8	MPREb_qYiczeCQkZz	UCXNWrugB_J3sRBYR9idQWzg
200	Coming Down	The United States of America	The United States Of America	INDIFFERENT	2:37	cBunzf2qjhM	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
217	The American Metaphysical Circus (Alternate Version)	The United States of America	The United States Of America	INDIFFERENT	4:01	7UBO8twLC2o	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
224	I Won't Leave My Wooden Wife For You, Sugar	The United States of America	The United States Of America	INDIFFERENT	3:45	-SKUrepKRMI	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
223	No Love To Give	The United States Of America	The United States Of America	INDIFFERENT	2:36	zKiWnSo0Vw8	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
204	Rainbow Life	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:38	vPq8LB4dktM	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
215	Dawn of Tomorrow	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:32	2dR0y0e2jT8	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
158	Down On the street	The Stooges	A Thousand Lights	INDIFFERENT	5:06	MHIlj_gZkko	MPREb_fJAVdHdI8uA	UCCT8KMU8ReissgaPl7pvo9g
