	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Loom	Ólafur Arnalds	Loom	LIKE	3:47	Mwz4sHXUHLA	MPREb_6oUogpHQJXg	UCDQlvsMEM5j0k5cqmfHBzVA
10	inconsist	Ólafur Arnalds	re:member	LIKE	4:32	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
42	they sink (TOKiMONSTA remix)	Ólafur Arnalds	they sink (TOKiMONSTA remix)	LIKE	4:43	PqicJ2MNwbU	MPREb_DTuUk6rD7sr	UCDQlvsMEM5j0k5cqmfHBzVA
15	Open Hearts	Uppermost	Open Hearts	LIKE	4:43	TfDdwlLrpeI	MPREb_wAmJxXifKVX	UCXgIV3yNH1eZ8iSfMywsqCA
38	Wild (Beatless Version)	Tourist	Wild (Reworks)	LIKE	4:18	jKvujnEibmI	MPREb_lWiz40xdSCC	UCP-mlMKCt28XuYwWvECgtAw
20	MOUNT	The Blaze	DANCEHALL	LIKE	3:01	9LHyH0blr5M	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
28	Minism	Taylor Deupree	Somi	LIKE	3:47	_qnIpwNCWmc	MPREb_yBxtV17urRq	UCV6-qDPCK_2MNz0NQL-HESw
32	Rev8617	Skee Mask	Compro	LIKE	3:44	8c0w03z4G1o	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
13	Nice & Shiny	Shlohmo	Heaven Inc. EP	LIKE	4:53	ZD0YbqGG6Ms	MPREb_bK3dJtpV8oY	UCnCEHQJ4sNkIkkqsPp9u-Ag
31	Getaway	Shibo	Getaway	LIKE	2:16	Sa1NznW6jDQ	MPREb_2RzPtL73O67	UC7Br5fumSePs7pPjDMYU8Xg
26	Thoughts	Shanti Celeste	Make Time	LIKE	7:31	Oxznlz2WSz8	MPREb_zZmdm6t3zym	UCDegcq5K4ZSpjhbjqs2Yevw
47	small talk	Seb Wildblood	small talk	LIKE	5:25	_T8-RfB_RWk	MPREb_ruujo7L8TgE	UCGpqjuAaer-07iFMjHHjBpw
5	Untravel	Rival Consoles	Persona	LIKE	5:51	KEKuOrACc0o	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
19	Last Day	Project Pablo	There’s Always More At The Store	LIKE	2:31	BRnYBvMkc2E	MPREb_iQm5ZDwmNwY	UCfs8MUK10NUHXQ-J5zfDqzA
34	Serious Mood	Point Point	Serious Mood	LIKE	3:38	gzbsxyrD4Cc	MPREb_jLIjuYbBuXU	UCJwldGsFn3E7EQd_oxNr1lA
12	Ketones	Model Man	City Songs, Pt. I	LIKE	6:10	DMx0ssh6Vss	MPREb_xIEZHpx3fLf	UC7a6qQeBKG4diZ9h0m9Pr7w
37	Reflect	Max Cooper	Reflect	LIKE	5:26	iR7V60xvbyg	MPREb_bGfvuL6fG9z	UCrF_AxlDCcXbMBFuaA1nuYA
11	Turnmills (Edit)	Maribou State	Turnmills	LIKE	3:21	Q8KNRWBOKGo	MPREb_yHSZCn1eASl	UCxIW9VhUSiNWTftN9VEMDDQ
24	Flight	Lycoriscoris	Flight	LIKE	5:24	ZZrJkaod7ck	MPREb_VKAcWsNDp9q	UCRKkbMnx6fQMeqa_ynN8uQg
33	Jetstream	Lusine icl	Language Barrier	LIKE	6:02	wzN8zrFkFC4	MPREb_nfP8BiNTvqt	UCuT7nowJuCra1vUc3Q0-VOg
35	Anvil	Lorn	Vessel	LIKE	3:30	I_ihVaAIWhY	MPREb_6N31Ue0cUdv	UCCIJUG17meyqvnQ8yNBz3SQ
41	Swing Low Sweet LFO	Lindstrøm	On A Clear Day I Can See You Forever	LIKE	8:49	R6rMzY1tV0U	MPREb_WeT04AsOdMy	UC2NgoroeKHdMllm84-gS9hQ
18	Envelopes (Chapter VI)	Leon Vynehall	Envelopes	LIKE	5:29	vNr1RLKwfVA	MPREb_cyQJP0OtdtC	UCfG9U3KHCTwq8ED0SpQrJ4g
25	Mercury	Laurel Halo	Raw Silk Uncut Wood	LIKE	3:56	YIOMxXAiRPA	MPREb_QW01FPAie4x	UC53jraE1Ry5bTTZmV5gMB1Q
3	Ivory Tower	Khotin	Finds You Well	LIKE	4:16	D-dztdgT_i8	MPREb_vZT8V0DCeNR	UCkP9a5NB74OVHR8vjJYgG-g
27	Somehow More Sad	Khotin	Beautiful You	LIKE	3:01	vEM3ato-C6M	MPREb_fa7CNzjduoT	UCkP9a5NB74OVHR8vjJYgG-g
22	Tide	Kendl	Tide	LIKE	3:52	UMlIX4A-xV0	MPREb_NCBiqdA1lnn	UCy7uuOSLJSetG9yY3t3kK7A
29	Flow	Kelly Lee Owens	Inner Song	LIKE	4:55	FXOURqLHU-c	MPREb_Z05M9J5gnZI	UCvjT6Q9IDRNwrc8345BpwMg
4	Everything Connected	Jon Hopkins	Singularity	LIKE	10:30	LcZxuhDV8co	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
7	Feel First Life	Jon Hopkins	Singularity	LIKE	5:33	EJCbSW-_IE8	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
9	Depak Ine	John Talabot	ƒIN	LIKE	7:27	C3y0AtDdTGY	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
46	Renata	James Holden	Renata	LIKE	5:58	55lxJxJTn2I	MPREb_MXm57YhFr7I	UCL_VazqBz4K7UTqdOa0sEtg
45	Sixteen	Hologramme	Felicity	LIKE	3:41	1Nqc91XK9sg	MPREb_7Xct3WHbs7G	UCaJ2AeG-9JBUywakOHKlgFg
1	Two Thousand and Seventeen	Four Tet	New Energy	LIKE	4:12	ZNuaLyPMc48	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
16	SW9 9SL	Four Tet	New Energy	LIKE	7:55	RnpmelIk25M	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
17	Unicorn	Four Tet	Beautiful Rewind	LIKE	3:30	pfcj_jOoKIw	MPREb_RiSwvOlN8Ym	UCd6q-S_HAePombe72bczCkA
8	Last Bloom	Floating Points	Crush	LIKE	5:54	3xK1583rfBc	MPREb_rUHtbYue3u3	UCHLmGIlqt6qD8JlWIlWhs0A
40	Nuits Sonores	Floating Points	Nuits Sonores / Nectarines	LIKE	11:56	eYCSgyxsPS8	MPREb_ZxzGMNku5oD	UCHLmGIlqt6qD8JlWIlWhs0A
36	What's a Girl to Do	Fatima Yamaha	A Girl Between Two Worlds	LIKE	7:27	Y5vLH5YVZLw	MPREb_9r1nqjO8Rv6	UCVsa-mAOG4UO0sgU-W8OMMg
39	Sequence	Else	Sequence, Pt. I	LIKE	3:52	6LUCXGcg9hU	MPREb_SdP1BM0DYDM	UCZZ6wCwtx_Vefq5pgH5lHTg
21	Creature, Pt. 1	Djrum	Portrait with Firewood	LIKE	4:44	QMwqww7h89I	MPREb_zWfxWjbB5WW	UC-gNRMqAmhHUUkzCIkHzpxQ
30	Mountains	Darius	Mountains	LIKE	5:23	nBu_xuEADAY	MPREb_tfQN2WujZSX	UC47pz2hObnlTy47JuZJXClQ
44	Wisp (feat. Baths)	D33J	Death Valley Oasis	LIKE	4:06	UV1BDD7SAJc	MPREb_kWRPGgZl6vY	UCrWBZF8-ni_bTSvlvE7BFDw
6	Ultrafiche of You	Com Truise	Persuasion System	LIKE	5:00	XlRkjNbH7Sk	MPREb_IZ0hx2dY7gL	UC3G1cV92stSGOy4cLgXmgJQ
2	York	Christian Löffler	York	LIKE	7:56	vwWS_j1F1mw	MPREb_XWBn9BByp58	UCB9fKgDkX_mOleBtdKXXQ_w
14	Heliosphan	Aphex Twin	Selected Ambient Works 85-92	LIKE	4:54	Xxk-ryO6J2I	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
23	Too Many Visions	Amtrac	Oddyssey	LIKE	3:54	wIj8ScFRJt4	MPREb_UmCz6t0Qf3R	UCKQTvdyEWFnxYlmKPAdtmLA
43	Anchor (feat. Ishmael)	Laurence Guy	Saw You for the First Time	INDIFFERENT	4:48	wK9sSDVhbO8	MPREb_OF57WiWjulB	UCHFCBxMRv-68aB3J86EqYzQ
