	title	artist	album	likeStatus	videoId	albumId	artistId
49	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
18	Natalia's Song (feat. Reark)	Zomby	Dedication	LIKE	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
78	Neighbourhood (Radio Mix)	Zed Bias	Neighbourhood	LIKE	w6-MlRH1VFE	MPREb_zIc6ZXyJe0I	UCMTcCx_7bBDyX3sHmcTPvKw
36	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
66	Fields	Xxyyxx	XXYYXX	LIKE	lXsfj1WSnr8	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
74	Got Me So	XXXY	Got Me So	LIKE	IwwGCiwiXBE	MPREb_KZSqAV5HkYH	UCB0po_qWwDGDqPYbeqfRP8Q
11	Hold the Line	Toto	Toto	LIKE	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
34	Garden	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	_lln7Vi2fr8	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
85	Has It Come to This?	The Streets	Original Pirate Material	LIKE	7rADktJaT6Y	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
47	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
55	The Way U Do	Shlohmo	Vacation	LIKE	XLQ7zw2hDgA	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
76	23	Shadow Child	23 VIP	LIKE	zwIe6JirjIU	MPREb_90tjYMLICSC	UCRTJPdQcG_RMfMj1mTgrnDA
53	Pencil Pimp	Sepalcure	Sepalcure	LIKE	Nenn90n067M	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
31	Pharaohs	SBTRKT	SBTRKT	LIKE	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
45	Right Thing to Do	SBTRKT	SBTRKT	LIKE	JE5hev2lWLQ	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
46	Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
17	Afterglow (feat. Soundmouse)	Phaeleh	Fallen Light	LIKE	W-24zytNRbc	MPREb_I05Fj7qGK06	UCV3rFgKeOAkg3ikpHE8HsZQ
79	Should Be True	Phaeleh	The Cold in You	LIKE	lUuHD7PW0YU	MPREb_7WbGTuyi8XE	UCV3rFgKeOAkg3ikpHE8HsZQ
69	The Goose that Got Away	Objekt	Objekt EP1	LIKE	7HMuQQ9TQvc	MPREb_i8ss0SlNvId	UCUIyZmHC1m3qqo9pDYhCwRg
24	Before I Move Off	Mount Kimbie	Crooks & Lovers Sampler	LIKE	ZcaYQxEkTKs	MPREb_4JQIphXZ2BD	UCr10ZmksmCibKV5GzPjHdaw
25	Made To Stray	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	A95hmkBdgW8	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
58	Bax	Mosca	Done Me Wrong / Bax	LIKE	rfTXfWWva70	MPREb_on2acDLIc1h	UCaisA4saTcejOZdd8yqglmA
2	Don't You Want My Love	Moodymann	Forevernevermore	LIKE	_T5kGBdNiSI	MPREb_Uu44HVbR7yR	UCyuWn5fw7_xGRPRUguN05cA
0	Don't Stop 'Til You Get Enough	Michael Jackson	Off the Wall	LIKE	n3qQtSRmHxo	MPREb_W5qN7flBszY	UCoIOOL7QKuBhQHVKL8y7BEQ
6	Easier To Hide	Maya Jane Coles	Easier to Hide	LIKE	YHYfVqn3jLw	MPREb_k05t7B2sUKg	UCazUmsL6IYfLule9QjGaiDw
81	Not Listening (DJ-Kicks)	Maya Jane Coles	Not Listening (DJ-Kicks)	LIKE	XR5jKLJ30FQ	MPREb_q7UBp8AGKZm	UCazUmsL6IYfLule9QjGaiDw
65	Sakatak	Machinedrum	Many Faces LP	LIKE	FFUCQKlh3pk	MPREb_6pDqp989vAV	UCTg_z3wQqVStOgAuFC-a1gQ
82	Mean Mean	Machinedrum	Many Faces LP	LIKE	t73N7tM02MA	MPREb_6pDqp989vAV	UCTg_z3wQqVStOgAuFC-a1gQ
4	45:33	LCD Soundsystem	45:33	LIKE	knKf4nFoVXY	MPREb_9LXRfQh9VjD	UCdsmJG8eFcr6Lxgau8E7afg
14	The Gettup	Justin Martin	The Gettup	LIKE	zHnAXY-jHMU	MPREb_2TVj3dMJHMa	UCVJPONxSDqbl0N_TkptsQ7w
68	Don't Go (DJ Version)	Justin Martin	Don't Go	LIKE	V8A2WsUUyW4	MPREb_P36ZG98Hu2T	UCVJPONxSDqbl0N_TkptsQ7w
