	title	artist	album	likeStatus	videoId	albumId	artistId
15	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
20	The Next Movement (feat. DJ Jazzy Jeff & Jazzyfatnastees)	The Roots	Things Fall Apart	LIKE	R3nmyOFoqiE	MPREb_cqlmw05KudW	UCkOV250OgD1qUOAvGYgCSvA
11	Dynamite! (feat. Rehani Sayed)	The Roots	Things Fall Apart	LIKE	f-YF924NWFg	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
14	Double Trouble (feat. Mos Def)	The Roots	Things Fall Apart	LIKE	AmSUb5H5G0s	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
1	The Seed (2.0) (feat. Cody Chestnutt)	The Roots	Phrenology	LIKE	sVXhp7NSEAc	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
7	Break You Off (feat. Musiq)	The Roots	Phrenology	LIKE	bPcwUu_gcqo	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
33	The Hypnotic (feat. D'Angelo)	The Roots	Illadelph Halflife	LIKE	82P10f1GfIo	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
30	Pastor 'T'	The RH Factor	Hard Groove	LIKE	0xQcbbSf4JU	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
35	I'll Stay (feat. D'Angelo)	The RH Factor	Hard Groove	LIKE	i8rCzk1Q1Ys	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
39	Common Free Style (feat. Common)	The RH Factor	Hard Groove	LIKE	1S1IZnhHeUo	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
37	Bullshit (feat. D'Angelo)	The RH Factor	Distractions	LIKE	nVXD0ed7u8w	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
6	Get By	Talib Kweli	Quality	LIKE	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
13	Hold Tight (feat. Q-Tip)	Slum Village	Fantastic, Vol. 2.10	LIKE	gdTLEPyx_Kw	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
12	Get Dis Money	Slum Village	Fantastic, Vol. 2.10	LIKE	onFoNjdTo3w	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
