	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	4:20	y5DFHx_EUTg	MPREb_LawQuTEu344	
1	The Seed (2.0) (feat. Cody Chestnutt)	The Roots	Phrenology	LIKE	4:28	sVXhp7NSEAc	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
7	Break You Off (feat. Musiq)	The Roots	Phrenology	LIKE	7:28	bPcwUu_gcqo	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
11	Dynamite! (feat. Rehani Sayed)	The Roots	Things Fall Apart	LIKE	4:46	f-YF924NWFg	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
14	Double Trouble (feat. Mos Def)	The Roots	Things Fall Apart	LIKE	5:51	AmSUb5H5G0s	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
20	The Next Movement (feat. DJ Jazzy Jeff & Jazzyfatnastees)	The Roots	Things Fall Apart	LIKE	4:11	R3nmyOFoqiE	MPREb_cqlmw05KudW	UCkOV250OgD1qUOAvGYgCSvA
33	The Hypnotic (feat. D'Angelo)	The Roots	Illadelph Halflife	LIKE	5:20	82P10f1GfIo	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
30	"Pastor ""T"""	The RH Factor	Hard Groove	LIKE	5:45	0xQcbbSf4JU	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
35	I'll Stay (feat. D'Angelo)	The RH Factor	Hard Groove	LIKE	7:51	i8rCzk1Q1Ys	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
37	Bullshit (feat. D'Angelo)	The RH Factor	Distractions	LIKE	4:58	nVXD0ed7u8w	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
39	Common Free Style (feat. Common)	The RH Factor	Hard Groove	LIKE	5:58	1S1IZnhHeUo	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
6	Get By	Talib Kweli	Quality	LIKE	3:48	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
12	Get Dis Money	Slum Village	Fantastic, Vol. 2.10	LIKE	3:30	onFoNjdTo3w	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
13	Hold Tight (feat. Q-Tip)	Slum Village	Fantastic, Vol. 2.10	LIKE	3:02	gdTLEPyx_Kw	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
17	Let's Ride	Q-Tip	Amplified	LIKE	4:07	wanj_QilBrQ	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
22	Believe (feat. D'Angelo)	Q-Tip	The Renaissance	LIKE	2:57	sez0vsU3A7U	MPREb_HMPlwWJpF5S	UCe0gK3BlE7ZD1fekT0LxBiA
27	Go Hard	Q-Tip	Amplified	LIKE	3:03	sVdMhat47Ss	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
38	Higher	Q-Tip	Amplified	LIKE	3:30	-1hXIdArTog	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
