	title	artist	album	likeStatus	duration	videoId	albumId	artistId
103	More Human Than Human	White Zombie	Past, Present & Future	LIKE	4:30	OyO18QrJ3zw	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
186	Your Woman	White Town	Women In Technology	LIKE	4:20	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg
10	My Name Is Jonas	Weezer	Weezer (Blue Album)	LIKE	3:25	wxlfkFMjLZc	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
33	Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	8:00	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
72	The World Has Turned And Left Me Here	Weezer	Weezer (Blue Album)	LIKE	4:20	sRfu94lOEPo	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
98	Tired Of Sex	Weezer	Pinkerton	LIKE	3:02	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
123	Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	5:06	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
89	American Music	Violent Femmes	Why Do Birds Sing?	LIKE	3:51	mryMZZnf5nk	MPREb_48xeDBWwmyX	UCoPPSCV914UPLHG-LoKBDQw
113	Seether	Veruca Salt	American Thighs	LIKE	3:17	PzrWPdQ3VYo	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
121	Volcano Girls	Veruca Salt	Eight Arms To Hold You	LIKE	3:19	cTXJxoa10Tc	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
177	Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	3:09	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q
1	Mysterious Ways	U2	Achtung Baby	LIKE	4:04	LZegcL_zQSs	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ
31	Possum Kingdom	Toadies	Rubberneck	LIKE	5:09	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
97	All I Want	Toad The Wet Sprocket	Fear	LIKE	3:17	braLp970GIo	MPREb_Q3ZIX1pmMPK	UCtAE324W6BsNA8UQUtapXFw
85	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	3:19	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
14	6th Avenue Heartache	The Wallflowers	6th Avenue Heartache	LIKE	5:38	WxHpuzTkX2w	MPREb_ZH821C0Y4sr	UCo5omxucc1GfxRRwisE1QJw
83	Photograph	The Verve Pipe	Villains	LIKE	4:56	cPVv_bYtIS0	MPREb_SV2d3yUxDlC	UCPxPCiS8DmHSQ_DZJ9On_uw
116	Slide Away (2016 Remastered)	The Verve	A Storm In Heaven	LIKE	4:04	TEqHAc1Y0NY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
136	Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	5:58	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
2	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
15	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:19	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
