	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Protect Ya Neck (Shao Lin Version)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:39	iEWnv4cQBKA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
2	Tired of Waiting for You	The Kinks	Kinda Kinks	LIKE	2:30	ZG68hKQ8xUE	MPREb_CQ731twA0iy	UCsQHS0_Fw1vIXm3TEbPokvA
0	Rainin' In My Heart	Slim Harpo	Sings Raining In My Heart	LIKE	2:33	FkOoxzgJ6XM	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg
1	One Bourbon, One Scotch, One Beer	John Lee Hooker	The Real Folk Blues	LIKE	3:04	diXGcCGzb9c	MPREb_PKuVg9gLwH9	UCcWk0Z6iOwjUeycdoh7mIMQ
30	Waymore's Blues	Waylon Jennings & The .357s	Waylon Forever	INDIFFERENT	5:02	AA12p-27TZ0	MPREb_0OVCmKL5b0X	
18	Red Light (feat. Ravenbird)	Vincent & Mr. Green	Vincent & Mr Green	INDIFFERENT	3:49	XtjRRqORBPI	MPREb_Q8iDuB8YdFB	UCY4sZ0L9ccadsYlQP6COs6w
13	Lungs	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	2:30	jmBiNrOeMlQ	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
17	Stand By Me	The Staple Singers	Gospel Music	INDIFFERENT	3:34	RMzgDBUEe28	MPREb_tDiVmJyiPvY	UCES6P3frdkIMVkj95rxvLaw
27	Sign of the Judgement	The McIntosh County Shouters	Wade in the Water, Vol. 2: African-American Congregational Singing	INDIFFERENT	2:36	MBvtK49D9dM	MPREb_QIB1VvceEPK	UCs2GOL8bzq05-JVtffxPxHg
33	The Angry River (From the Hbo® Series True Detective) (feat. Father John Misty & S. I. Istwa)	The Hat	The Angry River (From the HBO® Series True Detective)	INDIFFERENT	2:55	SnrXhavK-6M	MPREb_qY64qcBs5tT	UCMqfqjq3tHPB5DSkSHTMphw
11	Roller Coaster	The 13th Floor Elevators	The Psychedelic World Of The 13th Floor Elevators CD1	INDIFFERENT	5:08	U2W4W7VF7bo	MPREb_MJUFFc1wEKZ	UCCxO66yIzeD8pjy-FvmLcLw
8	Meet Me in the Alleyway	Steve Earle	I'll Never Get Out Of This World Alive	INDIFFERENT	4:25	ip-zT953cqE	MPREb_l5DQow9awi2	UCOFb6pfPUawqjZmIim-ykZQ
34	"Nowhere Road (From ""Black Dog"" Soundtrack)"	Steve Earle	Exit 0	INDIFFERENT	2:48	J_WNR75YQ4U	MPREb_zH3eeRUf301	UCOFb6pfPUawqjZmIim-ykZQ
39	The Devil's Right Hand	Steve Earle	Copperhead Road (Deluxe Edition)	INDIFFERENT	3:02	cy1PrLn2NR8	MPREb_fsWS5msAUNA	UCOFb6pfPUawqjZmIim-ykZQ
28	Aquarian	Sleep	Sleep's Holy Mountain	INDIFFERENT	5:37	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
43	Trance Figure (Nobody Remix)	School of Seven Bells	Iamundernodisguise	INDIFFERENT	3:21	kLJXjv3vc0M	MPREb_71dLaoWq8Ru	UC4eoZWeKALIFuOvG0FhXOBQ
