	title	artist	album	likeStatus	videoId	albumId	artistId
117	Marijuanaut's Theme	Sleep	The Sciences	LIKE	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
118	The Botanist	Sleep	The Sciences	LIKE	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
119	Giza Butler	Sleep	The Sciences	LIKE	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
121	The Sciences	Sleep	The Sciences	LIKE	XUQyM98fq2U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
122	Sonic Titan	Sleep	The Sciences	LIKE	Xgr03Y-qKwk	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
124	Aquarian	Sleep	Sleep's Holy Mountain	LIKE	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
125	A History of Bad Men	Melvins	A Senile Animal	LIKE	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
123	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
120	Baby Please Don't Leave Me	Buddy Guy	Sweet Tea	LIKE	We5guKEgbGs	MPREb_CrgJRqOVyqi	UCqQnmSnXS_qlyP6qok7lCAA
35	Beauty in Falling Leaves	Yob	Our Raw Heart	INDIFFERENT	Av5iHIs2DSw	MPREb_XZzOfDEHcbX	UCsEbjClLo57ZV18bGgobi7w
49	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
114	Grasping Air	YOB	The Unreal Never Lived (Bonus Edition)	INDIFFERENT	vpi5X58TBlk	MPREb_uUAUjI48YCV	UCsEbjClLo57ZV18bGgobi7w
