	title	artist	album	likeStatus	videoId	albumId	artistId
1	Marijuanaut's Theme	Sleep	The Sciences	LIKE	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
3	Giza Butler	Sleep	The Sciences	LIKE	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
12	Sonic Titan	Sleep	The Sciences	LIKE	Xgr03Y-qKwk	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
14	The Sciences	Sleep	The Sciences	LIKE	XUQyM98fq2U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
15	The Botanist	Sleep	The Sciences	LIKE	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
16	Aquarian	Sleep	Sleep's Holy Mountain	LIKE	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
26	A History of Bad Men	Melvins	A Senile Animal	LIKE	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
7	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
4	Epitaph	King Crimson	The Condensed 21st Century Guide To King Crimson (1969 - 2003)	LIKE	-C-HytsGYg0	MPREb_OUQIqDWrO4n	UCXRfLRK3qq6aMo33p-UK7xw
11	Baby Please Don't Leave Me	Buddy Guy	Sweet Tea	LIKE	We5guKEgbGs	MPREb_CrgJRqOVyqi	UCqQnmSnXS_qlyP6qok7lCAA
51	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
81	Beauty in Falling Leaves	Yob	Our Raw Heart	INDIFFERENT	Av5iHIs2DSw	MPREb_XZzOfDEHcbX	UCsEbjClLo57ZV18bGgobi7w
64	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
63	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	YNdwJ_Iem0c	MPREb_NeJaqD8Wh0J	UCrHViqqoX0FYuhu-4wvkVtg
55	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
58	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
45	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
41	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
80	The Ghost I Used to Be	Vinnie Paz	The Cornerstone of the Corner Store	INDIFFERENT	AkaAcv0WiMI	MPREb_lv74osGcsGn	UCbZKeXFPMh2lTPwOUDiHAAg
36	Unchained	Van Halen	Fair Warning	INDIFFERENT	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
70	Stigma	Ufomammut	Idolum	INDIFFERENT	Jrrmy9Of6bo	MPREb_Z1WyJ8pUAzV	UCxPQdAjG4vi1uRpe-hlzNIA
30	Everything Dies	Type O Negative	World Coming Down	INDIFFERENT	xwJDfeJJ6Tg	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
34	World Coming Down	Type O Negative	World Coming Down	INDIFFERENT	KTxgN693xjo	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
43	Love You to Death	Type O Negative	October Rust (Special Edition)	INDIFFERENT	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
75	Into the Void	Thou	A Primer of Holy Words	INDIFFERENT	vEOYO8HVRJo	MPREb_j9Rx14suTnJ	UCuxm6bCyzcLnuXr-_2V6vJg
85	Dommedagsnatt	Thorr's Hammer	Dommedagsnatt	INDIFFERENT	CUuzgTwe3FY	MPREb_DMhHTu4KTVm	UCgEgHUO_br3XLS4E5I5bVog
2	Black Rainbow	The Oath	The Oath	INDIFFERENT	OFllak80Q70	MPREb_goUBMuUasLK	UCIYlfOMff7pC1cCOpLxPyCg
90	Il Cappio	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	hpX3sZ9ccrk	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
94	Despair Is a Siren	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	fn1GFBeNiW4	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
96	Black Majesty	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	7OjXsEZUQ6A	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
100	Troubled Cells	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	RE-HZO5YVI4	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
106	Killing Rapture	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	JRbzW0MsM6U	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
116	Wound of the Warden	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	vsvFg-3e7dw	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
17	Lake	Spelljammer	Abyssal Trip	INDIFFERENT	7h7iF2jNK88	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
18	Abyssal Trip	Spelljammer	Abyssal Trip	INDIFFERENT	PM_Vy5zyWLc	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
19	Peregrine	Spelljammer	Abyssal Trip	INDIFFERENT	hzN53aKspk4	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
21	Silent Rift	Spelljammer	Abyssal Trip	INDIFFERENT	zGtZg0oiSoU	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
22	Among the Holy	Spelljammer	Abyssal Trip	INDIFFERENT	lOkHpmGAmT0	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
33	Bellwether	Spelljammer	Abyssal Trip	INDIFFERENT	Hq5K3ALDv24	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
78	Thresholds Beyond	Spectral Voice	Eroded Corridors of Unbeing	INDIFFERENT	z6RgmtSfbro	MPREb_SzsTlOMV0rU	UCJORbi_iAJrkLMcmBC5RE4g
5	4th Of July	Soundgarden	Superunknown (Deluxe Edition)	INDIFFERENT	CMMXrNPjKAw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
9	Antarcticans Thawed	Sleep	The Sciences	INDIFFERENT	RT4Q1EphGq8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
69	Dying Inside	Saint Vitus	Heavier Than Thou	INDIFFERENT	paGqS3jVR6Q	MPREb_0eOvn4evLF4	UCpP6uLmpdyltPpzGtk8K2VA
27	Arrows	Red Fang	Arrows	INDIFFERENT	d6YBTVKoUys	MPREb_HGErPwFCkml	UChb04c1oiOco3K6lX3bk2fw
37	Scorn	Primitive Man	Scorn (Deluxe Version)	INDIFFERENT	xOwQXnwkhdY	MPREb_QVNxoAJDCD5	UCPqsemhhRMOmXumTK0tD6UA
