	title	artist	album	likeStatus	videoId	albumId	artistId
120	The Sciences	Sleep	The Sciences	LIKE	XUQyM98fq2U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
117	The Botanist	Sleep	The Sciences	LIKE	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
121	Sonic Titan	Sleep	The Sciences	LIKE	Xgr03Y-qKwk	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
116	Marijuanaut's Theme	Sleep	The Sciences	LIKE	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
118	Giza Butler	Sleep	The Sciences	LIKE	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
123	Aquarian	Sleep	Sleep's Holy Mountain	LIKE	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
124	A History of Bad Men	Melvins	A Senile Animal	LIKE	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
122	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
119	Baby Please Don't Leave Me	Buddy Guy	Sweet Tea	LIKE	We5guKEgbGs	MPREb_CrgJRqOVyqi	UCqQnmSnXS_qlyP6qok7lCAA
34	Beauty in Falling Leaves	Yob	Our Raw Heart	INDIFFERENT	Av5iHIs2DSw	MPREb_XZzOfDEHcbX	UCsEbjClLo57ZV18bGgobi7w
48	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
113	Grasping Air	YOB	The Unreal Never Lived (Bonus Edition)	INDIFFERENT	vpi5X58TBlk	MPREb_uUAUjI48YCV	UCsEbjClLo57ZV18bGgobi7w
60	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
59	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	4bkhUtmqL_s	MPREb_3HSc6DAwgHx	UCrHViqqoX0FYuhu-4wvkVtg
114	Witchcraft	Witchcraft	Witchcraft	INDIFFERENT	1eY1r0rBtus	MPREb_lfLRGEPRP3X	UCv9PbFlzvmsYqcSXwq2ZqzQ
55	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
52	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
42	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
38	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
75	The Ghost I Used to Be	Vinnie Paz	The Cornerstone of the Corner Store	INDIFFERENT	AkaAcv0WiMI	MPREb_lv74osGcsGn	UCbZKeXFPMh2lTPwOUDiHAAg
31	Unchained	Van Halen	Fair Warning	INDIFFERENT	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
66	Stigma	Ufomammut	Idolum	INDIFFERENT	Jrrmy9Of6bo	MPREb_Z1WyJ8pUAzV	UCxPQdAjG4vi1uRpe-hlzNIA
32	World Coming Down	Type O Negative	World Coming Down	INDIFFERENT	KTxgN693xjo	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
23	Everything Dies	Type O Negative	World Coming Down	INDIFFERENT	xwJDfeJJ6Tg	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
69	Day Tripper (Medley)	Type O Negative	World Coming Down	INDIFFERENT	tZxgwqkwDuI	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
40	Love You to Death	Type O Negative	October Rust (Special Edition)	INDIFFERENT	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
70	Into the Void	Thou	A Primer of Holy Words	INDIFFERENT	vEOYO8HVRJo	MPREb_j9Rx14suTnJ	UCuxm6bCyzcLnuXr-_2V6vJg
78	Dommedagsnatt	Thorr's Hammer	Dommedagsnatt	INDIFFERENT	CUuzgTwe3FY	MPREb_DMhHTu4KTVm	UCgEgHUO_br3XLS4E5I5bVog
1	Black Rainbow	The Oath	The Oath	INDIFFERENT	OFllak80Q70	MPREb_goUBMuUasLK	UCIYlfOMff7pC1cCOpLxPyCg
109	Wound of the Warden	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	vsvFg-3e7dw	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
93	Troubled Cells	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	RE-HZO5YVI4	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
99	Killing Rapture	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	JRbzW0MsM6U	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
83	Il Cappio	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	hpX3sZ9ccrk	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
87	Despair Is a Siren	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	fn1GFBeNiW4	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
89	Black Majesty	SubRosa	For This We Fought the Battle of Ages	INDIFFERENT	7OjXsEZUQ6A	MPREb_3H88Inxd9tJ	UCv0gBGwi2GTyLA6AAifGlxg
19	Silent Rift	Spelljammer	Abyssal Trip	INDIFFERENT	zGtZg0oiSoU	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
17	Peregrine	Spelljammer	Abyssal Trip	INDIFFERENT	hzN53aKspk4	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
14	Lake	Spelljammer	Abyssal Trip	INDIFFERENT	7h7iF2jNK88	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
29	Bellwether	Spelljammer	Abyssal Trip	INDIFFERENT	Hq5K3ALDv24	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
20	Among the Holy	Spelljammer	Abyssal Trip	INDIFFERENT	lOkHpmGAmT0	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
13	Abyssal Trip	Spelljammer	Abyssal Trip	INDIFFERENT	PM_Vy5zyWLc	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
73	Thresholds Beyond	Spectral Voice	Eroded Corridors of Unbeing	INDIFFERENT	z6RgmtSfbro	MPREb_SzsTlOMV0rU	UCJORbi_iAJrkLMcmBC5RE4g
4	4th Of July	Soundgarden	Superunknown (Deluxe Edition)	INDIFFERENT	CMMXrNPjKAw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
8	Antarcticans Thawed	Sleep	The Sciences	INDIFFERENT	RT4Q1EphGq8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
65	Dying Inside	Saint Vitus	Heavier Than Thou	INDIFFERENT	paGqS3jVR6Q	MPREb_0eOvn4evLF4	UCpP6uLmpdyltPpzGtk8K2VA
26	Arrows	Red Fang	Arrows	INDIFFERENT	d6YBTVKoUys	MPREb_HGErPwFCkml	UChb04c1oiOco3K6lX3bk2fw
11	Scorn	Primitive Man	Scorn (Deluxe Version)	INDIFFERENT	xOwQXnwkhdY	MPREb_QVNxoAJDCD5	UCPqsemhhRMOmXumTK0tD6UA
68	Alien Slut Mum	Pike vs The Automaton	Alien Slut Mum	INDIFFERENT	LBusPFE4p3Y	MPREb_1YVASdpHAPf	UCkDtJ8lrSLYOjsMtoVjMGbA
27	Beneath Broken Earth	Paradise Lost	The Plague Within	INDIFFERENT	Z4VTq3UfBXY	MPREb_h2fY3Db8Nrg	UCWZ2Qw9bIIR-H2RXz297zBQ
41	Foreigner	Pallbearer	Sorrow and Extinction	INDIFFERENT	z5wtOlqydDM	MPREb_zRcyRUD6CAr	UCrqmckkYNHFPqbPpQSqFNbQ
63	An Offering Of Grief	Pallbearer	Sorrow and Extinction	INDIFFERENT	NkAcBVaTZKM	MPREb_zRcyRUD6CAr	UCrqmckkYNHFPqbPpQSqFNbQ
0	I Saw the End	Pallbearer	Heartless	INDIFFERENT	t1rQPtZowT8	MPREb_HajwhLkygtH	UCrqmckkYNHFPqbPpQSqFNbQ
47	Vengeance & Ruination	Pallbearer	Forgotten Days	INDIFFERENT	P55xOuqBRqU	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
37	He Who Walks Alone	Orchid	Capricorn	INDIFFERENT	-_56920DACQ	MPREb_MB2abRGopk6	UCtFn9rT5pn3WVmq23RW4MbQ
64	At Giza	OM	Conference of the Birds	INDIFFERENT	82BtANu7CBs	MPREb_OozklYJsh3L	UCsvPe3HRkh6vcKwlpKs6OwQ
9	Sinai	OM	Advaitic Songs	INDIFFERENT	c92oGxbe6cU	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
24	Space Cadet (feat. Gunna)	Metro Boomin	NOT ALL HEROES WEAR CAPES	INDIFFERENT	z65Flj8PBq8	MPREb_Z9NOrE37KO3	UCFYaIRiUe_1hvOtXu5IiBWQ
2	Honey Bucket	Melvins	Houdini	INDIFFERENT	p2sez21Cyyo	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
77	Rumble (1974 Version)	Link Wray	Guitar Preacher - The Polydor Years	INDIFFERENT	rr_nOAX4jtA	MPREb_5yF7rgh0n46	UCXFJOvhbAdYYwaqxdOpSB5w
54	Morning Star	King Woman	Celestial Blues	INDIFFERENT	jaOD4K3TgsI	MPREb_dUSgNFMl8Qm	UCfQlfY4dgPcnpy2U6TSCuaA
71	Murder	Katatonia	Brave Murder Day	INDIFFERENT	JqorkzFrGD4	MPREb_kIedTL127uP	UCO1Ue7PBwGgYjTVgA_yrtHQ
49	Brave	Katatonia	Brave Murder Day	INDIFFERENT	R9wYH56dvCg	MPREb_kIedTL127uP	UCO1Ue7PBwGgYjTVgA_yrtHQ
