	title	artist	album	likeStatus	duration	videoId	albumId	artistId
163	Detroit State Of Mind	Will Sessions	The Elmatic Instrumentals	INDIFFERENT	3:59	v7eVtgh61uc	MPREb_8Zinfm9kFk3	UCXaDA8J3vQlzk8oT4jwMUWw
8	Eji	Whitefield Brothers	In The Raw	INDIFFERENT	3:44	MM6VfQDX1fA	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
22	Yakuba	Whitefield Brothers	In The Raw	INDIFFERENT	3:15	Jk-oo7jzS1c	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
70	In The Raw	Whitefield Brothers	In The Raw	INDIFFERENT	4:16	LNpMxguU3vQ	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
89	Safari Strut	Whitefield Brothers	Earthology	INDIFFERENT	3:20	gLo1-dimAbw	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
93	Buster	Whitefield Brothers	In The Raw	INDIFFERENT	3:03	vELJtIVKB7A	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
118	Thunderbird	Whitefield Brothers	In The Raw	INDIFFERENT	4:03	XihMdm6veM8	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
135	Chokin'	Whitefield Brothers	In The Raw	INDIFFERENT	2:58	FpuuxCZuTL4	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
68	Hy-Vee	Thes One	Lifestyle Marketing	INDIFFERENT	3:02	BOG225LmWxU	MPREb_EiwQNxkUdGp	UCS0mbP95xOs-ifvKH3ui60w
72	High Tide	Thes One	Where the Piecelock Ends	INDIFFERENT	2:12	mmwTvYaBqtE	MPREb_RmGpZSKlJDl	UCS0mbP95xOs-ifvKH3ui60w
73	Gate City Saving and Loan	Thes One	Lifestyle Marketing	INDIFFERENT	3:04	QDfja4pjDzs	MPREb_EiwQNxkUdGp	UCS0mbP95xOs-ifvKH3ui60w
160	Hard Times	Thes One	Where the Piecelock Ends	INDIFFERENT	1:52	NJvjeO5yyjo	MPREb_RmGpZSKlJDl	UCS0mbP95xOs-ifvKH3ui60w
2	So Long Donkey	The Sugarman 3	Soul Donkey	INDIFFERENT	2:07	eRhT-v9PrW4	MPREb_mVewUU5Lohb	UCS-dGZbnHvabhBlvRzKIUgQ
23	Soul Donkey	The Sugarman 3	Soul Donkey	INDIFFERENT	3:49	cG_ePNjNP0A	MPREb_mVewUU5Lohb	UCS-dGZbnHvabhBlvRzKIUgQ
34	La Culebra	The Sugarman 3	Sugarman 3 & Co: Pure Cane Sugar	INDIFFERENT	3:38	jOM0MkMCPRo	MPREb_aKQ8Qk8z9hc	UCS-dGZbnHvabhBlvRzKIUgQ
40	Suzy Q	The Sugarman 3	Sugar's Boogaloo	INDIFFERENT	4:18	45Kk5g_GC2c	MPREb_Y6cl7G1maxA	UCS-dGZbnHvabhBlvRzKIUgQ
48	Down to It	The Sugarman 3	Sugarman 3 & Co: Pure Cane Sugar	INDIFFERENT	4:14	4345DVJKkxk	MPREb_aKQ8Qk8z9hc	UCS-dGZbnHvabhBlvRzKIUgQ
13	Negus Negast	The Souljazz Orchestra	Rising Sun	INDIFFERENT	4:46	9c9_-EvuSns	MPREb_mBCHb1p6dV0	UCw-Ke2v-tkGuf2ZK8LOcksA
25	Kingdom Come	The Souljazz Orchestra	Inner Fire	INDIFFERENT	4:13	--Juyd46tA4	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
27	East Flows The River	The Souljazz Orchestra	Inner Fire	INDIFFERENT	4:59	0bYUd854mvE	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
31	Conquering Lion	The Souljazz Orchestra	Solidarity	INDIFFERENT	4:14	K_jQgKazQYI	MPREb_Z3nL0I9Z11C	UCw-Ke2v-tkGuf2ZK8LOcksA
35	One Life To Live	The Souljazz Orchestra	Inner Fire	INDIFFERENT	4:04	vEADUoRzDng	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
95	Ya Basta	The Souljazz Orchestra	Solidarity	INDIFFERENT	3:42	-DB3MpVnN3o	MPREb_Z3nL0I9Z11C	UCw-Ke2v-tkGuf2ZK8LOcksA
124	Lotus Flower	The Souljazz Orchestra	Rising Sun	INDIFFERENT	5:24	sYOsKIfP9os	MPREb_mBCHb1p6dV0	UCw-Ke2v-tkGuf2ZK8LOcksA
157	Pushin' On (feat. Alice Russell)	The Quantic Soul Orchestra	The Best of Quantic	INDIFFERENT	3:19	6oRPIGCo3dY	MPREb_NWBwGHfaCs2	UC_j35mQpFL45P91fXNVNtwg
3	Discern/Define	The Poets of Rhythm	The Anthology 1992-2003	INDIFFERENT	4:08	CnT-KBhFbIM	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
11	Augusta, GA	The Poets of Rhythm	The Anthology 1992-2003	INDIFFERENT	2:07	73HoGhA9Jn8	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
20	Ham Gallery	The Poets of Rhythm	The Anthology 1992-2003	INDIFFERENT	3:22	33OGLdK9W6E	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
39	Choking on a Piece of Meat	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	2:26	BAys36Tac7s	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
86	North Carolina	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	2:51	DDqvauM3JaU	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
140	Practice What You Preach	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	3:27	nS4ubjKkZAQ	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
141	Santa's Got a Bag of Soul	The Poets of Rhythm	The Anthology 1992-2003	INDIFFERENT	3:21	Sv6xNkIVy1E	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
146	The Plan	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	3:06	FAaS3RhS0NY	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
57	Amaman (Instrumental)	The Large Professor	AMAMAN & BOWNE	INDIFFERENT	2:40	O1azwOAgJ1A	MPREb_9r7h5akB6Ek	UC7cimmKGcW0cJ8F8EOaHcbQ
128	Echoes from the Surface	The Jack Baker Trio	TM Juke and The Jack Baker Trio Present: Boto and the Second Liners	INDIFFERENT	2:47	KzmXD4Tz8To	MPREb_jF9vccQ74cG	UCzugSdn43rRuE2V3Wx1xBZg
153	Fortune Favours the Bold	The Jack Baker Trio	TM Juke and The Jack Baker Trio Present: Boto and the Second Liners	INDIFFERENT	3:33	GHIwMSckDnI	MPREb_jF9vccQ74cG	UCzugSdn43rRuE2V3Wx1xBZg
