	title	artist	album	likeStatus	duration	videoId	albumId	artistId
99	Detroit State Of Mind	Will Sessions	The Elmatic Instrumentals	INDIFFERENT	4:00	v7eVtgh61uc	MPREb_8Zinfm9kFk3	UCXaDA8J3vQlzk8oT4jwMUWw
14	Buster	Whitefield Brothers	In The Raw	INDIFFERENT	3:03	vELJtIVKB7A	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
27	In The Raw	Whitefield Brothers	In The Raw	INDIFFERENT	4:16	LNpMxguU3vQ	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
61	Chokin'	Whitefield Brothers	In The Raw	INDIFFERENT	2:58	FpuuxCZuTL4	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
76	Thunderbird	Whitefield Brothers	In The Raw	INDIFFERENT	4:03	XihMdm6veM8	MPREb_VM0zxGfegNz	UCXWAfYnHSsWUEMLiUgEbTMw
18	High Tide	Thes One	Where the Piecelock Ends	INDIFFERENT	2:12	mmwTvYaBqtE	MPREb_RmGpZSKlJDl	UCS0mbP95xOs-ifvKH3ui60w
22	Gate City Saving and Loan	Thes One	Lifestyle Marketing	INDIFFERENT	3:05	QDfja4pjDzs	MPREb_EiwQNxkUdGp	UCS0mbP95xOs-ifvKH3ui60w
39	Hy-Vee	Thes One	Lifestyle Marketing	INDIFFERENT	3:04	BOG225LmWxU	MPREb_EiwQNxkUdGp	UCS0mbP95xOs-ifvKH3ui60w
96	Hard Times	Thes One	Where the Piecelock Ends	INDIFFERENT	1:52	NJvjeO5yyjo	MPREb_RmGpZSKlJDl	UCS0mbP95xOs-ifvKH3ui60w
2	Down to It	The Sugarman 3	Sugarman 3 & Co: Pure Cane Sugar	INDIFFERENT	4:14	4345DVJKkxk	MPREb_aKQ8Qk8z9hc	UCS-dGZbnHvabhBlvRzKIUgQ
90	Ya Basta	The Souljazz Orchestra	Solidarity	INDIFFERENT	3:42	wnekcdXL7YE	MPREb_gHMSh8CW4Hr	UCw-Ke2v-tkGuf2ZK8LOcksA
94	Lotus Flower	The Souljazz Orchestra	Rising Sun	INDIFFERENT	5:20	aTt-LwEkDo0	MPREb_ysefp8gN4Jz	UCw-Ke2v-tkGuf2ZK8LOcksA
60	Pushin' On (feat. Alice Russell)	The Quantic Soul Orchestra	The Best of Quantic	INDIFFERENT	3:19	6oRPIGCo3dY	MPREb_NWBwGHfaCs2	UCJRtNmHnL1PnW96Q7_2Fl0A
16	North Carolina	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	2:52	DDqvauM3JaU	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
40	Santa's Got a Bag of Soul	The Poets of Rhythm	The Anthology 1992-2003	INDIFFERENT	3:22	Sv6xNkIVy1E	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
45	Practice What You Preach	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	3:28	nS4ubjKkZAQ	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
50	The Plan	The Poets of Rhythm	Practice What You Preach	INDIFFERENT	3:07	FAaS3RhS0NY	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
33	Amaman (Instrumental)	The Large Professor	AMAMAN & BOWNE	INDIFFERENT	2:41	O1azwOAgJ1A	MPREb_9r7h5akB6Ek	UC7cimmKGcW0cJ8F8EOaHcbQ
43	Winter Song	The Heliocentrics	Out There	INDIFFERENT	4:56	XZKCSeDFv-o	MPREb_8GtT72Ak0jz	UCG9HCBeZT6cAHXpa0pTr9KQ
72	Sounds Of The East	The Heliocentrics	Out There	INDIFFERENT	1:33	gukt3FbeVjY	MPREb_8GtT72Ak0jz	UCG9HCBeZT6cAHXpa0pTr9KQ
54	419	The Funk Ark	High Noon	INDIFFERENT	3:51	Hn8oCAohsAs	MPREb_ZMVBoHfzSOJ	UCBK9UpG_kP5OF0fSAW1Z07A
71	High Noon	The Funk Ark	High Noon	INDIFFERENT	6:01	JwA2L6amjmw	MPREb_ZMVBoHfzSOJ	UCBK9UpG_kP5OF0fSAW1Z07A
