	title	artist	album	likeStatus	duration	videoId	albumId	artistId
88	More Bounce to the Ounce	Zapp	Zapp	LIKE	5:12	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
68	Mustang Sally	Wilson Pickett	The Wicked Pickett	LIKE	3:07	efctwrcovJQ	MPREb_T9r7LYcQguu	UC_nBrnmRNUgbvTbsr20gssQ
84	Burnt Biscuits	Triumphs	Stax-Volt: The Complete Singles 1959-1968	LIKE	1:59	zD2f1P2iMuo	MPREb_154ZDVCVnqJ	UCoYDywwNo3cNROtfF94akfQ
42	And the Beat Goes On	The Whispers	And the Beat Goes On	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
13	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	2:45	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
23	Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	4:54	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw
29	I'll Take You There	The Staple Singers	Be Altitude: Respect Yourself	LIKE	4:50	qXvirzznSn4	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
27	I'll Be Around	The Spinners	Spinners	LIKE	3:09	-RqnlvA8CMw	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
47	Love Train	The O'Jays	Back Stabbers	LIKE	2:59	CycuOJZbRvQ	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ
72	Everybody Plays the Fool	The Main Ingredient	A Quiet Storm	LIKE	3:20	On1BJbdxVO0	MPREb_k9sfpVx3qD0	UC8UIU_AP7EAykg9jvHVxK-g
44	Blame It on the Boogie	The Jacksons	Destiny	LIKE	3:35	Bid6LmRU1d8	MPREb_wONw0p8VxDy	UCimf1nPr_Wc0ddnienWKGdg
31	Summer Breeze, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	6:12	w3o6ECdCZ7Q	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
82	It's Your Thing	The Isley Brothers	It's Our Thing	LIKE	2:50	vajsXO3Ub-4	MPREb_TBfJiFrpnK2	UC19gd7AQcPkrcFH8w8BYO7w
73	It's All Right	The Impressions	People Get Ready: The Best Of The Impressions Featuring Curtis Mayfield 1961 - 1968	LIKE	2:50	O5Vz4h7hS84	MPREb_WNu1mZvvfAp	UCgJJ73fwENw_NILc9pYHYOA
51	Best of My Love	The Emotions	The Best Of The Emotions: Best Of My Love	LIKE	3:40	EbwXoN-XU5I	MPREb_I2om5EuTY2M	UCUl8eEqyj4G3vOAjFE-DjFA
18	Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	5:00	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA
59	Soul Finger	The Bar-Kays	Soul Finger	LIKE	2:22	8n-XVu205EY	MPREb_tuDR4M5QO9V	UCLNOvQ9MA1CYmF5joGC9ePw
15	Waterfalls	TLC	Crazysexycool	LIKE	4:40	A_iTphwVNYs	MPREb_8NKGfscJeeF	UCs6cmuHkS7U7Az22s18lQXw
90	What About Your Friends	TLC	Ooooooohhh... On The TLC Tip	LIKE	4:54	sjHJ3T1Nk7c	MPREb_GkJqyPxJlc7	UCs6cmuHkS7U7Az22s18lQXw
19	Sir Duke	Stevie Wonder	Songs In The Key Of Life	LIKE	3:53	EnNgASBdCeo	MPREb_UveM5rGdTAx	UCR83RRXHzXrEQbu_ZQmPMSg
22	Signed, Sealed, Delivered (I'm Yours)	Stevie Wonder	Signed, Sealed And Delivered	LIKE	2:42	6To0fvX_wFA	MPREb_hvsXlLWLFIk	UCR83RRXHzXrEQbu_ZQmPMSg
45	For Once In My Life	Stevie Wonder	For Once In My Life	LIKE	2:50	l3qi3E40aWE	MPREb_fc3SRmWNaAU	UCR83RRXHzXrEQbu_ZQmPMSg
