	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres	LIKE	3:31	L2UTjoVVVb4	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
13	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	6:20	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
18	Riders on the Storm (New Stereo Mix)	The Doors	The Very Best Of The Doors	LIKE	7:08	1hrgT_ZDUvs	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
5	A Whiter Shade of Pale [Original Single Version]	Procol Harum	A Whiter Shade of Pale [Original Single Version]	LIKE	4:08	PHJRouEN-SY	MPREb_NK6H9Yd09un	UCa9MClu1yI4u_Ci4daHYAIQ
9	Pigs On The Wing (Part One)	Pink Floyd	Animals	LIKE	1:25	dd1y-DDpASk	MPREb_KC0syME1cxK	UCO6LS_5W7vqG9mALDNzSFug
20	Down by the River (2009 Remaster)	Neil Young with Crazy Horse	Everybody Knows This Is Nowhere	LIKE	9:19	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
19	Bring It on Home / Bring It on Back (Live 1972)	Led Zeppelin	How the West Was Won	LIKE	9:32	6-4ZIpW8I4A	MPREb_AsQi5NEiYIO	UCYtap7ujIPaxTS2iCDoMi3g
6	Right Down the Line	Gerry Rafferty	City To City	LIKE	4:28	lnc2ljZA3bk	MPREb_0J8o0b1pgIJ	UCXmPVAsxOJV7ClMd_Bdfofg
7	You Make Loving Fun (2004 Remaster)	Fleetwood Mac	Rumours	LIKE	3:34	RqjXn2NflqU	MPREb_1SbgcDGdrT4	UCCzULu3prrEaPvM2ZtkJlYQ
17	Stay with Me	Faces	A Nod Is As Good As A Wink... To A Blind Horse	LIKE	4:40	f514cAZucCg	MPREb_0Ljb02RRPSK	UCmQ1F3mlOlAR4Njn39lf9cw
2	Midnight Rambler (Live At The Roundhouse / 1971)	The Rolling Stones	Sticky Fingers (Super Deluxe)	INDIFFERENT	11:26	E3is4WqV6iU	MPREb_htJyqzD0D2X	UCNYhhkQqeFLUc-YEDcLpSYQ
0	Don't Stand So Close To Me	The Police	Zenyatta Mondatta (Remastered 2003)	INDIFFERENT	4:03	aRABCGXEUXo	MPREb_G20PWrMD0rB	UCbsRGw640UF_F7AIwHW-zmg
10	Getting Better (Remastered 2009)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band	INDIFFERENT	2:49	EGlo9LzmOME	MPREb_MlGHASFrLIn	UC2XdaAVUannpujzv32jcouQ
11	No One Like You	Scorpions	Blackout	INDIFFERENT	3:57	qKhorc1aYro	MPREb_UPKH4Hd010j	UCL_jrFsNj-2iC9Obf5M8_uw
1	Time Stand Still	Rush	Hold Your Fire	INDIFFERENT	5:08	WtkWTh-nn9w	MPREb_j1TLMNRvwmT	UCDCgtKZG6r7C9n87FMxR5ow
22	Moonchild	Rory Gallagher	Calling Card	INDIFFERENT	4:48	-DVbP8pun0I	MPREb_nWHWjrIvZXX	UCokxZ1WorYTuSvdB5Tw4nbw
14	The Needle and the Damage Done	Neil Young	Unplugged	INDIFFERENT	2:53	W0T_BfoIowk	MPREb_W0CYwKbvzQJ	UC6JhadLTf6g6f-ZdeEaAqBQ
8	Locomotive Breath (2001 Remastered Version)	Jethro Tull	The Very Best of Jethro Tull	INDIFFERENT	4:24	c4JqvK3Fwn8	MPREb_GTSaTwcKLLT	UC7sFWdsZTzfR507dbonTlyQ
4	30 Days In The Hole	Humble Pie	Smokin'	INDIFFERENT	3:57	cLTZavs4WAo	MPREb_MsHQTrlgmcj	UCVX50Jz4OedqWmHtolqweLw
16	Crocodile Rock (Live)	Elton John	One Night Only (The Greatest Hits)	INDIFFERENT	4:13	bZnFi_5tcDk	MPREb_uhmABHyHhgq	UCn9i4cdLe14CbsOycTbKMoA
3	Foolin'	Def Leppard	Pyromania	INDIFFERENT	4:34	w131zCWI-w4	MPREb_Xr1GtKeROjv	UChn30LXbAZKSIQqPJ2iezng
12	Space Truckin'	Deep Purple	Machine Head	INDIFFERENT	4:34	5hqG-29NTSU	MPREb_vbayZjOSAvG	UCoPZoa-KzZQRxspnRGZTx7A
15	Dream Police	Cheap Trick	Sex, America, Cheap Trick	INDIFFERENT	3:54	fu9sEdi48Tg	MPREb_g6hkLRZ3R45	UC843XEuTf3X4YO1Gpb9PuXA
