	title	artist	album	likeStatus	videoId	albumId	artistId
46	Asylum	billy woods	Aethiopes	LIKE	Ff3NN2B_A0U	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
0	Rust (feat. Tom Misch)	Yussef Dayes	Black Classical Music	LIKE	J4dM_wxrxq4	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
37	It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
51	Angelica	Wet Leg	Wet Leg	LIKE	vSkwYBA8Q-g	MPREb_ZgstWj5HSMp	UCg0BnE20idPqC9GxPqrlPfQ
59	Chaise Longue	Wet Leg	Wet Leg	LIKE	MQldSE5gGkw	MPREb_ZgstWj5HSMp	UCg0BnE20idPqC9GxPqrlPfQ
95	Nadja	Unknown Mortal Orchestra	V	LIKE	ASr_r6iqqf4	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
56	King Of The Hill	Thundercat	It Is What It Is	LIKE	VOVi-INLRWI	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
80	How I Feel	Thundercat	It Is What It Is	LIKE	qIOMiQ3d80A	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
48	In Your Eyes	The Weeknd	The Highlights	LIKE	OlgDLkoAIRg	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
3	Eternal Summer	The Strokes	The New Abnormal	LIKE	tFAx-B71jLQ	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
7	At The Door	The Strokes	The New Abnormal	LIKE	ypBbg3-WbD4	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
86	Long in the Tooth	The Budos Band	Long in the Tooth	LIKE	US3eV4E8o2k	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
92	Haunted Sea	The Budos Band	Long in the Tooth	LIKE	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
77	betty	Taylor Swift	folklore	LIKE	gtzCuhDTRzk	MPREb_VLEl8SjepHO	UCPC0L1d253x-KuMNwa05TpA
28	Road Warrior Pisces	TOBACCO	Hot Wet & Sassy	LIKE	WqGQqj5zbro	MPREb_CtOgjAVYBNG	UC1IJxltUbLLbjTPrkHQxnrg
90	NBPQ (Topless)	Sudan Archives	Natural Brown Prom Queen	LIKE	DyGaCKxMkS8	MPREb_QPBsKeADCWW	UCGTCV2jT6dNp1-NyJCbGjIg
87	Some Days	Sturgill Simpson	Cuttin' Grass, Vol. 2 (Cowboy Arms Sessions)	LIKE	mXahkY98_Y4	MPREb_ZA9XjOyyfHA	UCzjqoh1AgMqICw3JKaAj6sw
58	G.S.K.	Squid	Bright Green Field	LIKE	m4JjSI8cZTk	MPREb_DVgqByGoxMl	UCNTCHHTeOFusxMB_3pnnw1Q
69	The Slab	Slowdive	Everything is Alive	LIKE	GagFrmmFdGc	MPREb_Qx0AZ4IWrHf	UC2o9vA6xBUQE6Tmk86oYQig
73	Skin in the Game	Slowdive	Everything is Alive	LIKE	DI6NLXkCZmY	MPREb_Qx0AZ4IWrHf	UC2o9vA6xBUQE6Tmk86oYQig
43	Supersonic (my existence)	Skrillex	Quest For Fire	LIKE	EljUfqNIQBU	MPREb_VyzmiRrWrDA	UCibXKvuw5PoJVmyZJ4qhDIw
27	Stornoway	Skinshape	Another Side Of Skinshape	LIKE	U5AKEM5Qq1s	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
29	Ganymede	Skinshape	Craterellus Tubaeformis	LIKE	yQvyAGNxK3o	MPREb_K1gI39gRLtH	UCil1XLYzKqVoM_2C_4tyOLA
61	Sound of Your Voice	Skinshape	Arrogance is the Death of Men	LIKE	PYbBkymg_Ws	MPREb_z7rjT3kpj2g	UCil1XLYzKqVoM_2C_4tyOLA
66	In the End	Skinshape	Umoja	LIKE	BSFvIHJf65E	MPREb_nnUEZRWiw3Q	UCil1XLYzKqVoM_2C_4tyOLA
76	Dear Stranger	STRFKR	Future Past Life	LIKE	aZhqjn_ODr0	MPREb_PXNUWKX0OeK	UCL6qpCZZBTfp1MtI3bmL7jw
15	The Beginning & the End	SAULT	Untitled (Rise)	LIKE	ox4UVJ5NbvU	MPREb_IhFzFqIMYN9	UCZVcwpGNuGE3NqTjQsoAdGw
26	Strong	SAULT	Untitled (Rise)	LIKE	iQQAiO1WJPo	MPREb_IhFzFqIMYN9	UCZVcwpGNuGE3NqTjQsoAdGw
30	I Just Want to Dance	SAULT	Untitled (Rise)	LIKE	_hrJT6SUYX0	MPREb_IhFzFqIMYN9	UCZVcwpGNuGE3NqTjQsoAdGw
63	This Time, This Place… (feat. Beki Mari)	Röyksopp	Profound Mysteries	LIKE	Sug-eqfn08o	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
38	Dollars and Cents	Radiohead	KID A MNESIA	LIKE	NGL_j8T1YVE	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
57	Paper Machete	Queens of the Stone Age	In Times New Roman...	LIKE	ma5hQm-IVD8	MPREb_VLmGfz3ZhSc	UCcYgNw9ne8v1cxcAD_sIOWQ
71	Neck & Wrist (feat. JAY-Z & Pharrell Williams)	Pusha T	It's Almost Dry	LIKE	6FHZ03ZYzBk	MPREb_LNgc6FsXwWk	UCr4IKNkUPPmkwE_LAjtho0g
96	Nephews	Porridge Radio	Every Bad (Expanded Edition)	LIKE	E47KQIL6ILk	MPREb_PkyiMUbDle3	UClVKceKh2LwfDijILJ2aHbA
5	Just Shadows	Parquet Courts	Sympathy for Life	LIKE	fDzqeeymNlw	MPREb_hj9z1rqqLyZ	UC9mjOu5Vl7zQo-DvNeMES_g
47	Arla Fearn	Overmono	Good Lies	LIKE	A5TvaPHEGzk	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
81	Is U	Overmono	Good Lies	LIKE	kY1-C8-FeWM	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
93	Death Parade	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	Tzy3fapJfuk	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
82	Bow Ecco	Oneohtrix Point Never	Midday Suite	LIKE	WE5IIrCsXAM	MPREb_rDqjaJAFScm	UCnj8OjhJVGOgCq8zEN1tGNg
13	Bristol Theme	Om Unit	Acid Dub Studies	LIKE	YQqg-Maujrg	MPREb_uGqTMqiU40Q	UC_SaGOmzb9_WXNaHZeuGfCg
70	Office Hours (feat. 50 Cent)	Nas	Magic 2	LIKE	h0Y4gYX4rlQ	MPREb_23NSk3NRexu	UCPoQYATXIYvN5WB0c4f6jfQ
78	Once a Man, Twice a Child	Nas	King's Disease III	LIKE	eX3b9GWwbU4	MPREb_ptSV8LbUFoK	UCPoQYATXIYvN5WB0c4f6jfQ
99	My Love Mine All Mine	Mitski	The Land Is Inhospitable and So Are We	LIKE	Qy9LTRu89FA	MPREb_RmqucOtx3Hh	UCqqY2nAz23oGDMNdiDzKdsA
21	Zithertronix	Matthewdavid	Mycelium Music	LIKE	-1CIxM5BmhQ	MPREb_HsBmRa82ucc	UCYOsGtryWUzrMkrjdE91tuQ
62	Liquidity	Matthewdavid	Mycelium Music	LIKE	ILYFX3Oh_NU	MPREb_HsBmRa82ucc	UCYOsGtryWUzrMkrjdE91tuQ
88	Music for Applying Shimmering Eye Shadow	Mary Lattimore	Goodbye, Hotel Arkada	LIKE	97DBouGdJ4k	MPREb_P1GdvZMvjDz	UCR65NnI_qfW0dkXYR7FnMbw
8	Hangover Game	MJ Lenderman	Boat Songs	LIKE	waQiu3rWTeo	MPREb_5XtSK4bOkG4	UCk0rl7syWi43334DctQNKZQ
4	Celebration	Logic	No Pressure	LIKE	uCwSC2PC9J4	MPREb_HaDKDd160Ch	UCKC7Xqy0UXT370RvFR2kXYg
14	Held Down	Laura Marling	Song For Our Daughter	LIKE	_3dDKqN9xs4	MPREb_NDCdH7R14M9	UCF73mrc2GIILbeCLzHUGbTg
36	Say the Word	Kurt Vile	(watch my moves)	LIKE	qiWeyOpohpo	MPREb_btimbtqifgo	UCq5OLsfFcOGOwC6i0LzdtNw
49	Cellular	King Krule	Man Alive!	LIKE	_f381aNjy6Y	MPREb_zn3U2QRQ3xr	UC0_b4gQldkc4WbPeZigWnJQ
94	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
1	Conversion	Khruangbin	Texas Sun	LIKE	Xh8krAqYR18	MPREb_Sa0gF76HQxz	UCW2SLxltqPa553qretr4KzQ
44	A Calf Born in Winter (Live at Sydney Opera House)	Khruangbin	Live at Sydney Opera House	LIKE	ilQGhLGWfZo	MPREb_jk9sbtaa6TG	UCW2SLxltqPa553qretr4KzQ
72	August 10 / Master of Life (Live at Sydney Opera House)	Khruangbin	Live at Sydney Opera House	LIKE	gXn2yriS8qM	MPREb_jk9sbtaa6TG	UCW2SLxltqPa553qretr4KzQ
98	Two Fish and an Elephant (Live at Sydney Opera House)	Khruangbin	Live at Sydney Opera House	LIKE	TyTcMO4OSa8	MPREb_jk9sbtaa6TG	UCW2SLxltqPa553qretr4KzQ
52	Disappearing	Kevin Morby	This Is A Photograph	LIKE	IUhhNN-C9GQ	MPREb_g4FEOc6dHQg	UC5f6zyIPpGOWL0_ZAcwSBqA
12	N95	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	fhCkGKiP95I	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
25	Father Time (feat. Sampha)	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	dW0-daIJT50	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
60	Silent Hill	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	rhed981WqtE	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
9	Build a Nest (feat. Ruby Parker)	Jeff Parker	Suite for Max Brown	LIKE	jouXlj50caU	MPREb_XaonGWI7oWw	UCds4MoLCZsmZzJ9Etfdb_lA
17	The Missing Key	James Holden	Imagine This Is A High Dimensional Space Of All Possibilities	LIKE	qIz4_FnU608	MPREb_bb4bsExy0O3	UCL_VazqBz4K7UTqdOa0sEtg
24	I'm So Blessed You're Mine	James Blake	Friends That Break Your Heart	LIKE	2FX0FVh7jPI	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
64	Frozen (feat. JID & SWAVAY)	James Blake	Friends That Break Your Heart	LIKE	OmiNFDRUy6o	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
40	In Florida	Jake Xerxes Fussell	Good and Green Again	LIKE	cfwZin-wHis	MPREb_otoEJmpFRun	UCHHbQnYmhWiY1zEaz41Mzzg
50	The Golden Willow Tree	Jake Xerxes Fussell	Good and Green Again	LIKE	rwF8AsFS0k8	MPREb_otoEJmpFRun	UCHHbQnYmhWiY1zEaz41Mzzg
79	Washington	Jake Xerxes Fussell	Good and Green Again	LIKE	nnhn3zDXBcI	MPREb_otoEJmpFRun	UCHHbQnYmhWiY1zEaz41Mzzg
41	8 x 8 Endless	Jadu Heart	Derealised 	LIKE	XE0lHXVv76s	MPREb_c4131FfFNv9	UCTDWwLtRNaKgm-ih1e72d8w
