	title	artist	album	likeStatus	videoId	albumId	artistId
91	Ben Howard - Dancing in the Dark (Bruce Springsteen cover)	farrins		INDIFFERENT	E9I2HUeu8CU		UCn1Q-ymKF7qAXIdFrAwV4-Q
130	I Remember Everything (feat. Kacey Musgraves)	Zach Bryan	Zach Bryan	INDIFFERENT	Qdjw81ZVEe8	MPREb_WUFuN4lrdDA	UC8MtL8JEv9VHEU_ICCNplPA
131	Something in the Orange (Z&E's Version)	Zach Bryan	American Heartbreak	INDIFFERENT	B_ZDf1SFqHc	MPREb_HFsudLSZP9k	UC8MtL8JEv9VHEU_ICCNplPA
181	John Henry	Woody Guthrie	Early Years	INDIFFERENT	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
63	Are You Sure	Willie Nelson	Willie Nelson: The Demos Project, Vol. One	INDIFFERENT	Mk4llZw_Zj0	MPREb_PsFCbmy37cm	UCPmpbAuktEPbIVpwGrY_c4g
69	So Much to Do	Willie Nelson	Shotgun Willie	INDIFFERENT	EmpWvLRgbR8	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
144	On the Road Again	Willie Nelson	Forrest Gump - The Soundtrack	INDIFFERENT	xAWBtEk7elo	MPREb_DNLiqC9wmMG	UCPmpbAuktEPbIVpwGrY_c4g
190	Me and Paul	Willie Nelson	Yesterday's Wine	INDIFFERENT	gb3rnEbidRM	MPREb_6Vj6CjEUcuJ	UCPmpbAuktEPbIVpwGrY_c4g
193	Just A Closer Walk With Thee	Willie Nelson	Classics By Willie Nelson	INDIFFERENT	Pg7EWs2v4Vs	MPREb_VMBcCpRm27b	UCPmpbAuktEPbIVpwGrY_c4g
198	Yesterday's Wine	Willie Nelson	Yesterday's Wine	INDIFFERENT	FUjO8N9U78M	MPREb_6Vj6CjEUcuJ	UCPmpbAuktEPbIVpwGrY_c4g
111	Keep Me in Your Heart	Warren Zevon	The Wind	INDIFFERENT	ODRGLFQ-QcY	MPREb_RJnB8CF5lF5	UChDuOKD_xJJqrHcwGtfch8g
105	Steal the Crumbs	Uncle Tupelo	Anodyne	INDIFFERENT	S_HigBrPRhA	MPREb_5Sg3bsxp3Rz	UCzzHOdbPqSspnjlXLIIL7qg
83	Why She's Acting This Way	Townes Van Zandt	Our Mother the Mountain	INDIFFERENT	P6-fsi9EarU	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
95	To Live Is to Fly	Townes Van Zandt	Live at the Old Quarter, Houston, Texas	INDIFFERENT	eEdgdCiGmDk	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
103	High, Low And In Between	Townes Van Zandt	High, Low And In Between	INDIFFERENT	KIF6OA92srE	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
