	title	artist	album	likeStatus	videoId	albumId	artistId
21	John Henry	Woody Guthrie	Early Years	INDIFFERENT	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
28	Me and Paul	Willie Nelson	Yesterday's Wine	INDIFFERENT	gb3rnEbidRM	MPREb_6Vj6CjEUcuJ	UCPmpbAuktEPbIVpwGrY_c4g
31	Just A Closer Walk With Thee	Willie Nelson	Classics By Willie Nelson	INDIFFERENT	Pg7EWs2v4Vs	MPREb_VMBcCpRm27b	UCPmpbAuktEPbIVpwGrY_c4g
36	Yesterday's Wine	Willie Nelson	Yesterday's Wine	INDIFFERENT	FUjO8N9U78M	MPREb_6Vj6CjEUcuJ	UCPmpbAuktEPbIVpwGrY_c4g
40	Tupelo Honey	Van Morrison	The Essential Van Morrison	INDIFFERENT	YWg4NzVoBec	MPREb_xHraz3TyHOe	UCCiTDgyKWFNs6GXxMVR2ZbQ
29	Dollar Bill Blues	Townes Van Zandt	A Far Cry from Dead	INDIFFERENT	ZgtuH_dHEvI	MPREb_l9hJ6J7Wre3	UC0nXgIL3q7dp3-QRNDYkdFg
41	Last Thing on My Mind	Townes Van Zandt	Sky Blue	INDIFFERENT	42XHepyp2r0	MPREb_1qV8DIuW6Bh	UC0nXgIL3q7dp3-QRNDYkdFg
46	Flyin' Shoes	Townes Van Zandt	Flyin' Shoes	INDIFFERENT	b1iy0Q8jur8	MPREb_gtwniLiSaSV	UC0nXgIL3q7dp3-QRNDYkdFg
33	Long Way Home	Tom Waits	Orphans: Brawlers, Bawlers & Bastards	INDIFFERENT	t5eKQOKC6ts	MPREb_a1tmzaaDiXv	UC39N3pyt2Z15oOMjouokl8A
7	Urge for Going (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	INDIFFERENT	VVfPJAdsErs	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
20	No Regrets	Tom Rush	Ladies Love Outlaws	INDIFFERENT	VeILqPpGocM	MPREb_BihRvzmVYAv	UCFM797QRF-AQyJKB2Flodfg
11	Ramblin' Boy	Tom Paxton	Best Of Friends	INDIFFERENT	3rQ1JibkTFw	MPREb_nu9j1YkCsNC	UCx8WMVnWlEd9Hzid-8QbQ7A
24	Tom Dooley (Live)	The Kingston Trio	The Kingston Trio At Their Best	INDIFFERENT	qnzEUkl_7aM	MPREb_sKJ4x3FvJul	UC-hN1E13BXX05U7Z3ReN54g
23	Serve Another Round	The Five Keys	The Best of the Five Keys	INDIFFERENT	Z6sT73rtSfE	MPREb_ePPEZdoEX5n	UCTutMjDvmf552gdREiQqvrQ
37	The Cuckoo Bird	The Doc Watson Family	The Doc Watson Family	INDIFFERENT	8alzGmUnhz0	MPREb_OW6geMeozCv	UCoSK0UR9t70chzDva7jCQhw
