	title	artist	album	likeStatus	videoId	albumId	artistId
41	On the Road Again	Willie Nelson	Forrest Gump - The Soundtrack	LIKE	xAWBtEk7elo	MPREb_DNLiqC9wmMG	UCPmpbAuktEPbIVpwGrY_c4g
17	Forever, For Always, For Certain	Townes Van Zandt	Sky Blue	LIKE	-XtpKt0heq8	MPREb_1qV8DIuW6Bh	UC0nXgIL3q7dp3-QRNDYkdFg
21	Marie (Acoustic Live)	Townes Van Zandt	Somebody Had To Write It	LIKE	Ox2oYo-RFeo	MPREb_qfTvNbxXiMV	UC0nXgIL3q7dp3-QRNDYkdFg
22	None but the Rain	Townes Van Zandt	Townes Van Zandt	LIKE	CmTonwVysxM	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
52	Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	LIKE	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
79	Kisses Sweeter Than Wine (feat. Leo Diamond & His Orchestra)	The Weavers	The Best Of The Weavers	LIKE	-DWKsydGlyk	MPREb_SJPNytiLuWR	UCrcJ20gQCT-z9GZqXWpFbwQ
12	No Hard Feelings	The Avett Brothers	True Sadness	LIKE	VHvVFpMRY0o	MPREb_BD3OlD4SgEI	UC4gVpVxWJmpR3dNZxzyKkrA
15	Peace & Happiness	Ted Hawkins	Watch Your Step	LIKE	0Wiwh9ipdrY	MPREb_pAsUinhYcNy	UCZKlNVlH61io_B7LqzF0izQ
80	Barbara Allen	Shirley Collins / Dolly Collins	Sweet England	LIKE	9f2IC57kMR4	MPREb_plP2sWJRnqS	UCw12gHkTVDOkfxEKcmBEzTA
10	"Look On The Bright Side Of Life (All Things Dull And Ugly) (From ""Life Of Brian"" Original Motion Picture Soundtrack)"	Monty Python	Monty Python's Life Of Brian (Original Motion Picture Soundtrack)	LIKE	EEmWmj24_sg	MPREb_c5oDMI7CNpf	UCg7Z_IeEZArbd_nfLYmRlIQ
58	Crooked Piece of Time	John Prine	Bruised Orange	LIKE	wAxkgpnYyBk	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw
