	title	artist	album	likeStatus	videoId	albumId	artistId
207	THE (Hawaiian Button Up) (feat. Chuuwee)	iMAGiNARY OTHER	THE (Hawaiian Button Up)	LIKE	BkQ9_HoGFS8	MPREb_j0xZG5s0tXc	UCnovksh7HufvRuIxumz8RYw
187	Elusive	blackwave.	Elusive	LIKE	xkqquNBCR3Q	MPREb_vf8BO1BJz8b	UCqKc4omBmnb99ycbcjWOMHg
173	1,000 Kisses (feat. Jada Pinkett Smith)	Will Smith	Born To Reign	LIKE	n5hAEqUgZY0	MPREb_N58ukR3WXWg	UCdHscQsCBWSfcW50NjdJWkA
189	Yo Sassy Ways	Warren G	Return Of The Regulator	LIKE	O0Ux6JksXyI	MPREb_cSBih7sdxSG	UCdVRxxZs3-ZP7lNso5lO2RQ
80	Chillin (feat. Lady Gaga)	Wale	Attention Deficit	LIKE	gZgjDnwe1Tk	MPREb_iV6pI8MNCKg	UC-ZdvsS3ZOVkyKpDXUavCcg
94	Lotus Flower Bomb (feat. Miguel)	Wale	Ambition	LIKE	mdYOeK5rauI	MPREb_EuY6mS9Dove	UC-ZdvsS3ZOVkyKpDXUavCcg
177	West Up! (feat. Mack 10 & Ice Cube)	WC & The Maad Circle	Curb Servin'	LIKE	9eWmCvFlWAk	MPREb_YbnnMpLKRKD	UCg6F6FL-bK-g-UIG3ZFYzTQ
181	Brain Cells	Villain Park	Same Ol Shit - EP	LIKE	aTiHHTr15eo	MPREb_sFgGJRsdRkv	UCBPGo2JZtusXzySI33DOL7A
37	Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
138	WILSHIRE	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	sDEKUUxnLac	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
