	title	artist	album	likeStatus	duration	videoId	albumId	artistId
215	Chillin (feat. Lady Gaga)	Wale	Attention Deficit	LIKE	3:24	gZgjDnwe1Tk	MPREb_iV6pI8MNCKg	UC-ZdvsS3ZOVkyKpDXUavCcg
229	Lotus Flower Bomb (feat. Miguel)	Wale	Ambition	LIKE	3:33	mdYOeK5rauI	MPREb_EuY6mS9Dove	UC-ZdvsS3ZOVkyKpDXUavCcg
64	Int'l Players Anthem (I Choose You) (feat. OutKast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	4:20	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
57	Overnight Celebrity	Twista	Kamikaze	LIKE	3:53	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
98	Nightrider (feat. Freddie Gibbs)	Tom Misch	What Kinda Music	LIKE	5:01	lSuillN8DaY	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
112	It Runs Through Me (feat. De La Soul)	Tom Misch	Geography	LIKE	4:21	QU_CoZvbLE4	MPREb_IGKNiGdM8sx	UCCCWJwLEvpPAs4r_nJiKe2Q
114	Dragonball Durag	Thundercat	It Is What It Is	LIKE	3:02	WmrRHqQesbo	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
211	The Fire (feat. John Legend)	The Roots	How I Got Over	LIKE	3:41	cCrm-6sS3II	MPREb_eMu3Sm7Qm6Y	UCkOV250OgD1qUOAvGYgCSvA
172	Nic's Groove	The Foreign Exchange	Connected	LIKE	5:37	jno2npCaVbQ	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
20	Country Cousins (feat. UGK & Raheem Devaughn)	Talib Kweli	Eardrum	LIKE	4:31	Acq51GzpPWw	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
52	Good To You	Talib Kweli	Quality	LIKE	4:21	OdZzwuoM5zE	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
62	Get By	Talib Kweli	Quality	LIKE	3:47	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
202	Hot Thing (feat. will.i.am)	Talib Kweli	Eardrum	LIKE	3:48	8yfOrqimGkU	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
206	In the Mood (feat. Kanye West & Roy Ayers)	Talib Kweli	Eardrum	LIKE	3:55	_hkEFrQk21Q	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
213	I Try	Talib Kweli	The Beautiful Struggle	LIKE	4:25	CdeOXYaFEuE	MPREb_ZGPCCmYGvkr	UCLo1sb-d-otnCX8sIwaDSlg
219	Listen!!!	Talib Kweli	Eardrum	LIKE	3:28	L2YrRU3ziAs	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
7	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
42	It's Tricky	RUN DMC	Raising Hell	LIKE	3:04	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
119	Why iii Love The Moon.	Phony PPL	Yesterday's Tomorrow	LIKE	5:39	JhY9jkUVLi4	MPREb_ny2zSCBuCOo	UCJzqbPaFyBBofJ52ksaqG6w
84	Girl	Paul Wall	The People's Champ (Explicit Content) (U.S. Version)	LIKE	4:38	uKkZssqUWz4	MPREb_L4fdyDWiVY7	UCOJqPCb16YgRybozIbvVceQ
3	The Whole World (feat. Killer Mike)	Outkast	Big Boi & Dre Present...OutKast	LIKE	4:56	kPtk5aP5UeE	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
195	Ms. Jackson	Outkast	Big Boi & Dre Present...OutKast	LIKE	4:00	oZU9sPQ1lJc	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
234	Jazzy Belle	Outkast	ATLiens	LIKE	4:12	xbG3tHayjtg	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
16	Ready To Rock	Oddisee	People Hear What They See	LIKE	4:09	__ZM3yS_ej0	MPREb_nv6sDOUiEzc	UC8saRlWqYkWEVtwgNH12ZeA
1	The World Is Yours	Nas	Illmatic	LIKE	4:51	U_u6mqary2A	MPREb_QKCjPQOQIoU	UCPoQYATXIYvN5WB0c4f6jfQ
18	I Can	Nas	God's Son	LIKE	4:14	AHfrY4FfD-8	MPREb_KsegxCvwIky	UCPoQYATXIYvN5WB0c4f6jfQ
54	Still Dreaming (feat. Kanye West & Chrisette Michele)	Nas	Hip Hop Is Dead (Expanded Edition)	LIKE	3:38	jD4vaS5D2G0	MPREb_gjK9FbcsP0q	UCPoQYATXIYvN5WB0c4f6jfQ
