	title	artist	album	likeStatus	duration	videoId	albumId	artistId
80	Chillin (feat. Lady Gaga)	Wale	Attention Deficit	LIKE	3:25	gZgjDnwe1Tk	MPREb_iV6pI8MNCKg	UC-ZdvsS3ZOVkyKpDXUavCcg
94	Lotus Flower Bomb (feat. Miguel)	Wale	Ambition	LIKE	3:33	mdYOeK5rauI	MPREb_EuY6mS9Dove	UC-ZdvsS3ZOVkyKpDXUavCcg
37	Int'l Players Anthem (I Choose You) (feat. OutKast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	4:20	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
34	Overnight Celebrity	Twista	Kamikaze	LIKE	3:54	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
44	Nightrider (feat. Freddie Gibbs)	Tom Misch	What Kinda Music	LIKE	5:01	lSuillN8DaY	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
48	It Runs Through Me (feat. De La Soul)	Tom Misch	Geography	LIKE	4:22	aJwkmg3_6Lo	MPREb_IsxQYkEQWGR	UCCCWJwLEvpPAs4r_nJiKe2Q
49	Dragonball Durag	Thundercat	It Is What It Is	LIKE	3:02	WmrRHqQesbo	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
114	Dragonball Durag (Remix) (feat. Smino & Guapdad 4000)	Thundercat	Dragonball Durag (Remix)	LIKE	3:42	v_any41SiPw	MPREb_rlWJUjX0CBz	UCUl7CLMqbyYVb62zJ7nbLfA
76	The Fire (feat. John Legend)	The Roots	How I Got Over	LIKE	3:42	cCrm-6sS3II	MPREb_eMu3Sm7Qm6Y	UCkOV250OgD1qUOAvGYgCSvA
51	Nic's Groove	The Foreign Exchange	Connected	LIKE	5:37	jno2npCaVbQ	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
13	Country Cousins (feat. UGK & Raheem Devaughn)	Talib Kweli	Eardrum	LIKE	4:31	Acq51GzpPWw	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
30	Good To You	Talib Kweli	Quality	LIKE	4:22	OdZzwuoM5zE	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
35	Get By	Talib Kweli	Quality	LIKE	3:48	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
67	Hot Thing (feat. will.i.am)	Talib Kweli	Eardrum	LIKE	3:48	8yfOrqimGkU	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
