	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Country Cousins (feat. UGK & Raheem Devaughn)	Talib Kweli	Eardrum	LIKE	4:31	Acq51GzpPWw	MPREb_vQ6SN2RhH6f	UCLo1sb-d-otnCX8sIwaDSlg
7	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
42	It's Tricky	RUN DMC	Raising Hell	LIKE	3:04	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
3	The Whole World (feat. Killer Mike)	Outkast	Big Boi & Dre Present...OutKast	LIKE	4:56	kPtk5aP5UeE	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
16	Ready To Rock	Oddisee	People Hear What They See	LIKE	4:09	__ZM3yS_ej0	MPREb_nv6sDOUiEzc	UC8saRlWqYkWEVtwgNH12ZeA
18	I Can	Nas	God's Son	LIKE	4:14	AHfrY4FfD-8	MPREb_KsegxCvwIky	UCPoQYATXIYvN5WB0c4f6jfQ
34	Welcome Back	Mase	Welcome Back	LIKE	4:23	aNHxftaa8ao	MPREb_aTGZFPoO7cn	UC5gdSVYYBOKPgOdVdRG-Vdg
30	Kick, Push	Lupe Fiasco	Food & Liquor	LIKE	4:13	mKZd_B42_2U	MPREb_dmuoEXSUKW5	UCe872mgP4deADPnXtkbS-Cg
43	Like Woah	Logic	The Incredible True Story	LIKE	3:53	EQX5DMOkhqo	MPREb_T4vaRALQ16I	UCKC7Xqy0UXT370RvFR2kXYg
0	Doo Wop (That Thing) (Edit)	Lauryn Hill	Platinum Hits 2000	LIKE	4:01	hY9yp3EfHf4	MPREb_62xns311PV4	UC3j9UpJkGNY9GDm3EdbEiVA
29	Jayou	Jurassic 5	J 5 (Deluxe Edition)	LIKE	2:59	e5Zo9pdsxic	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
24	It Was A Good Day	Ice Cube	The Predator	LIKE	4:20	LcF2KUJVdLE	MPREb_6ZIvcsWVUQM	UCA9eJHcx3lkhyaln9ZHs90Q
27	Don't Sweat The Technique	Eric B & Rakim	Don't Sweat The Technique	LIKE	4:23	mAgK_qOduIQ	MPREb_8VMvPKkeV6Y	UC7V9Yyvznn-CEO6t7mz_H7g
8	Rebirth Of Slick (Cool Like Dat)	Digable Planets	Reachin' (A New Refutation Of Time And Space)	LIKE	4:22	kSa7cKUtt5M	MPREb_OyZJYxFINa0	UCyi6pisEIouLIx9i-KDcrtA
37	Where I'm From (LP Version/2005 Digital Remaster)	Digable Planets	Beyond The Spectrum - The Creamy Spy Chronicles	LIKE	4:40	0ZP40XTiY24	MPREb_d7FgPfYhlJe	UCyi6pisEIouLIx9i-KDcrtA
11	Grown Up	Danny Brown	Grown Up	LIKE	2:19	5ub8HG-thvk	MPREb_EDwAiUIvrit	UCqGg7NKRWozzuxYr4p4gxeg
12	Make You Feel That Way	Blackalicious	Blazing Arrow	LIKE	3:27	GxlmSj_cKSs	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
23	Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:27	uwXqXxDtFYg	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
17	The Choice Is Yours (Revisited)	Black Sheep	A Wolf In Sheep's Clothing	LIKE	4:04	entXdFDTT-Q	MPREb_JOIg8XpogyB	UCn3oWG7roir_7sS_r_Gjjig
6	Award Tour	A Tribe Called Quest	Midnight Marauders	LIKE	3:47	U7vv5NTSC9I	MPREb_Pv7g0gDnrBT	UCiOPPAw9e2Fj-i2uMNpoRNQ
21	Can I Kick It?	A Tribe Called Quest	Hits, Rarities & Remixes	LIKE	4:27	vLfEdehjF4Q	MPREb_TgxKJ2lo1cd	UCiOPPAw9e2Fj-i2uMNpoRNQ
14	All About U (feat. Yani Hadati, Snoop Doggy Dogg, Nate Dogg & Fatal)	2Pac	All Eyez On Me	LIKE	4:37	QOLTNb8r-7Q	MPREb_0lH3elDekEF	UC5RrGzC-JXglhFW5NhT4r6w
28	I Get Around (feat. Digital Underground)	2Pac	Strictly 4 My N.I.G.G.A.Z...	LIKE	4:19	96IgXis9WNw	MPREb_zJSArzUsPHP	UC5RrGzC-JXglhFW5NhT4r6w
9	Gravel Pit	Wu-Tang Clan	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	INDIFFERENT	4:14	O_RMjscpSGk	MPREb_H5EaeWsLsii	UCdQKMtGgbbahJWE3rkPaGoA
5	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	INDIFFERENT	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
40	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	INDIFFERENT	3:23	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
22	Move Somethin'	Reflection Eternal	Reflection Eternal [Train Of Thought]	INDIFFERENT	3:08	gahYzHv_nek	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
1	The World Is Yours	Nas	Illmatic	INDIFFERENT	4:51	U_u6mqary2A	MPREb_QKCjPQOQIoU	UCPoQYATXIYvN5WB0c4f6jfQ
41	Express Yourself (Remix)	N.W.A.	N.W.A. Greatest Hits	INDIFFERENT	4:22	djAdf-bF0NM	MPREb_XgCypeacfvt	UCZ4DZXWEzXbeUgHv1-MTvEg
39	Sensei On the Block	Mos Def & Ski Beatz	Sensei On the Block	INDIFFERENT	3:40	eQq5AxWJ01w	MPREb_qSSqhsEozrB	UCQWUjnpoHg5ZFW9Vd4D3oqg
13	i	Kendrick Lamar	i	INDIFFERENT	3:52	z5vHSXXZRDo	MPREb_4dVRBQRMio1	UCprAFmT0C6O4X0ToEXpeFTQ
10	I Know There's Gonna Be (Good Times)	Jamie xx	I Know There's Gonna Be (Good Times) Remixes	INDIFFERENT	3:34	yS83AC0ro-4	MPREb_zOsAWFvC6sY	UCUIRrvexIhgFsdjRucxhQ5w
33	Izzo (H.O.V.A.)	JAY-Z	The Hits Collection, Vol. 1	INDIFFERENT	4:00	yNsRbWFQCIk	MPREb_tuAXolZISMF	UCbJG1HvzgzaMe_15xfiUyWw
44	Manifest	GANG STARR	No More Mr. Nice Guy	INDIFFERENT	5:09	kTWEZOxPsR8	MPREb_MvtpNHaLUI5	UCPN9k1RTnz3OxA3t8Dc5lCQ
15	Worst Comes To Worst (Edited)	Dilated Peoples	Expansion Team	INDIFFERENT	3:36	4gLZI_YvFb8	MPREb_y6ifYgJ6Omn	UC7h8xdSBl3mlV_ueTRm-ztQ
