	title	artist	album	likeStatus	videoId	albumId	artistId
18	Daydream	Tycho	Dive	INDIFFERENT	xombuoSt9L0	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
19	Coastal Brake	Tycho	Dive	INDIFFERENT	pKvW38ffmS4	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
20	Melanine	Tycho	Dive	INDIFFERENT	MZWNPp1-X4c	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
21	Epigram	Tycho	Dive	INDIFFERENT	8Mv5IYDQFSM	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
22	Elegy	Tycho	Dive	INDIFFERENT	-gPcEhScexQ	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
23	B.W.'s Blues	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	6_xl4yubX9c	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
24	So Blue It's Black	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	cIxItTHvi-8	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
25	Keep On Keepin' On	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	j6hdggvulJo	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
26	Azule	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	bCcEvXWHLCE	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
27	Black Sheep Blues	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	oTDU3n2fBnI	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
28	Thirty	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	pr5A_bb4GsQ	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
29	Pollo Caliente	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	3cSYl8f8ApA	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
30	Never	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	dnX4zxZFxIg	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
31	Solow	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	9_nEcPhQ23U	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
32	Introspection Section	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	nZi-k_TCecM	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
33	Gone Again	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	ylZodLLiimU	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
34	In My Head	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	DeblSs9ET70	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
35	Soul Miner	Tommy Guerrero	Loose Grooves and Bastard Blues	INDIFFERENT	log_HcncibE	MPREb_4y7dbCmmQqq	UCsZx_92ubPsc-kgCWxkQ0xw
36	Meu Nego (feat. Karina Zeviani)	Thievery Corporation	Saudade	INDIFFERENT	XdAyGxCYIT0	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
37	Quem Me Leva (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	69X5LuVoj5Q	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
38	Firelight (feat. Lou Lou Ghelickhani)	Thievery Corporation	Saudade	INDIFFERENT	2nuPHZxUvLE	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
39	Sola In Citta (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	y9h8EYh6Dfo	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
