	title	artist	album	likeStatus	duration	videoId	albumId	artistId
338	sirius xm will not stop mailing me	spd.	sirius xm will not stop mailing me	INDIFFERENT	4:51	kH2fiZMFBCs	MPREb_6YSgj6AWcyX	UCq0zXfFtNqWa5vLeSzFduUQ
286	Untitled Session 1_mixdown	mantıklı	HİRAETH	INDIFFERENT	1:53	HlvY2ofB2Zo	MPREb_HjEpjICHN40	UCVThmHz59o2VsgSIfLqzwJg
332	modern ambient jungle mix (intelligent dnb) [1]	jorj1357	assorted sounds 9	INDIFFERENT	3:09	_ufk3xHSUhM	MPREb_8lm4Ls1BXgs	UCHZ8ood8dF_tdF55LdonNqw
285	Moments	eyess	Moments	INDIFFERENT	1:51	R73tTyp2pz8	MPREb_w0c1PKFCpwK	UC99fO9f_4xFOMhvnRS5LHlw
324	Puppet	dgoHn	Undesignated Proximate	INDIFFERENT	6:10	MZ6WRAu_YZM	MPREb_NxozNQUOjEf	UCI9g7dvBZscKYcLrz6cnuxQ
10	Wonder Where	dBridge	Wonder Where / No Future	INDIFFERENT	5:24	HF1XafPR-5k	MPREb_VMEUiYllps6	UCLIhPWxigkEIAm8rTmaSpXA
52	Inner Disbelief	dBridge	Inner Disbelief	INDIFFERENT	6:00	g9pesNrLsmQ	MPREb_zwmW7Ng30uQ	UCLIhPWxigkEIAm8rTmaSpXA
127	Loves Ugly Child	dBridge	Without Answers / Loves Ugly Child	INDIFFERENT	6:27	QWtwy7ayRtw	MPREb_p9GBvOKjKjl	UCLIhPWxigkEIAm8rTmaSpXA
273	Not Known	dBridge	Mosaic, Vol. 2	INDIFFERENT	7:49	kDd_R--ALa0	MPREb_ox78hlKpBpM	UCLIhPWxigkEIAm8rTmaSpXA
170	myriad	botulist	botulist	INDIFFERENT	5:34	jwjBIAAZ5pw	MPREb_CB6REkmBuJH	UCHW7hRugefBKnP5us6iYmvw
225	Insomnia	Zionov ND	Insomnia	INDIFFERENT	4:17	qQYPHqIJWug	MPREb_SBkFWGOfje0	UCAXjlfptc51nEhP6oGa-NoQ
120	Echo-Location	Zero Ascension	Reminiscence	INDIFFERENT	1:51	-OIZepAA6qc	MPREb_cRhphhAcrDL	UC4cUzjcwIQLjnDzUJA4G2bQ
283	Gold	Wise & Deadly	Olympic EP	INDIFFERENT	8:03	mmfJbUcEsgc	MPREb_YZXBPDxjcbx	
193	Anza Borrego	Wetman	Jewel Garden EP	INDIFFERENT	8:32	uclywiLnTqI	MPREb_32IfNYWhYV8	UCVP6CKEC6s0EWLLHUV1zXdw
0	Heat	Wax Doctor	Selected Works 94-96	INDIFFERENT	7:16	bS_sZlVQP6M	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
13	Spectrum	Wax Doctor	Selected Works 94-96	INDIFFERENT	8:26	S_oiAn7l6P4	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
179	Finer Things	Wax Doctor	Selected Works 94-96	INDIFFERENT	8:30	H62-jpBun1I	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
182	All I Need	Wax Doctor	Selected Works 94-96	INDIFFERENT	10:10	L-LYopT41Go	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
319	Rapture	Wardown	Wardown	INDIFFERENT	8:53	D9xXTjYXNZg	MPREb_UT47kBVK4vr	UCjwp_LukXRXvUHy5mEnHY2A
172	Hypersleep (97 Revamp)	Voyager	Hypersleep	INDIFFERENT	8:19	IN48khbyVzM	MPREb_28ePB6Zhrsr	UCi6ohvl7BzTPaCy_6UFmzlw
202	Atmosphere: Deeper Drum & Bass (Chapter 3)	Various Artists	Atmosphere: Deeper Drum & Bass (Chapter 3)	INDIFFERENT	1:10:14	dUD_ykEttI8	MPREb_DIZECnx2yuB	
112	Ochre	Vaccine	Ochre / Cascade Failure	INDIFFERENT	4:36	cicMYL11x5E	MPREb_xwFuQgMjRTS	UCXWBzZDfVIxKkgPJ68DnGyQ
255	Perpetual	VNV Nation	Matter + Form	INDIFFERENT	7:54	wfb5SuduRR4	MPREb_cr3d1Cn2oGu	UCIrVaDkqjpgYtyJjNRqPAiw
216	Loud Minority (Radio Mix)	United Future Organization	Jazzin'	INDIFFERENT	4:53	Z06AgwN1To0	MPREb_zlmwrh5LeEr	UCmKf30Ia7NZ7FzFRbzCylVQ
155	Iron Leafs	Twisted Elements	Iron Leafs	INDIFFERENT	5:07	XK92_FEhuEg	MPREb_zg7qSZHDYwS	UCiEsnayj4pwlU0IhpaWbrbw
294	Lazy Dreams	Trilo	Lazy Dreams EP	INDIFFERENT	5:01	jrD1Teetw3Q	MPREb_vhXMJE8P5KI	
128	Rotation (Spirit Remix)	Total Science	Total Science: Audio Works 01	INDIFFERENT	7:10	Ob8iIZbKI7E	MPREb_um2SsYnTqSH	UCPisAVSrGYQKoIp3hsSZEwA
184	Method	Total Science	Method / Rotation	INDIFFERENT	7:08	vujAfemVQxc	MPREb_Y2SmM5dfY07	UCPisAVSrGYQKoIp3hsSZEwA
95	Anytime	Tim Reaper & Devnull	Teletext	INDIFFERENT	6:26	rMEn6FckWlg	MPREb_7sapSdBDwyN	
302	Star Struck	Thought-Forms	Covert Galaxy EP	INDIFFERENT	5:44	IaOgyjJ5h9k	MPREb_zuXyMaNQdsJ	UCRC70Fe1zgNfVTPs61Y4BGA
205	The Crossing Pt.2 (Words) (Flowrian Remix)	The Underwolves	Jazzsticks x Creative Wax	INDIFFERENT	6:03	ZK4UyMJGObI	MPREb_gGGhMgScgM5	UCLLjooyhyUei0C5l4Tn-YQg
242	Synthetic, Organic Gods - Weapons of Genocide	The Committee	Memorandum Occultus	INDIFFERENT	7:01	3v51Pn3m3zE	MPREb_iNSuchD1Iwh	UCCoC2fG5Hj4nPfHRLU65y-w
198	Come On (Simon Templar Mix)	The Ballistic Brothers	Conversions: A K&D Selection	INDIFFERENT	4:58	hL9fHZKlUTY	MPREb_jqNJnuY3Xh3	UC_jrlxq3iwNjYnQuhWio1HA
339	Escape	The Architex	Incision	INDIFFERENT	6:45	QJPOsQF3W2Q	MPREb_NGAm3F4GbJZ	UCIiB8DOwwogqi-1SNUhMWjQ
234	The Harp Tune	Technicolour	50	INDIFFERENT	6:50	r0q6pGHnO8E	MPREb_p0GfyOGnHL7	UCFE-77nAOlXIYcnZKei6qJA
38	Spellbound	Tango	DJ-Kicks	INDIFFERENT	4:00	N5F4Lc_83C4	MPREb_FxcW5pVQvMQ	UClSqhuFg0y45psT74kEXwoQ
244	Simple Additives	TQ1	Atmospheric DnB (Good Looking Times)	INDIFFERENT	7:50	xylDREwiilU	MPREb_7YEapzsrZF2	
280	Wash over Me	TEEKS	The Grapefruit Skies	INDIFFERENT	3:19	Z6mIr1j-QCY	MPREb_n56ZJ9jEAKy	UC8z39mjI_nlvNGovLRRB9nQ
