	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Glitches n Bugs	The Shortwave Set	Replica Sun Machine	LIKE	3:29	72eMYbg6Qcw	MPREb_yx1iQ0GXMi4	UCdQ82Mbnk5N5xpUoYmi64CQ
15	History Song	The Good, The Bad and The Queen	The Good, The Bad and The Queen	LIKE	3:05	kDh1BZouKps	MPREb_TKjC4ESOTIz	UCoKUuYBuR-RdUZNZLqJpuPQ
21	80s Life	The Good, The Bad and The Queen	The Good, The Bad and The Queen	LIKE	3:28	_td7WtOxKwE	MPREb_TKjC4ESOTIz	UCoKUuYBuR-RdUZNZLqJpuPQ
1	Howlin' for You	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:12	mTuPZUbWQe0	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
8	Tighten Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:32	xfSskvyxYGo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
13	Everlasting Light	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:26	tfpaH9vyc-o	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
19	Ten Cent Pistol	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	4:30	AbPRPQni1Qs	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
30	Strange Times	The Black Keys	Attack & Release	LIKE	3:11	N-cPWw_fMkY	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
34	So He Won't Break	The Black Keys	Attack & Release	LIKE	4:13	SBU8MucDlVk	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
35	Lies	The Black Keys	Attack & Release	LIKE	4:00	aDTgK6IXB3M	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
41	Never Gonna Give You Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:40	Yue8t_6K0Jk	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
10	Don't Take My Sunshine Away	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	3:06	5_u7Ffa2QTc	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
16	Some Sweet Day	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	4:20	Zg1SwfTOHKs	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
0	Feel Good Inc.	Gorillaz	Demon Days	LIKE	3:43	NxxjLD2pmlk	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
7	Kids with Guns	Gorillaz	Demon Days	LIKE	3:46	gQ-z-rVdGVE	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
6	Crazy	Gnarls Barkley	St. Elsewhere	LIKE	3:03	4awyKrjzCg0	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
32	Who's Gonna Save My Soul	Gnarls Barkley	The Odd Couple	LIKE	3:16	cF8rqD7txek	MPREb_lZGDImTeUsq	UCh3GPQJZRlA3p-j5TaPtmfQ
45	Transformer	Gnarls Barkley	St. Elsewhere	LIKE	2:18	t0lh7LvYvSU	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
11	Black (feat. Norah Jones)	Danger Mouse	Rome	LIKE	3:32	OiKuW3xXwmA	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
37	Season's Trees (Feat. Norah Jones)	Danger Mouse	Rome	LIKE	3:12	ZPBzOwMmQWA	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
53	Everytime I'm with You (feat. Jason Lytle)	Danger Mouse	Dark Night of the Soul	LIKE	3:12	Av-SyNM8zFU	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
55	Dark Night of the Soul (feat. David Lynch)	Danger Mouse	Dark Night of the Soul	LIKE	4:41	-o1lqkhhFl8	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
2	Sofa King	DANGERDOOM	The Mouse & The Mask	LIKE	2:57	H1pjsBV0FNY	MPREb_dfyRtoZG5AI	UCT_soIUep7-opw7K5vJKDwg
9	Old School (feat. Talib Kwell)	DANGERDOOM	OLD SCHOOL	LIKE	2:43	jdWCZCO4v4Y	MPREb_nIXWpgq0THc	UCT_soIUep7-opw7K5vJKDwg
