	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	Glitches n Bugs	The Shortwave Set	Replica Sun Machine	LIKE	3:29	72eMYbg6Qcw	MPREb_yx1iQ0GXMi4	UCdQ82Mbnk5N5xpUoYmi64CQ
11	History Song	The Good, The Bad and The Queen	The Good, The Bad and The Queen	LIKE	3:05	kDh1BZouKps	MPREb_TKjC4ESOTIz	UCoKUuYBuR-RdUZNZLqJpuPQ
16	80s Life	The Good, The Bad and The Queen	The Good, The Bad and The Queen	LIKE	3:28	_td7WtOxKwE	MPREb_TKjC4ESOTIz	UCoKUuYBuR-RdUZNZLqJpuPQ
1	Howlin' for You	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:12	mTuPZUbWQe0	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
6	Tighten Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:32	xfSskvyxYGo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
10	Everlasting Light	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:26	tfpaH9vyc-o	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
15	Ten Cent Pistol	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	4:30	AbPRPQni1Qs	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
19	Strange Times	The Black Keys	Attack & Release	LIKE	3:11	N-cPWw_fMkY	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
21	So He Won't Break	The Black Keys	Attack & Release	LIKE	4:13	SBU8MucDlVk	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
22	Lies	The Black Keys	Attack & Release	LIKE	4:00	aDTgK6IXB3M	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
24	Never Gonna Give You Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:40	Yue8t_6K0Jk	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
8	Don't Take My Sunshine Away	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	3:06	5_u7Ffa2QTc	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
12	Some Sweet Day	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	4:20	Zg1SwfTOHKs	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
0	Feel Good Inc.	Gorillaz	Demon Days	LIKE	3:43	NxxjLD2pmlk	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
5	Kids with Guns	Gorillaz	Demon Days	LIKE	3:46	gQ-z-rVdGVE	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
4	Crazy	Gnarls Barkley	St. Elsewhere	LIKE	3:03	4awyKrjzCg0	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
20	Who's Gonna Save My Soul	Gnarls Barkley	The Odd Couple	LIKE	3:16	cF8rqD7txek	MPREb_lZGDImTeUsq	UCh3GPQJZRlA3p-j5TaPtmfQ
26	Gone Daddy Gone / I Just Want to Make Love to You	Gnarls Barkley	St. Elsewhere	LIKE	2:29	_HcXMuT31LQ	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
27	Transformer	Gnarls Barkley	St. Elsewhere	LIKE	2:18	t0lh7LvYvSU	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
9	Black (feat. Norah Jones)	Danger Mouse	Rome	LIKE	3:32	OiKuW3xXwmA	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
18	Two Against One (feat. Jack White)	Danger Mouse	Rome	LIKE	2:22	XIRENQU2CTU	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
23	Season's Trees (Feat. Norah Jones)	Danger Mouse	Rome	LIKE	3:12	ZPBzOwMmQWA	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
28	Revenge (feat. The Flaming Lips)	Danger Mouse	Dark Night of the Soul	LIKE	4:55	KyLXcly16ZI	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
29	Everytime I'm with You (feat. Jason Lytle)	Danger Mouse	Dark Night of the Soul	LIKE	3:12	Av-SyNM8zFU	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
