	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Orchard	Windhand	Soma	LIKE	6:37	FWCnzPAhrcU	MPREb_K84jmZlAPOk	UCAQlcH82bjKiqul6FI_d0kg
14	Sativa Landscapes	Weedpecker	Weedpecker	LIKE	8:20	uaPELP2QRz4	MPREb_abWcz4Ct6XW	UCvx994eMP2tCEchwNFoytdQ
22	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	5:01	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
27	Feel	Ty Segall	Manipulator	LIKE	4:16	zGRU5ui6IcI	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
0	Desert Cruiser	Truckfighters	Gravity X	LIKE	7:30	m9_iw8IFrhs	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
35	Goin' Out West	Tom Waits	Bone Machine	LIKE	3:20	3uhUslw3iHQ	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
28	Magic Potion (Bonus)	The Open Mind	The Open Mind	LIKE	3:24	TQ5T2d-oO8o	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
10	Jam No. ψ	The Machine	Drie	LIKE	19:50	YkvRO3ZlBiY	MPREb_AJfLcRYADG7	UCz9mYeGFhRgtoYOvp8h96bg
43	Frost (C)	Sunn O)))	Pyroclasts	LIKE	10:57	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
2	Marijuanaut's Theme	Sleep	The Sciences	LIKE	6:39	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
5	Dragonaut	Sleep	Sleep's Holy Mountain	LIKE	5:43	Fe4eVEE8AyA	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
8	Holy Mountain	Sleep	Sleep's Holy Mountain	LIKE	8:44	HW4t-Pl3GhQ	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
9	The Druid	Sleep	Sleep's Holy Mountain	LIKE	4:52	AAg1co3jHH0	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
32	Giza Butler	Sleep	The Sciences	LIKE	10:02	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
47	The Botanist	Sleep	The Sciences	LIKE	6:27	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
42	Double Freedom	Samsara Blues Experiment	Long Distance Trip	LIKE	22:45	fNU-8qG-Npc	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
1	Wires	Red Fang	Murder The Mountains	LIKE	5:43	22sW4l7fKT4	MPREb_jtfJYwHL2WQ	UChb04c1oiOco3K6lX3bk2fw
17	Song For The Dead	Queens Of The Stone Age	Songs For The Deaf	LIKE	5:52	eFg1AGuAGYA	MPREb_lzc8IRNO4lA	UCcYgNw9ne8v1cxcAD_sIOWQ
38	Have a Cigar	Pink Floyd	Wish You Were Here	LIKE	5:08	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
20	State of Non-Return	OM	Advaitic Songs	LIKE	6:06	BdpA3tzX8YI	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
40	Haqq al-Yaqin	OM	Advaitic Songs	LIKE	11:25	n-Pjwr7UrAY	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
41	Addis	OM	Advaitic Songs	LIKE	5:33	V4Hss-QiCnQ	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
37	Waves	Naxatras	Naxatras	LIKE	7:20	om2PZ3_HWZk	MPREb_tiH7pV1oqWq	UCqwJatj5I7epuDbyG7PhERA
7	Rust	Monolord	Rust	LIKE	5:40	gFWoKvJsqbU	MPREb_jp6r8PvQmni	UCNbhUsWNBbX0MH6s63hBBkw
6	Boris	Melvins	Bullhead	LIKE	8:34	sPBbWVYuNLQ	MPREb_W59MZWJMhbe	UCIiCAKBmdf7ef6w4ums3dtQ
46	Night Goat	Melvins	Houdini	LIKE	4:41	YYCVmRcerRo	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
30	Strong Reflection	Mars Red Sky	Mars Red Sky	LIKE	5:29	zOAfa3zE94U	MPREb_mbdSQ61U7Da	UCdRVZWgnsSn2SK5xi2sOZQA
11	IV - (I Won't Leave You) Rosi	Kadavar	The Isolation Tapes	LIKE	5:16	irSh7s_55sE	MPREb_atLBvI8dvVo	UCug-Zxmqid7AZFXh-WnKKqw
13	Wishbone	Jackie Mittoo	Wishbone	LIKE	2:59	utjNGA81Tu4	MPREb_YNbrfWduHlL	UCr3uXJoPjiNx0EiX7RgelBg
