	title	artist	album	likeStatus	videoId	albumId	artistId
43	Frost (C)	sunn O)))	Pyroclasts	LIKE	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
31	Seer	Witch	Witch	LIKE	3w9hAhS93qg	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
4	Orchard	Windhand	Soma	LIKE	FWCnzPAhrcU	MPREb_K84jmZlAPOk	UCAQlcH82bjKiqul6FI_d0kg
14	Sativa Landscapes	Weedpecker	Weedpecker	LIKE	uaPELP2QRz4	MPREb_abWcz4Ct6XW	UCvx994eMP2tCEchwNFoytdQ
22	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
58	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	LIKE	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
27	Feel	Ty Segall	Manipulator	LIKE	zGRU5ui6IcI	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
35	Goin' Out West	Tom Waits	Bone Machine	LIKE	3uhUslw3iHQ	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
28	Magic Potion (Bonus)	The Open Mind	The Open Mind	LIKE	TQ5T2d-oO8o	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
10	Jam No. ψ	The Machine	Drie	LIKE	YkvRO3ZlBiY	MPREb_AJfLcRYADG7	UCz9mYeGFhRgtoYOvp8h96bg
54	I'm The Mountain	Stoned Jesus	Seven Thunders Roar (Anniversary Deluxe Version)	LIKE	IBs7k7Jfi_A	MPREb_qLVwwTYzzHG	UCP1gmtEUnzdKKN8GfRcXBcQ
2	Marijuanaut's Theme	Sleep	The Sciences	LIKE	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
5	Dragonaut	Sleep	Sleep's Holy Mountain	LIKE	Fe4eVEE8AyA	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
8	Holy Mountain	Sleep	Sleep's Holy Mountain	LIKE	HW4t-Pl3GhQ	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
9	The Druid	Sleep	Sleep's Holy Mountain	LIKE	AAg1co3jHH0	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
32	Giza Butler	Sleep	The Sciences	LIKE	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
47	The Botanist	Sleep	The Sciences	LIKE	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
51	Aquarian	Sleep	Sleep's Holy Mountain	LIKE	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
42	Double Freedom	Samsara Blues Experiment	Long Distance Trip	LIKE	fNU-8qG-Npc	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
1	Wires	Red Fang	Murder the Mountains	LIKE	22sW4l7fKT4	MPREb_jtfJYwHL2WQ	UChb04c1oiOco3K6lX3bk2fw
17	Song For The Dead	Queens Of The Stone Age	Songs For The Deaf	LIKE	eFg1AGuAGYA	MPREb_lzc8IRNO4lA	UCcYgNw9ne8v1cxcAD_sIOWQ
38	Have A Cigar	Pink Floyd	Wish You Were Here	LIKE	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
20	State of Non-Return	OM	Advaitic Songs	LIKE	BdpA3tzX8YI	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
40	Haqq al-Yaqin	OM	Advaitic Songs	LIKE	n-Pjwr7UrAY	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
41	Addis	OM	Advaitic Songs	LIKE	V4Hss-QiCnQ	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
37	Waves	Naxatras	Naxatras	LIKE	om2PZ3_HWZk	MPREb_tiH7pV1oqWq	UCqwJatj5I7epuDbyG7PhERA
7	Rust	Monolord	Rust	LIKE	gFWoKvJsqbU	MPREb_jp6r8PvQmni	UCNbhUsWNBbX0MH6s63hBBkw
6	Boris	Melvins	Bullhead	LIKE	sPBbWVYuNLQ	MPREb_W59MZWJMhbe	UCIiCAKBmdf7ef6w4ums3dtQ
