	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1365	Give Me One Reason	Tracy Chapman	New Beginning	LIKE	4:29	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
11	Riders on the Storm	The Jolly Boys	Great Expectation	LIKE	3:24	-8dUfkjaH24	MPREb_dXtDL4rwYq1	UCO7_5rMcu4y8jAfY-yOz0cw
16	Baltimore	Nina Simone	Baltimore	LIKE	4:39	U1G4v-q8Lq4	MPREb_6KzKFtY2pPe	UCqj1HtTq76Bo6rBXNwrF5Uw
33	You Can Get It If You Really Want	Jimmy Cliff	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	2:39	Jg7qsW8qboE	MPREb_nGNOa4D7lFC	UCFAsFFXKy4vpvdXbnZAEyOg
1	Stir It Up	Bob Marley & The Wailers	Marley (The Original Soundtrack)	LIKE	3:12	X_kYHhWDk1k	MPREb_IZT5MLSxQLL	UCBfv87kvVXyNi88URZ1zvCA
4	Is This Love	Bob Marley & The Wailers	Summer 2019	LIKE	3:53	dF5DjAQa1lY	MPREb_5albcnX0VEV	UCBfv87kvVXyNi88URZ1zvCA
12	Turn Your Lights Down Low	Bob Marley & The Wailers	Exodus	LIKE	3:40	H9DM-YKafbk	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA
15	Who The Cap Fit	Bob Marley & The Wailers	Rastaman Vibration	LIKE	4:43	Nvw9Skg2sN0	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
2	Sun Is Shining	Bob Marley	Robert Nesta	LIKE	2:09	XnYjAJUPflA	MPREb_q1J8DIfcjtR	UCBfv87kvVXyNi88URZ1zvCA
378	I Believe In Father Christmas	king brillo	One Love Christmas	INDIFFERENT	3:37	x1pkGiaAukc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
436	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	2:59	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
864	Dreadlocks Santa	king brillo	One Love Christmas	INDIFFERENT	3:00	uZ58GZyJURA	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
873	Christmas Rainbow	king brillo	One Love Christmas	INDIFFERENT	4:42	3jMmV6AIYs8	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1395	Jingle Bells	king brillo	One Love Christmas	INDIFFERENT	2:21	YcPHKfaARLQ	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1457	War Is Over	king brillo	One Love Christmas	INDIFFERENT	3:25	xmvN0SvLArc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1492	World A Reggae (Out In The Street They Call It Murder)	iNi KAMOZE	Debut	INDIFFERENT	3:57	pujKOJbWWKM	MPREb_LVgjEMpEjng	UCxrEwvylUGOk_3pvGZrAiyA
802	Dub Good (feat. Arkaingelle)	Zion I Kings	DIGITAL ANCIENT DUB	INDIFFERENT	4:23	XADokJEONJk	MPREb_tHGZBvGm4fc	UCFsZsGlQvKTjKL7CiWLnGQg
404	Circle of Peace (feat. Stephen Marley)	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:22	Vg0-KrgAXqU	MPREb_yyr85Nn3HX1	UCsMjZkTMjcYtG0s5yxXzgUA
514	War (Live)	Ziggy Marley	Bob Marley 75th Celebration (Pt.1) (Live)	INDIFFERENT	5:44	EIUUgiWTe9g	MPREb_3l0HTYUd4xG	UCsMjZkTMjcYtG0s5yxXzgUA
656	Love Is My Religion	Ziggy Marley	Love Is My Religion	INDIFFERENT	3:49	jIPPKZilncg	MPREb_hPX2XCZ0zJy	UCsMjZkTMjcYtG0s5yxXzgUA
755	Everywhere You Go (feat. Sheryl Crow)	Ziggy Marley	More Family Time (Deluxe)	INDIFFERENT	3:13	-8ja0_2UIko	MPREb_fbMB7XkQTuo	UCsMjZkTMjcYtG0s5yxXzgUA
890	Rebellion Rises	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:26	WjeNBi0gsRU	MPREb_yyr85Nn3HX1	UCsMjZkTMjcYtG0s5yxXzgUA
1373	Reggae in My Head	Ziggy Marley	Wild and Free	INDIFFERENT	3:55	Stmj_nZcxLI	MPREb_LCdlXoaZrN4	UCsMjZkTMjcYtG0s5yxXzgUA
345	Waitin'	Zenit	Straight Ahead	INDIFFERENT	5:52	frF_VSXJO4M	MPREb_yBHBNJ8LMBM	UCfgpNLxRgq6JnNQVKHha2UA
