	title	artist	album	likeStatus	videoId	albumId	artistId
89	Cry Blood Africa (2002 Remastered Version)	Burning Spear	Hail H.I.M	LIKE	wZSaTiGr_MM	MPREb_5xDVp1Ol1PW	UCj6BL0eP3zmnQbbTI7GQ1NA
20	Dub Good (feat. Arkaingelle)	Zion I Kings	DIGITAL ANCIENT DUB	INDIFFERENT	XADokJEONJk	MPREb_tHGZBvGm4fc	UCfTLUKUeNzlLLfXQNHFNdLw
16	Very Well	Wailing Souls	Wild Suspense	INDIFFERENT	0DEJVZ4cVB4	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
55	"War Deh Round A John Shop (12"" Mix)"	Wailing Souls	The Very Best Of The Wailing Souls	INDIFFERENT	xbRl6WcPQbQ	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
63	Feel The Spirit	Wailing Souls	Wild Suspense	INDIFFERENT	obWtvpsS2Yg	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
58	The Truth	Unified Highway	The Truth	INDIFFERENT	bmf-uakCnc8	MPREb_zdG2s7f7a9i	UCHclxbcy4a8igXrZA66RQ1g
23	Representing	Tribal Seeds	Representing	INDIFFERENT	tncAWJmcl3I	MPREb_gu7gB2uTJtK	UCKmxnVQwTEAPr0M3NK9zcCw
83	Blood Clot	Tribal Seeds	Representing	INDIFFERENT	tC3496l5pyU	MPREb_gu7gB2uTJtK	UCKmxnVQwTEAPr0M3NK9zcCw
80	Redemption Song	Toots & The Maytals	Stinga 1	INDIFFERENT	kyeSbUtKUDA	MPREb_Mee0JQPwjdZ	UC2863SnaB0ZHk7G9KwjGvMA
95	Loving You Is Easy	Third World & A. J. Brown	More Work to Be Done	INDIFFERENT	dmoTlJ3ECB8	MPREb_6cxizmTAxw7	
79	True Sons of Zion (feat. Notch)	Thievery Corporation	Temple Of I & I	INDIFFERENT	3Sgvmokgpws	MPREb_DWPN60HWSwZ	UCqx8axYJOduerya_chK-8Ag
5	Sweet Cry Freedom	The Wailers Band	Majestic Warriors	INDIFFERENT	abFnf65Uto4	MPREb_gT8S0CMhmVt	UCIoJ4M0MjsC9gOKuFdlnAGA
66	Trip	The Wailers Band	Majestic Warriors	INDIFFERENT	dtLIZRq7Snc	MPREb_gT8S0CMhmVt	UCIoJ4M0MjsC9gOKuFdlnAGA
8	One Love	The Wailers	The Wailing Wailers	INDIFFERENT	fh3PYBed_Y4	MPREb_yOB6EllSLSr	UCBfv87kvVXyNi88URZ1zvCA
90	Return of Django	The Upsetters	Return of Django (Bonus Track Edition)	INDIFFERENT	PeLuXffEyak	MPREb_YayGeEvZOeH	UCFCsABx-h6iF2D94EeXjkKg
82	Smoke Two Joints	The Toyes	The Toyes	INDIFFERENT	wVFWtV2Wp4c	MPREb_YLkJdPFnaaS	UC7iwZ2iig7xJC0YOTmK9wxA
61	Almighty Light (feat. Wayne Jarrett)	The Temple Rockers	Festival of Lights	INDIFFERENT	zwyorTxYofE	MPREb_VfaiG7KJQc5	UCw653cbgNXQx2b8suJvbkcw
12	Latif	The Spy from Cairo	Arabadub	INDIFFERENT	SCf3TCoDTjo	MPREb_llt817tEVRm	UCwwdgfIiLUJ9J4AEvlBBgeg
92	In A Dis Ya Time	The Itals	Early Recordings	INDIFFERENT	jo_zn9kFtdw	MPREb_2AADH2L1YZu	UCvmgNqA6R3O4IiSWsUnhLPQ
84	Free Time	The Aggrolites	Reggae Hit L.A.	INDIFFERENT	vL-OTyipiFE	MPREb_UXNsmjwekP9	UCplEMNdOvU2De0GHT6NM1vA
1	I And I	The Abyssinians	Satta Massagana	INDIFFERENT	gZYyaBjGt0w	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
