	title	artist	album	likeStatus	duration	videoId	albumId	artistId
82	Jah Jah Give Us Life to Live	Wailing Souls	The Best of the Wailing Souls	INDIFFERENT	3:30	bpPjAIre7NU	MPREb_zFVnN6yntaq	UC8VbJdCv-Mj4YCtgfIjqLUw
4	Face of the Moon	Violet Road	Face of the Moon	INDIFFERENT	4:13	RuDuMEEQmeE	MPREb_TKYjosYw5kE	UCg97FxFvih0kvNJySYrTE9A
58	Runaway Girl	U-Roy	Original DJ	INDIFFERENT	3:41	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
60	Natty Rebel	U-Roy	Original DJ	INDIFFERENT	3:25	1OOIDREsB9E	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
66	Reggae Got Soul	Toots & The Maytals	Reggae Got Soul	INDIFFERENT	3:08	IPil4TofEzE	MPREb_oGjkmZ0PPDe	UC2863SnaB0ZHk7G9KwjGvMA
71	Love Gonna Walk Out On Me	Toots & The Maytals	True Love	INDIFFERENT	3:33	aJR3p8QMKJk	MPREb_0S36cV6nDmT	UC2863SnaB0ZHk7G9KwjGvMA
16	Big Pussy Sally	The Upsetters	Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape	INDIFFERENT	6:42	wCsFkhVGatc	MPREb_jnb8QnekGXg	UCVmm7YVkjrFy-fjJkBDeSwg
52	Enter Zion	The Twinkle Brothers	Enter Zion	INDIFFERENT	3:14	8FfD61qPVqw	MPREb_5reMSNjn93N	UCdc7cbGGBdDAlA847U7NeXA
35	Learning to Swim	The Skints	Learning to Swim	INDIFFERENT	3:10	ixUSDsxYu84	MPREb_5iHV3P5uQ9s	UCI7WTVnXK0RrmJlePkMtYbQ
31	Corner Stone	The Skatalites	Treasure Isle	INDIFFERENT	2:25	kkJUBWVFurE	MPREb_AI5XLw1oWam	UCqfvoUw21k65k6hX4uPFoTA
70	The Rivers Of Babylon	The Melodians	By The Rivers Of Babylon: Timeless Hymns of Rastafari	INDIFFERENT	4:14	xhcNe5O-qJ8	MPREb_lDtI43j0Hw6	UCzjwSBbpZZsZ-sGL2lIv1aQ
59	Take It Easy	The Meditations	I Love Jah	INDIFFERENT	7:46	wN3tkWhyhYU	MPREb_nnBDECLIzxj	UCyPiesgdO8TSPQgSf3rXtSA
84	Just Tell Me	The Maytals	The Trojan: Rocksteady Collection	INDIFFERENT	2:41	DPuquXLQn_U	MPREb_068sUEZW3mg	UC2863SnaB0ZHk7G9KwjGvMA
86	Give Me Power	The Itals	Give Me Power	INDIFFERENT	4:20	gPa9g_4tlLk	MPREb_WxIXxev2uFC	UCvmgNqA6R3O4IiSWsUnhLPQ
96	Woman Capture Man	The Ethiopians	Woman Capture Man	INDIFFERENT	2:24	H5cKjWRHrzM	MPREb_ds0eri5xnsx	UCZI-9FsgUny9YhfIGaeMWoQ
68	Fisherman	The Congos	Heart Of The Congos	INDIFFERENT	5:24	mFTxmDy74LI	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
30	Someday	The Aggrolites	The Aggrolites	INDIFFERENT	4:15	VVEfkrM1mVQ	MPREb_lm9xcLklcDT	UCplEMNdOvU2De0GHT6NM1vA
63	Funky Fire	The Aggrolites	The Aggrolites	INDIFFERENT	4:10	hz1I_ReBTFE	MPREb_lm9xcLklcDT	UCplEMNdOvU2De0GHT6NM1vA
79	Mr. Misery [Live]	The Aggrolites	Unleashed Live Vol.1	INDIFFERENT	4:15	to8Fjz2VucY	MPREb_4YxixVZ4MHR	UCplEMNdOvU2De0GHT6NM1vA
20	This Land Is For Everyone (Remastered 2002)	The Abyssinians	Arise	INDIFFERENT	3:55	EqyteOi_Uzg	MPREb_n4Zyibg5AEt	UCGN6v0VRG467JpG4Sv4d_ow
87	Satta Massagana	The Abyssinians	Satta Massagana	INDIFFERENT	3:29	d9rk01JpGHY	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
53	M.P.L.A	Tappa Zukie	From The Archives	INDIFFERENT	3:10	KK4d_NF0k2I	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
77	"Jah Army (feat. Damian ""Jr. Gong"" Marley & Buju Banton)"	Stephen Marley	Revelation Part 1: The Root Of Life	INDIFFERENT	4:43	2lLP6qdXs-U	MPREb_Tcl5tYfdwt0	UC3Dwld0idVB9VNEQV_oT1tg
83	Rock Stone (feat. Capleton & Sizzla)	Stephen Marley	Revelation Pt. II: The Fruit of Life	INDIFFERENT	4:38	HASsGX4viuY	MPREb_qzSAiSmRKXi	UC3Dwld0idVB9VNEQV_oT1tg
61	Your House	Steel Pulse	True Democracy	INDIFFERENT	3:42	OHBzH0dAokQ	MPREb_DDVZU4CVJxz	UCQm5FW2a60NQmsClcbDnygA
67	Ev'rybody Wants To Be A Cat	Scatman Crothers	Songs From The Aristocats	INDIFFERENT	2:02	nDJockBnjYs	MPREb_TYIUI7VFvxT	UClqtpBMtifjWBES9Bwpk63w
10	The Wall	Scarface	The World Is Yours	INDIFFERENT	4:38	YT2_mMgNQVg	MPREb_MkU56YpEXqv	UC9v3AUfaYiap8vPHN5lyOYQ
17	Closer I Get (feat. John Popper)	Rebelution	Peace of Mind (Deluxe Edition)	INDIFFERENT	3:31	hWljYXVcyoc	MPREb_4PxurAuCF60	UCl2v9Z8injn08xrHZHQJ_hw
75	Inhale Exhale (feat. Protoje)	Rebelution	Falling into Place	INDIFFERENT	3:08	NPPJ7TPYGEc	MPREb_5yqR7MD5SKj	UCl2v9Z8injn08xrHZHQJ_hw
90	Blood Money	Protoje	Blood Money	INDIFFERENT	3:49	99W1AoSbEmg	MPREb_sa8CVTQIdfW	UCLtku34UTqBcKGCj7S8_bKQ
89	Silence	Popcaan	Forever	INDIFFERENT	3:35	11nWGRGnxx8	MPREb_aEqfm63dBzj	UCFjuMqDJBKfvUvzyUm5T-QA
0	Here Comes The Judge	Peter Tosh	Total Reggae: Roots	INDIFFERENT	3:29	idKJP4mVEP8	MPREb_S3auCbTZoDn	UCFLzDxCkznTBfJkRBgJ_hwA
88	Apartheid	Peter Tosh	Equal Rights	INDIFFERENT	5:20	IQ0_KH2-wqA	MPREb_qlChebvaDek	UCFLzDxCkznTBfJkRBgJ_hwA
92	Get Up, Stand Up (Alternate Version)	Peter Tosh	Equal Rights (Legacy Edition)	INDIFFERENT	3:29	wFK__JxRgLo	MPREb_gFSvwX36yIJ	UCFLzDxCkznTBfJkRBgJ_hwA
74	Give I Fe a Name	Pablo Moses	Revolutionary Dream	INDIFFERENT	3:02	huDa0cFtn4s	MPREb_gZ0bLrml3Oc	UCcADFODSwWHn04Z-yfBpvdw
91	Too Hot	PRINCE BUSTER	Ska / Rocksteady Collection, Vol. 9	INDIFFERENT	2:56	rWwdUWzgseg	MPREb_ZW1wlUMczwx	UCe2Sx3ai_PA23zR-wadYkiA
62	Moving Closer	Never The Strangers	Never The Strangers	INDIFFERENT	3:09	8H7mp6ZAlU0	MPREb_rVf6xqARCuS	UCzU8nls99EKJlsfL16SPDhQ
65	Can't Stand It (feat. Warrior Queen)	Mungo's Hi Fi	Serious Time	INDIFFERENT	3:36	-LU1bHvOHYY	MPREb_KqLtxh8ZEuZ	UCj3Ilko6Xot5mvGHHuEOH3Q
98	War Ina Babylon	Max Romeo	Yardie (The Official Soundtrack)	INDIFFERENT	4:53	roNj9i2Ykuk	MPREb_vvnNcLlPhfV	UCbYAoXuVCgE8QepDKugbozQ
80	Don't Tell Me No (feat. Freddie McGregor)	Locos Por Juana	Don't Tell Me No (feat. Freddie McGregor)	INDIFFERENT	3:29	-_oCxcVcZl0	MPREb_54yzqAqAFkG	UCZrm61ZHMGiNQfz8HO6-Oyg
15	Winds Of Change	Lloyd Brown	Rootical	INDIFFERENT	4:19	luq-bhuB4pY	MPREb_pT6xYBckbFh	UCVBcbAmldwT5NxdtOgYaFPw
42	Panic in Babylon	Lee Perry	Panic in Babylon	INDIFFERENT	7:37	Yo0o_XXqNos	MPREb_5XeRPNvO2aa	UCVmm7YVkjrFy-fjJkBDeSwg
23	The Harder They Fall	Koffee	The Harder They Fall (The Motion Picture Soundtrack)	INDIFFERENT	2:49	veniz0cWEZc	MPREb_k2dk9Dvkk3l	UCSTyhCNj3MK4gRaxszgxLAw
64	Burning	Koffee	Burning	INDIFFERENT	3:01	ENSxh64ut4w	MPREb_CFCX0Z3jY9i	UCSTyhCNj3MK4gRaxszgxLAw
13	Dred Dub	King Tubby	Concrete Jungle Dub	INDIFFERENT	3:27	wUi-L5oihf8	MPREb_nMDAOhSOn9v	UCKXb5pogU_SBmt39cYE5Efw
28	King Tubb's Big Big Dub	King Tubby	From The Palace Of Dub	INDIFFERENT	3:24	kzR1rIP6e_k	MPREb_BNDihloDVrE	UCKXb5pogU_SBmt39cYE5Efw
24	Fussin' & Fightin'	Junior Delgado	Fearless	INDIFFERENT	4:45	ryWtDV4UHtA	MPREb_FlRooGJw08e	UCHzlMTXKZ9faGp7lK-pRs-w
37	Police In Helicopter	John Holt	Riddimentary: Diplo Selects Greensleeves	INDIFFERENT	3:38	qHRgkiKQfKg	MPREb_3UGW0QtX8mr	UCWQE-hOHyY1_rt7QJsM-iJA
32	Point of View	Jo Mersa Marley	Point of View	INDIFFERENT	3:56	vjY8GZHZa4g	MPREb_NhdcxxFWOEL	UCf1LL0lAnvrGfG615jCm3ww
47	Hardcore [Remix] (feat. Chronixx)	Jah9	Hardcore - single	INDIFFERENT	5:32	krk612I06kM	MPREb_kGAYzHYvxmk	UCM_HrF5tZf2zn6cJ2TkqI_w
1	Foundation (feat. Kabaka Pyramid)	Jah Sun	Rise as One	INDIFFERENT	3:21	DmNClT9Uhvk	MPREb_PrDsbBcPGDA	UCBZqzsl9Qf8cr68szD_IAbw
54	Marijuana (feat. Damian 'Jr. Gong' Marley)	Jah Cure	Marijuana	INDIFFERENT	4:33	63H01ENZcFo	MPREb_NVpxwCYHg5m	UCUSgYI1F3f_Rqz7e-Ooa5zg
97	False Rasta	Jacob Miller	Jacob Miller - EP	INDIFFERENT	2:31	3F0hYGJDWSw	MPREb_cd75ONORKgJ	UCpwR2dhAPq62yFKrgUaQZdA
95	Middle East	Israel Vibration	Strength of My Life	INDIFFERENT	4:43	S_gVALi6b34	MPREb_Nv0S7s8r0wt	UC4mYMwvXkhU4J2_rjMRyZ6Q
69	Fly with Me	Iration	Iration	INDIFFERENT	4:13	yvYVIr5-pUg	MPREb_oFS5YVJQqXl	UCTFrIJOFJZFj1QfHrEABe3Q
36	Moulding (Whip That Tarantula)	Ijahman	Are We A Warrior	INDIFFERENT	5:56	vvQCpQhJOuY	MPREb_MsnWaDhz4Cp	UC8gqWvWAzHtx4MVe0Z75YGw
55	Fever	Horace Andy	Mr. Bassie	INDIFFERENT	3:47	Octmu5VZWMY	MPREb_tbppu17Ruqv	UC6FtczJEj05c3bLscIiyjKA
72	I've Been Around	Horace Andy	Jah is the One	INDIFFERENT	4:10	1GY1M-kF8WM	MPREb_LQoDXbPda1i	UC6FtczJEj05c3bLscIiyjKA
34	Angel Fire	Hollie Cook	Angel Fire	INDIFFERENT	4:08	384FGfo5UJU	MPREb_utMGoCQjic1	UCXrF87mXHZuTgs4eqOBlMyg
12	Black Muddy River	Grateful Dead	In The Dark	INDIFFERENT	5:58	beooZL0V9vM	MPREb_aZI7gQZ9r5F	UC9dWluHyEwvIj5NNs7KkJ0A
26	Rich Man Poor Man	Gladiators	Back To Roots	INDIFFERENT	3:45	Vd0gCqMV_Og	MPREb_G2XobwqWAC3	UCaPwHkL8s7JxR3i6J4mhbDg
22	Society	Eddie Vedder	Into The Wild (Music For The Motion Picture)	INDIFFERENT	3:56	ABsslEoL0-c	MPREb_L6dAFvyZzdy	UC-maQbG5eUS5c1wmaTnLwTA
9	007 (Shanty Town)	Desmond Dekker	King Of Ska: The Indispensable Desmond Dekker	INDIFFERENT	2:35	3A1i9XtCe2g	MPREb_tmkI2HAeK28	UCVd_prnc36r8qw6Y9tn63rg
39	Revolution	Dennis Brown	Sly & Robbie Hits 1978-1990	INDIFFERENT	4:10	BtPEHgqUw_0	MPREb_DDQMBbD0VXb	UCLK2R_T3L5uKOgVnJQvEIAg
93	Dancing Mood	Delroy Wilson	Dancing Mood	INDIFFERENT	2:48	TJtUYdIghXc	MPREb_x6BrksrZdeL	UCILEh4RNDNcZxEKzBXSqEDQ
38	Equality Street	David Brent	Life On The Road	INDIFFERENT	2:49	kgQrf7PlGVM	MPREb_h6YaQCEMnFd	UCBFUVr0hRk6sUq_Z22Ya3_g
50	Likes	Chronixx	Likes	INDIFFERENT	4:19	NDGUsjMPyqk	MPREb_PAGfGGgsOdf	UCYZj7mrKRhTwrFJNL2j5GrQ
73	Help the Weak	Chronixx	Help the Weak	INDIFFERENT	3:40	Nauusq5yCi0	MPREb_JzQVAkCEAij	UCYZj7mrKRhTwrFJNL2j5GrQ
21	Roots Sound	Chino	Roots Sound	INDIFFERENT	4:00	OTBRkeZ1ExM	MPREb_zQashgahGBv	UCmeYGQm7OVHSIrBd77_ZHww
40	Bubbling Telephone (Chalice)	Charlie Chaplin	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	INDIFFERENT	3:25	jvq1IN5YoNE	MPREb_kLZQGYKq1Ab	UC8pKsoa9KuPNu6L1o2lG8mw
5	Baby I Love You	Carl Dawkins	Reggae Lasting Love Songs Vol. 6	INDIFFERENT	2:44	XoSiSZq77DY	MPREb_lu8dQeDk6NJ	UC2ScUJBxNav5ydYuvKIwXyg
