	title	artist	album	likeStatus	videoId	albumId	artistId
1167	Reggae Shark	The Key of Awesome	The Key of Awesome	LIKE	hx8KBlYXNeA	MPREb_QKItIvJfM48	UCkbrNTDwV8ZvFIaAQpXatAw
475	Drum Song Dub	Scientist	Scientific Dub	LIKE	Egt-V3MOCb8	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
89	Cry Blood Africa (2002 Remastered Version)	Burning Spear	Hail H.I.M	LIKE	wZSaTiGr_MM	MPREb_5xDVp1Ol1PW	UCj6BL0eP3zmnQbbTI7GQ1NA
222	Christmas Rainbow	king brillo	One Love Christmas	INDIFFERENT	3jMmV6AIYs8	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
260	Dreadlocks Santa	king brillo	One Love Christmas	INDIFFERENT	uZ58GZyJURA	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
337	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
930	Jingle Bells	king brillo	One Love Christmas	INDIFFERENT	YcPHKfaARLQ	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
991	War Is Over	king brillo	One Love Christmas	INDIFFERENT	xmvN0SvLArc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1026	World a Reggae (Out in the Street They Call It Murder)	iNi KAMOZE	Debut	INDIFFERENT	pujKOJbWWKM	MPREb_LVgjEMpEjng	UCxrEwvylUGOk_3pvGZrAiyA
20	Dub Good (feat. Arkaingelle)	Zion I Kings	DIGITAL ANCIENT DUB	INDIFFERENT	XADokJEONJk	MPREb_tHGZBvGm4fc	UCfTLUKUeNzlLLfXQNHFNdLw
268	War (Live)	Ziggy Marley	Bob Marley 75th Celebration (Pt.1) (Live)	INDIFFERENT	EIUUgiWTe9g	MPREb_3l0HTYUd4xG	UCsMjZkTMjcYtG0s5yxXzgUA
551	Circle Of Peace	Ziggy Marley	Rebellion Rises	INDIFFERENT	i8UNSKYUdkc	MPREb_b6wQBwb1wPv	UCsMjZkTMjcYtG0s5yxXzgUA
555	Love Is My Religion	Ziggy Marley	Love Is My Religion	INDIFFERENT	PUPk49pl_hg	MPREb_S9ZGIkhhD9j	UCsMjZkTMjcYtG0s5yxXzgUA
558	Everywhere You Go (feat. Sheryl Crow)	Ziggy Marley	More Family Time	INDIFFERENT	2rBIjvYj_yU	MPREb_z5JdqlTDiCq	UCsMjZkTMjcYtG0s5yxXzgUA
560	Rebellion Rises	Ziggy Marley	Rebellion Rises	INDIFFERENT	xatO4NMDNRs	MPREb_b6wQBwb1wPv	UCsMjZkTMjcYtG0s5yxXzgUA
908	Reggae In My Head	Ziggy Marley	Wild and Free	INDIFFERENT	sNgNg-eg0VA	MPREb_ce5ZVxB8cNA	UCsMjZkTMjcYtG0s5yxXzgUA
1192	Traveling Man	Zach Bryan	Quiet, Heavy Dreams	INDIFFERENT	WqrCgf2ZBiM	MPREb_o8LuYabUm6i	UC8MtL8JEv9VHEU_ICCNplPA
398	Lost Mi Love	Yellowman	Mister Yellowman	INDIFFERENT	11S5QPjx3uU	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
418	Zungguzungguguzungguzeng	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	X-tfYbRK2OA	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
500	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
