	title	artist	album	likeStatus	videoId	albumId	artistId
1623	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
1250	Revolution	Toots & The Maytals	In The Dark	LIKE	Y2oI1q2t6gE	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
1573	Come On Now	The Ethiopians	Engine 54 (Expanded Version)	LIKE	nZUA-1NYtZA	MPREb_1dsl0wrDCk3	UCZI-9FsgUny9YhfIGaeMWoQ
1562	Judgement Tree (feat. Joe Yorke)	The Co-Operators	Rhythms from the Kitchen Sink	LIKE	fN4PQ6M8ygA	MPREb_7mhU8i1G1kb	UCd5Lx7azJI0HDtDLtJb60EQ
519	Downpressor Man	Peter Tosh	Equal Rights (Legacy Edition)	LIKE	rq-X1x0OkQw	MPREb_gFSvwX36yIJ	UCFLzDxCkznTBfJkRBgJ_hwA
1569	I Need a Roof	Mighty Diamonds	Right Time	LIKE	BDQwqq_uCm0	MPREb_lXmxCXZtprd	UCvHSJ7vpYF-pVWtd-uLf-Vw
1565	Zion's Blood	"Lee ""Scratch"" Perry"	Super Ape Returns to Conquer	LIKE	0dLFR7u2Ny4	MPREb_ohLbz9FLpgZ	UCVmm7YVkjrFy-fjJkBDeSwg
1572	"Police and Thief (Police and Thieves) (12"" Mix)"	Junior Murvin	King Scratch (Musical Masterpieces from the Upsetter Ark-ive)	LIKE	_6iKdV6STK4	MPREb_tKgmOBe9ZlC	UCCvM09fEd5MPoPOqJaZinMg
599	Christmas Rainbow	king brillo	One Love Christmas	INDIFFERENT	3jMmV6AIYs8	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
617	Dreadlocks Santa	king brillo	One Love Christmas	INDIFFERENT	uZ58GZyJURA	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
636	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
694	Jingle Bells	king brillo	One Love Christmas	INDIFFERENT	YcPHKfaARLQ	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1026	War Is Over	king brillo	One Love Christmas	INDIFFERENT	xmvN0SvLArc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1055	World a Reggae (Out in the Street They Call It Murder)	iNi KAMOZE	Debut	INDIFFERENT	pujKOJbWWKM	MPREb_LVgjEMpEjng	UCxrEwvylUGOk_3pvGZrAiyA
