	title	artist	album	likeStatus	duration	videoId	albumId	artistId
402	Can't Stand Losing You	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	2:59	AbcHbAFxUHI	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
389	The Tide Is High	The Paragons	On The Beach With The Paragons	LIKE	2:44	sjcWJyKeScI	MPREb_fYeqB86rRfW	UC2rL--PGNPCOTyn7BoTZu6A
560	Satisfaction	The Itals	Rasta Philosophy	LIKE	3:40	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
528	Chalis to Chalis	Tappa Zukie	From The Archives	LIKE	3:14	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
542	Blood and Fire	NINEY THE OBSERVER	Observer Station	LIKE	3:08	ZEbK2NexGdM	MPREb_yvrE0qcr85O	UCQs_HOs_dcwFKrHLx-X8MsA
282	Toast	Koffee	Rapture EP	LIKE	3:12	CdXtQm64puA	MPREb_3YkqwpvDiQK	UCSTyhCNj3MK4gRaxszgxLAw
538	Felt We Felt The Strain	Keith Hudson	Rasta Communication	LIKE	3:46	nIO8Hp7Ed5w	MPREb_bNWZWwgUvXS	UCfdWJ6tOXTlj5k4kHkFrzZQ
524	The Warriors	Gladiators	Back To Roots	LIKE	2:55	IvW7fZYeU0I	MPREb_G2XobwqWAC3	UCaPwHkL8s7JxR3i6J4mhbDg
541	Don't Let Babylon Use You	Fred Locks	Black Star Liner	LIKE	2:44	7F0nw1ZujlA	MPREb_lxhpuiEHVnx	UCTPHdfvpUoOPQ1gRN3beE0Q
413	Eighteen with a Bullet	Derrick Harriott	Reggae Chartbusters Vol. 5	LIKE	3:40	Yk6-VBMOFPM	MPREb_OykD0ujYs3Q	UCdzcAE7vTuRzmQ4M0stRcnA
458	Dreadlock Holiday	10cc	20th Century Masters: The Millennium Collection: Best Of 10CC	LIKE	5:01	ci2_vHkS5Uk	MPREb_hcxppUcYh0Z	UCjyD_pnM14qs0xwkwvzVsTw
191	Dub Good (feat. Arkaingelle)	Zion I Kings	DIGITAL ANCIENT DUB	INDIFFERENT	4:23	XADokJEONJk	MPREb_tHGZBvGm4fc	UCFsZsGlQvKTjKL7CiWLnGQg
51	Everywhere You Go (feat. Sheryl Crow)	Ziggy Marley	More Family Time	INDIFFERENT	3:11	-qJmWuwI6SA	MPREb_KV67wa4aH5W	UCsMjZkTMjcYtG0s5yxXzgUA
312	Love Is My Religion	Ziggy Marley	Love Is My Religion	INDIFFERENT	3:49	Y6IjKc4ML_E	MPREb_08JluDLjB93	UCsMjZkTMjcYtG0s5yxXzgUA
24	Zungguzungguguzunguzeng	Yellowman	Johnny Was Motion Picture Soundtrack, Vol. 2. (Reggae from the Film)	INDIFFERENT	4:06	x419huvCKwA	MPREb_GX5L88ZNy6Y	UC84S9jo6JOt7mNKGxBgSXQQ
264	Zungguzungguguzungguzeng	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	6:28	X-tfYbRK2OA	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
265	Lost Mi Love	Yellowman	Mister Yellowman	INDIFFERENT	5:11	11S5QPjx3uU	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
429	Rouge jaune vert (Live)	Yaniss Odua	Moment Idéal Tour (Live)	INDIFFERENT	6:27	ainAjVxWyLU	MPREb_QgKiggWpb0I	UCg2N2alZLBUlYuewKu7SCxw
483	Rasta Lover Riddim	Yami Bolo	Rasta Sojah	INDIFFERENT	3:34	WhOCdZezFRQ	MPREb_Txmt03oTcia	UCVvJnVIo9IwILtgpU2zhXDw
152	Deliver Me From My Enemies	Yabby You	One Love, One Heart	INDIFFERENT	2:52	W69_GH1g7Qg	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
192	Free Africa (feat. Trinity)	Yabby You	Yabby You Chant Down Babylon Kingdom (Remastered Deluxe)	INDIFFERENT	6:24	vDU9S1AqM90	MPREb_LNExpUajtHX	UCgh8ZBi4D-JFf_rko2iT8AA
