	title	artist	album	likeStatus	videoId	albumId	artistId
56	Just Got Back from Baby's	ZZ Top	ZZ Top's First Album	LIKE	sECASYZakHE	MPREb_zxnGKn7X6Ie	UC_Us2Zqt4ovGtdXKmws60mw
772	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	LIKE	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
546	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
268	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_8NmTaQn8Uy-Hz_jKoCOcA
200	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	LIKE	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
521	The Little Red Rooster	Willie Dixon	I Am The Blues	LIKE	Us7UZD8BdRE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
664	Spoonful	Willie Dixon	I Am The Blues	LIKE	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
86	Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew
554	Yes I Got Your Woman	Washboard Sam	Washboard Sam Vol. 5 1940-1941	LIKE	jKAXzdkg1ZM	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ
342	I've Got Love If You Want It	Warren Smith	Novelty Hits For Summer Grill Party, Vol. 7	LIKE	O4P-G3LhQsI	MPREb_g8H5aLMb2Ki	UCpS_zAyW8-0-VMIR35s6nYA
28	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
17	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
267	Big Country Blues	Townes Van Zandt	In the Beginning	LIKE	ZXAk5AFwntQ	MPREb_bFdOpnbkv2V	UC0nXgIL3q7dp3-QRNDYkdFg
671	Willie and Laura Mae Jones	Tony Joe White	"The Best Of Tony Joe White Featuring ""Polk Salad Annie"""	LIKE	JW4u1JxLzo0	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w
52	Whiskey Head Woman	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	LIKE	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
120	My Baby's Gone	Tommy McClennan	The Very Best Of	LIKE	1lGct_aPS0Y	MPREb_VTTlDSRv5cb	UCVLRntJ1pc_mHdkNMHYSJeQ
293	Bye Bye Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	PsrFAbFdNWI	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
653	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
215	Invitation To The Blues	Tom Waits	Small Change	LIKE	dmHtpCixKtQ	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
383	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
29	Sister, Do You Know My Name?	The White Stripes	De Stijl	LIKE	FHfYzbE5Z3k	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
87	Death Letter	The White Stripes	De Stijl	LIKE	ba0IunweO5Q	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
180	Ball and Biscuit	The White Stripes	Elephant	LIKE	B6j97ZvyuSc	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA
509	Stop Breaking Down (Live At The BBC Studios Maida Vale)	The White Stripes	Dead Leaves and the Dirty Ground	LIKE	zMFqBK6rtXg	MPREb_6cinRm2KtvY	UCD0Wge1UpszMtqK3P9x50vA
612	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
774	Remember the Taker	The Steepwater Band	Clava (Deluxe Version)	LIKE	7KN_ibpxUfw	MPREb_8C0UfQjjBHK	UCC_qK6O96GjRwYTDlhCfQ3w
457	Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw
286	The Lonely One	The Sideshow Tragedy	After the Fall	LIKE	dMXMpY-wsmU	MPREb_WxJ7oMIJ2WF	UCpoWcs9_t8MvQe4y27q2S-w
425	Ventilator Blues	The Rolling Stones	Exile On Main Street (2010 Re-Mastered)	LIKE	SoxTSRV6XSc	MPREb_aju6q8kPBVS	UCNYhhkQqeFLUc-YEDcLpSYQ
776	Banty Rooster Blues	The Reverend Peyton's Big Damn Band	Banty Rooster Blues	LIKE	JXIqWKK-u7M	MPREb_c5X2tKTxcPk	UC7rH2pq_XzKwbkedfej4FKw
354	Some Of Adam's Blues	The Quaker City Night Hawks	¡ Torquila Torquila !	LIKE	To_Nz9nNiKw	MPREb_lrCpp5u0evj	UCLKDpeV7d4TL8crgdazmWlQ
177	Thank You Mr. Poobah	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	LEssH4XNkFA	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
568	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
778	I Got a Mind to Give up Living	The Paul Butterfield Blues Band	East West	LIKE	Nmis_zUl2C4	MPREb_BqfKkGBrQTv	UC0n6CuW4i5kGO1s1rn0bQ0g
637	Rita Is Gone	The Marcus King Band	The Marcus King Band	LIKE	K7E2noJ2yS8	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ
698	Goodbye Carolina (Extended Version)	The Marcus King Band	Carolina Confessions	LIKE	DEZTdtkTIpw	MPREb_P4EbbreY8jq	UC5xpuW4UI520aDhKXGaJYgQ
324	Mr. Tom Green's Farm	The Johnny Shines Band	Masters of Modern Blues	LIKE	SvtQL8btW8Q	MPREb_fdtIb0yu0NH	UCMqZpRxcr0BJMKwf6a6N1EA
68	Red House	The Jimi Hendrix Experience	Smash Hits	LIKE	HVaCfwjl_gM	MPREb_gaBJVZ2gUap	UC5NwXf8hOgZgInaYiOCZmUg
82	Hey Joe	The Jimi Hendrix Experience	Are You Experienced	LIKE	Smp6AepJIhM	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg
193	Little Wing	The Jimi Hendrix Experience	Axis: Bold As Love	LIKE	j1gfAStPNlU	MPREb_87dAc8h6pwW	UC5NwXf8hOgZgInaYiOCZmUg
525	Purple Haze	The Jimi Hendrix Experience	Are You Experienced	LIKE	cbG7HEEPE1o	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg
577	Hoochie Coochie Man	The Jeff Healey Band	Road House (The Lost Soundtrack)	LIKE	gv0YyeI2MXM	MPREb_ioNZxRxi01l	UCNXf85Uku4VxihNg3fHyPKQ
655	As The Years Go Passing By	The Jeff Healey Band	Cover To Cover	LIKE	YCyeRRtE-o4	MPREb_hmdhjohT4OS	UCNXf85Uku4VxihNg3fHyPKQ
683	Boogie Thang	The James Cotton Band	The Roots Of Jeff Healey	LIKE	RzpswkDIo7k	MPREb_jjbYi5uuWYn	UCV-oILZwsLX5375rjgCIOug
415	Been down so Long (Alternate Take)	The Doors	Behind Closed Doors - The Rarities	LIKE	ywvzmoBp-R4	MPREb_9PJ3mFeWKjH	UCdx4iSJpg33jNmd9auQT04Q
610	Back Door Man	The Doors	The Doors	LIKE	WTwNzhLvRGs	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
758	Rock Me (Live in Vancouver, 1970)	The Doors	Strange Nights of Stone	LIKE	N1Ui_uAhnns	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q
282	I'd Rather Be Blind, Crippled and Crazy	The Derek Trucks Band	Songlines	LIKE	fAWL_14RQkA	MPREb_L1JxV2hFSur	UCNR1wsLG0m4gI7gAR3swUFQ
377	I Walked All Night	The Cramps	Big Beat from Badsville	LIKE	A2CMKsjWzgM	MPREb_dmXioGtSEUu	UC0POYmAiBnkmnnllT59N2gA
169	Hey What	The Boonx	Facing The Music	LIKE	-yaaa2YTMOQ	MPREb_KejXsxeVMx5	UCN7KUIX5Le3-FnrBjntyKIg
296	Everybody Needs Somebody to Love	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	LIKE	LEkvuxjccLA	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ
38	Hot Resin (Remixed)	The Blackwater Fever	In Stereo (Remixed & Remastered)	LIKE	MAaGccUll_w	MPREb_1aG5pEUqCpH	UCd6SOly-og7Eei1d2_KJXYg
308	Night Creeper	The Blackwater Fever	Abused Blues	LIKE	uOon0iyMXEc	MPREb_xipurfRJEFW	UCd6SOly-og7Eei1d2_KJXYg
405	Sleuth Hound	The Blackwater Fever	Delusions	LIKE	f8CNvmYVZxw	MPREb_rIMR8Ve4GHj	UCd6SOly-og7Eei1d2_KJXYg
443	Interlude (Remixed)	The Blackwater Fever	Sweet Misery (Remixed & Remastered)	LIKE	BWLFZVzdTR0	MPREb_2txb09jYxu0	UCd6SOly-og7Eei1d2_KJXYg
532	Ramblin' Round (Instrumental)	The Blackwater Fever	Delusions B-Sides	LIKE	Zy0mKtHtT5s	MPREb_LB7OdJx3Kwz	UCd6SOly-og7Eei1d2_KJXYg
43	Keep Me	The Black Keys	Rubber Factory	LIKE	CZHDxTAUJWE	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA
95	Meet Me in the City	The Black Keys	Chulahoma	LIKE	5h9giEUguGs	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
140	Keep Your Hands off Her	The Black Keys	Chulahoma	LIKE	vBUhTM9M3lc	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
260	Work Me	The Black Keys	Chulahoma	LIKE	1gtamhLMTP0	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
288	My Mind Is Ramblin	The Black Keys	Chulahoma	LIKE	CTIVlkmAso4	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
411	Gold on the Ceiling	The Black Keys	El Camino	LIKE	8tPsaSPraks	MPREb_UsiBrDeAuea	UCchwuI134MUX4GSZqYLpYGA
469	Crawling Kingsnake	The Black Keys	Delta Kream	LIKE	tNdg7EhtRMA	MPREb_N6XhjUOk5AX	UCchwuI134MUX4GSZqYLpYGA
573	Nobody but You	The Black Keys	Chulahoma	LIKE	_cq9C5BfUas	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
597	Have Mercy on Me	The Black Keys	Chulahoma	LIKE	lu84DSL3714	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
26	Trouble No More	The Allman Brothers Band	The Allman Brothers Band	LIKE	xtVaehHadmc	MPREb_K4rNVKMhQv5	UC8RbgxtYaViMHEKmcpsmi6w
275	Stormy Monday	The Allman Brothers Band	Legendary Hits	LIKE	eBZFdh6QnL8	MPREb_fusUS9NmSyq	UC8RbgxtYaViMHEKmcpsmi6w
280	Whipping Post (Live At The Fillmore East, March 1971)	The Allman Brothers Band	At Fillmore East	LIKE	gZRdZhfhqhw	MPREb_iKnKjMVSWht	UC8RbgxtYaViMHEKmcpsmi6w
806	Statesboro Blues (Live At Fillmore East, March 12, 1971 - First Show)	The Allman Brothers Band	The 1971 Fillmore East Recordings	LIKE	vnk0jijQVK4	MPREb_WQugRh66jNq	UC8RbgxtYaViMHEKmcpsmi6w
311	Blue Devil Blues	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	LIKE	rB0pXI0Fna4	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw
292	Leaving Trunk (Bonus)	Taj Mahal	The Rolling Stones Rock And Roll Circus (Expanded)	LIKE	u-Hq9-HmnQc	MPREb_rdwjgFhTLYT	UCylg6tzCZVAJrq5z4i1bgpg
662	Country Blues #1	Taj Mahal	Giant Steps/De Old Folks At Home	LIKE	sPwpPpZr2Ek	MPREb_aK5OjHUKbyc	UCylg6tzCZVAJrq5z4i1bgpg
677	Queen Bee	Taj Mahal	Señor Blues	LIKE	QCN4_dDysQ4	MPREb_KJ5AlLAKJtR	UCylg6tzCZVAJrq5z4i1bgpg
