title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Just Got Back from Baby's	ZZ Top	ZZ Top's First Album	LIKE	sECASYZakHE	MPREb_zxnGKn7X6Ie	UC_Us2Zqt4ovGtdXKmws60mw	blues
Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	LIKE	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw	blues
In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ	blues
Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_8NmTaQn8Uy-Hz_jKoCOcA	blues
What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	LIKE	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg	blues
The Little Red Rooster	Willie Dixon	I Am The Blues	LIKE	Us7UZD8BdRE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A	blues
Spoonful	Willie Dixon	I Am The Blues	LIKE	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A	blues
Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew	blues
Yes I Got Your Woman	Washboard Sam	Washboard Sam Vol. 5 1940-1941	LIKE	jKAXzdkg1ZM	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ	blues
Careless Love	Walter Horton	Can't Keep Lovin' You	LIKE	VW8oV2ZgdXk	MPREb_kEC1NXhpw6I	UCcPee_6Q2c7sBFA6UNePZeQ	blues
I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g	blues
Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg	blues
Big Country Blues	Townes Van Zandt	In the Beginning	LIKE	ZXAk5AFwntQ	MPREb_bFdOpnbkv2V	UC0nXgIL3q7dp3-QRNDYkdFg	blues
Willie and Laura Mae Jones	Tony Joe White	The Best Of Tony Joe White Featuring 'Polk Salad Annie'	LIKE	JW4u1JxLzo0	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w	blues
Whiskey Head Woman	Tommy McClennan	Tommy McClennan Vol. 1 'Whiskey Head Woman'	LIKE	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ	blues
My Baby's Gone	Tommy McClennan	The Very Best Of	LIKE	1lGct_aPS0Y	MPREb_VTTlDSRv5cb	UCVLRntJ1pc_mHdkNMHYSJeQ	blues
Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g	blues
Bye Bye Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	PsrFAbFdNWI	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g	blues
Invitation To The Blues	Tom Waits	Small Change	LIKE	dmHtpCixKtQ	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A	blues
Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A	blues
