	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	Just Got Back from Baby's	ZZ Top	ZZ Top's First Album	LIKE	4:11	EpD5f-fvQ2c	MPREb_arByG3OFsoP	UC_Us2Zqt4ovGtdXKmws60mw
546	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
268	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
200	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	LIKE	3:51	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
521	The Little Red Rooster	Willie Dixon	I Am The Blues	LIKE	3:37	Us7UZD8BdRE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
664	Spoonful	Willie Dixon	I Am The Blues	LIKE	4:57	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
86	Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	2:51	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew
554	Yes I Got Your Woman	Washboard Sam	Washboard Sam Vol. 5 1940-1941	LIKE	2:54	jKAXzdkg1ZM	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ
342	I've Got Love If You Want It	Warren Smith	The Sun Records Sound of Warren Smith (20 Rockabilly Favorites)	LIKE	2:09	8VjvWD64Zlk	MPREb_jnfx1xWzD5t	UCpS_zAyW8-0-VMIR35s6nYA
63	Troubles, Troubles, Troubles (feat. Various Artists)	Various Artists	Blues Giants	LIKE	3:00	u8A4Subw7Xo	MPREb_AcgjiWKT3hV	UCeyx2t44xepKjxn74sK0nlQ
28	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	4:06	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
17	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	2:46	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
267	Big Country Blues	Townes Van Zandt	In the Beginning...	LIKE	3:31	ZXAk5AFwntQ	MPREb_bFdOpnbkv2V	UC0nXgIL3q7dp3-QRNDYkdFg
671	Willie and Laura Mae Jones	Tony Joe White	"The Best Of Tony Joe White Featuring ""Polk Salad Annie"""	LIKE	4:57	JW4u1JxLzo0	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w
52	Whiskey Head Woman	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	LIKE	3:00	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
120	My Baby's Gone	Tommy McClennan	The Very Best Of	LIKE	2:45	1lGct_aPS0Y	MPREb_VTTlDSRv5cb	UCVLRntJ1pc_mHdkNMHYSJeQ
293	Bye Bye Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	3:06	PsrFAbFdNWI	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
653	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	3:28	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
215	Invitation To The Blues	Tom Waits	Small Change	LIKE	5:25	dmHtpCixKtQ	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
383	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:57	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
29	Sister, Do You Know My Name?	The White Stripes	De Stijl	LIKE	2:52	FHfYzbE5Z3k	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
