	title	artist	album	likeStatus	duration	videoId	albumId	artistId
57	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
204	Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	2:51	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew
56	Troubles, Troubles, Troubles (feat. Various Artists)	Various Artists	Blues Giants	LIKE	3:00	u8A4Subw7Xo	MPREb_AcgjiWKT3hV	UCeyx2t44xepKjxn74sK0nlQ
54	Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	4:54	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw
166	As The Years Go Passing By	The Jeff Healey Band	Cover To Cover	LIKE	6:48	YCyeRRtE-o4	MPREb_hmdhjohT4OS	UCNXf85Uku4VxihNg3fHyPKQ
11	Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	4:13	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
4	I Got A Break Baby	T-Bone Walker	The Complete Capitol / Black & White Recordings	LIKE	3:16	3IpwR3DD4Ec	MPREb_kdnP34Mpzj3	UCGUpBCmvcFSZUekLZjQnJFQ
177	T-Bone Blues Special	T-Bone Walker	T-Bone Blues	LIKE	2:39	Tuo5_HE8K1w	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
194	Tin Pan Alley	Sunnyland Slim	Blues Masters Vol. 8	LIKE	2:50	KuASnGBsYvs	MPREb_PeL8CZoa29V	UCBHFksvgWaJ9oCmew-doMpw
55	Dirty Pool	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	5:01	gSLZaEFs1Mw	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
58	Pride and Joy	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	3:40	Chk4tCMRBxk	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
