	title	artist	album	likeStatus	duration	videoId	albumId	artistId
57	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
56	Troubles, Troubles, Troubles (feat. Various Artists)	Various Artists	Blues Giants	LIKE	3:00	u8A4Subw7Xo	MPREb_AcgjiWKT3hV	UCeyx2t44xepKjxn74sK0nlQ
54	Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	4:54	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw
11	Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	4:11	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
4	I Got A Break Baby	T-Bone Walker	The Complete Capitol / Black & White Recordings	LIKE	3:16	3IpwR3DD4Ec	MPREb_kdnP34Mpzj3	UCGUpBCmvcFSZUekLZjQnJFQ
55	Dirty Pool	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	5:01	gSLZaEFs1Mw	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
58	Pride and Joy	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	3:40	Chk4tCMRBxk	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
59	Texas Flood	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	5:21	OQuY7dHfWrM	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
1	Little Wing	Stevie Ray Vaughan	The Sky Is Crying	LIKE	6:47	3x1vfs_zmcw	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ
112	Pearline	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	4:32	JLKRG_5prAQ	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
113	John the Revelator	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	2:30	EEZFPg0D_to	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
